twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"cperrin90","Cédric Perrin","Perrin","Cédric","H",205,824,215,36,10,True,False,496445296,"Cédric Perrin","Sénateur du Territoire de Belfort, membre de la commission des affaires etrangeres et des forces armées. Maire de Beaucourt",2012-02-18T23:52:49,"https://twitter.com/cperrin90","http://www.senat.fr/senateur/perrin_cedric14193x.html","cedric-perrin","http://www.nossenateurs.fr/cedric-perrin/csv"
"pierre_jackie","Jackie Pierre","Pierre","Jackie","H",6,409,153,47,37,True,False,1266562454,"Jackie Pierre","Sénateur des Vosges,",2013-03-14T08:41:26,"https://twitter.com/pierre_jackie","http://www.senat.fr/senateur/pierre_jackie04088s.html","jackie-pierre","http://www.nossenateurs.fr/jackie-pierre/csv"
"JVPlace","Jean-Vincent Placé","Placé","Jean-Vincent","H",8325,93911,2433,1006,1800,True,False,219361536,"Jean-Vincent Placé","Ancien Ministre. Sénateur de l'Essonne. Conseiller régional d'Île de France. Président de l' @UDE_FR",2010-11-24T17:10:45,"https://twitter.com/JVPlace|http://jeanvincentplace.eelv.fr","http://www.senat.fr/senateur/place_jean_vincent11069t.html","jean-vincent-place","http://www.nossenateurs.fr/jean-vincent-place/csv"
"JPPlancade","Jean-Pierre Plancade","Plancade","Jean-Pierre","H",890,865,965,86,0,False,False,270919379,"Jean-Pierre Plancade","Senateur honoraire .",2011-03-23T14:07:46,"https://twitter.com/JPPlancade|https://twitter.com/#!/JPPlancade|http://www.facebook.com/profile.php?id=100002416394710|http://fr-fr.facebook.com/people/Jean-Pierre-Plancade/100002416394710","http://www.senat.fr/senateur/plancade_jean_pierre98010k.html","jean-pierre-plancade","http://www.nossenateurs.fr/jean-pierre-plancade/csv"
"l_poniatowski","Ladislas Poniatowski","Poniatowski","Ladislas","H",313,10079,10787,81,86,True,False,3131026925,"Ladislas Poniatowski","Sénateur Républicain de l'Eure. Membre de la Commission des affaires économiques. Président du groupe d'études de l'énergie. Président du SIEGE 27.",2015-04-01T12:45:01,"https://twitter.com/l_poniatowski","http://www.senat.fr/senateur/poniatowski_ladislas98050t.html","ladislas-poniatowski","http://www.nossenateurs.fr/ladislas-poniatowski/csv"
"HuguesPortelliS","Hugues Portelli","Portelli","Hugues","H",135,1010,210,46,23,False,False,493915238,"Hugues Portelli","",2012-02-16T10:02:34,"http://www.huguesportelli.fr|https://twitter.com/HuguesPortelliS","http://www.senat.fr/senateur/portelli_hugues04074l.html","hugues-portelli","http://www.nossenateurs.fr/hugues-portelli/csv"
"YvesPDB","Yves Pozzo di Borgo","Pozzo di Borgo","Yves","H",32888,8281,5188,302,6,False,False,2365378849,"Yves Pozzo di Borgo","Sénateur et Conseiller Paris VII Modem/UDI Affaires Etrangéres /Défense VP Affaires Européennes Asie centrale OSCE Conseil de l'Europe PR @Inst_Lecanuet VP UDI",2014-02-28T09:53:47,"https://twitter.com/YvesPDB","http://www.senat.fr/senateur/pozzo_di_borgo_yves04080j.html","yves-pozzo-di-borgo","http://www.nossenateurs.fr/yves-pozzo-di-borgo/csv"
"sophieprimas","Sophie Primas","Primas","Sophie","F",5736,3678,353,139,1945,False,False,156608013,"Sophie Primas","Senateur-Maire d'Aubergenville",2010-06-17T11:34:25,"http://sophieprimas.fr|http://www.sophie-primas.fr|https://twitter.com/sophieprimas|https://fr-fr.facebook.com/sophie.primas","http://www.senat.fr/senateur/primas_sophie11090q.html","sophie-primas","http://www.nossenateurs.fr/sophie-primas/csv"
"CProcaccia","Catherine Procaccia","Procaccia","Catherine","F",9289,3041,406,158,58,True,False,599968486,"Catherine PROCACCIA","Sénateur du Val-de-Marne, Conseillère générale de Vincennes-ouest (2001-2015) Présidente du groupe d'amitié Vanuatu-Iles du Pacifique",2012-06-05T09:17:03,"https://twitter.com/CProcaccia|http://www.catherine-procaccia.com","http://www.senat.fr/senateur/procaccia_catherine04043d.html","catherine-procaccia","http://www.nossenateurs.fr/catherine-procaccia/csv"
"david_rachline","David Rachline","Rachline","David","H",7857,14950,2038,217,1306,True,False,189815209,"David Rachline","Sénateur-Maire de #Fréjus",2010-09-12T08:54:45,"http://www.davidrachline.fr|https://twitter.com/david_rachline","http://www.senat.fr/senateur/rachline_david14247u.html","david-rachline","http://www.nossenateurs.fr/david-rachline/csv"
"jpraffarin","Jean-Pierre Raffarin","Raffarin","Jean-Pierre","H",9198,125715,678,1331,273,True,False,359979086,"Jean-Pierre Raffarin","Ancien Premier ministre, sénateur de la Vienne et Président de la commission des affaires étrangères, de la défense et des forces armées du Sénat",2011-08-22T14:00:10,"http://www.carnetjpr.com|https://twitter.com/jpraffarin|http://www.carnetjpr.com/carnetjpr","http://www.senat.fr/senateur/raffarin_jean_pierre95059q.html","jean-pierre-raffarin","http://www.nossenateurs.fr/jean-pierre-raffarin/csv"
"HdeRaincourt","Henri de Raincourt","Raincourt (de)","Henri","H",545,1585,448,86,102,True,False,1004357299,"Henri de Raincourt","Ancien ministre, Sénateur de l'Yonne, Président de la Communauté de Communes du Gâtinais en Bourgogne",2012-12-11T16:18:26,"https://twitter.com/HdeRaincourt|https://www.facebook.com/henri.deraincourt","http://www.senat.fr/senateur/de_raincourt_henri86044g.html","henri-de-raincourt","http://www.nossenateurs.fr/henri-de-raincourt/csv"
"michel_raison","Michel Raison","Raison","Michel","H",95,327,49,27,0,False,False,586713569,"Michel RAISON","maire de luxeuil les bains ( haute saone )",2012-05-21T17:25:24,"https://twitter.com/michel_raison","http://www.senat.fr/senateur/raison_michel14135m.html","michel-raison","http://www.nossenateurs.fr/michel-raison/csv"
"draoulsenateur","Daniel Raoul","Raoul","Daniel","H",66,587,115,31,0,True,False,2611354069,"Daniel RAOUL","Sénateur de Maine-et-Loire Ancien Membre de la commission des Finances du Sénat",2014-07-08T09:05:36,"http://www.danielraoul.net|https://twitter.com/draoulsenateur","http://www.senat.fr/senateur/raoul_daniel01016m.html","daniel-raoul","http://www.nossenateurs.fr/daniel-raoul/csv"
"Stephane_Ravier","Stéphane Ravier","Ravier","Stéphane","H",3237,13099,567,192,669,True,False,1920691543,"Stéphane Ravier","Maire du 7ème secteur de #Marseille | Sénateur des Bouches-du-Rhône (13)",2013-09-30T16:55:49,"http://www.stephaneravier.fr|https://twitter.com/Stephane_Ravier","http://www.senat.fr/senateur/ravier_stephane14055n.html","stephane-ravier","http://www.nossenateurs.fr/stephane-ravier/csv"
"andre_reichardt","André Reichardt","Reichardt","André","H",63,650,126,21,5,True,False,3146968917,"André REICHARDT","Sénateur Républicain du Bas-Rhin, Premier Vice-Président du Conseil régional d'Alsace.",2015-04-08T07:14:10,"http://www.andrereichardt.com|https://twitter.com/andre_reichardt|http://www.facebook.com/andre.reichardt1","http://www.senat.fr/senateur/reichardt_andre10015m.html","andre-reichardt","http://www.nossenateurs.fr/andre-reichardt/csv"
"BrunoRetailleau","Bruno Retailleau","Retailleau","Bruno","H",7252,16759,859,392,1904,True,False,408398312,"Bruno Retailleau ن","Sénateur de la #Vendée, Président du groupe @lesRep_Senat. Président du Conseil Régional des #PaysDeLaLoire • @Retailleau_Actu •",2011-11-09T11:15:56,"http://www.retailleau2015.fr|http://www.brunoretailleau.net|https://twitter.com/BrunoRetailleau","http://www.senat.fr/senateur/retailleau_bruno04033b.html","bruno-retailleau","http://www.nossenateurs.fr/bruno-retailleau/csv"
"Roland_Ries","Roland Ries","Ries","Roland","H",644,5544,467,244,76,True,False,281438650,"Roland Ries","Maire de Strasbourg",2011-04-13T08:55:34,"http://rolandries.eu|https://twitter.com/Roland_Ries|https://www.facebook.com/roland.ries.strasbourg","http://www.senat.fr/senateur/ries_roland04065k.html","roland-ries","http://www.nossenateurs.fr/roland-ries/csv"
"StephRiocreux37","Stéphanie Riocreux","Riocreux","Stéphanie","F",148,398,97,20,39,True,False,3377371677,"Stéphanie RIOCREUX","Sénatrice d'Indre et Loire - Présidente de la communauté de communes du Pays de Bourgueil - Maire de Benais",2015-07-15T15:07:05,"https://twitter.com/StephRiocreux37","http://www.senat.fr/senateur/riocreux_stephanie14271u.html","stephanie-riocreux","http://www.nossenateurs.fr/stephanie-riocreux/csv"
"Sy_robert","Sylvie Robert","Robert","Sylvie","F",556,1784,1526,98,81,False,False,459487511,"sylvie Robert","Sénatrice d'Ille et Vilaine , adjointe au maire de #Rennes, féministe",2012-01-09T18:35:58,"http://www.sylvie-robert.fr|https://twitter.com/Sy_robert","http://www.senat.fr/senateur/robert_sylvie14229s.html","sylvie-robert","http://www.nossenateurs.fr/sylvie-robert/csv"
"gilbertroger_93","Gilbert Roger","Roger","Gilbert","H",3642,1685,924,110,298,True,False,131550749,"Gilbert ROGER","Sénateur de Seine-Saint-Denis, Vice-Président de la commission des affaires étrangères, de la Défense & des forces armées.",2010-04-10T16:20:01,"http://www.gilbert-roger.fr|https://twitter.com/gilbertroger_93|https://www.facebook.com/gilbert.roger.90|http://www.gilbert-roger.fr/gilbert_roger","http://www.senat.fr/senateur/roger_gilbert11054l.html","gilbert-roger","http://www.nossenateurs.fr/gilbert-roger/csv"
"yvesrome","Yves Rome","Rome","Yves","H",1068,1548,487,108,28,True,False,121062859,"Yves Rome","Sénateur de l Oise",2010-03-08T10:07:58,"http://www.yves-rome.fr|https://twitter.com/yvesrome","http://www.senat.fr/senateur/rome_yves11046l.html","yves-rome","http://www.nossenateurs.fr/yves-rome/csv"
"rouxjy","Jean-Yves Roux","Roux","Jean-Yves","H",355,357,194,27,20,False,False,782712001,"Jean-Yves ROUX","Sénateur des Alpes de Haute-Provence",2012-08-26T16:02:34,"https://twitter.com/rouxjy","http://www.senat.fr/senateur/roux_jean_yves14107h.html","jean-yves-roux","http://www.nossenateurs.fr/jean-yves-roux/csv"
"renepaulsavary","René-Paul Savary","Savary","René-Paul","H",1110,1464,167,69,12,True,False,1731171120,"René-Paul Savary","Sénateur de la Marne (Les Républicains) - Président du Conseil départemental de la Marne",2013-09-05T07:55:44,"http://www.renepaulsavary.fr|https://twitter.com/renepaulsavary|http://www.facebook.com/renepaulsavary","http://www.senat.fr/senateur/savary_rene_paul11097x.html","rene-paul-savary","http://www.nossenateurs.fr/rene-paul-savary/csv"
"Schillinger2","Patricia Schillinger","Schillinger","Patricia","F",1470,1999,1667,100,450,True,False,631035448,"Schillinger","Sénatrice du Haut-Rhin",2012-07-09T11:58:21,"https://twitter.com/Schillinger2|http://www.patricia-schillinger.com","http://www.senat.fr/senateur/schillinger_patricia04045f.html","patricia-schillinger","http://www.nossenateurs.fr/patricia-schillinger/csv"
"brunosido1","Bruno Sido","Sido","Bruno","H",13,190,41,17,7,False,False,2319063426,"brunosido","Sénateur Président du conseil général de la Haute-Marne http://t.co/E5gS5kSvGV",2014-01-30T15:13:14,"https://twitter.com/brunosido1","http://www.senat.fr/senateur/sido_bruno01058x.html","bruno-sido","http://www.nossenateurs.fr/bruno-sido/csv"
"JP_Sueur","Jean-Pierre Sueur","Sueur","Jean-Pierre","H",5771,5260,2379,174,29,True,False,159497172,"Jean-Pierre Sueur","Sénateur du Loiret. Vice-président de la Commission des Lois du Sénat. Ancien Ministre.",2010-06-25T14:56:30,"http://www.jpsueur.com|https://twitter.com/JP_Sueur","http://www.senat.fr/senateur/sueur_jean_pierre01028r.html","jean-pierre-sueur","http://www.nossenateurs.fr/jean-pierre-sueur/csv"
"sutour","Simon Sutour","Sutour","Simon","H",137,562,118,48,3,False,False,793859732,"Simon Sutour","Sénateur du Gard",2012-08-31T13:23:22,"http://simonsutour.fr|https://twitter.com/sutour","http://www.senat.fr/senateur/sutour_simon98035u.html","simon-sutour","http://www.nossenateurs.fr/simon-sutour/csv"
"CatherineTasca","Catherine Tasca","Tasca","Catherine","F",35,698,52,36,0,False,False,1883196834,"Catherine Tasca","",2013-09-19T13:51:49,"https://twitter.com/CatherineTasca|https://www.facebook.com/catherinetasca.yvelines","http://www.senat.fr/senateur/tasca_catherine04056j.html","catherine-tasca","http://www.nossenateurs.fr/catherine-tasca/csv"
"jeanlouistouren","Jean-Louis Tourenne","Tourenne","Jean-Louis","H",1364,1279,428,72,28,False,False,577857868,"Jean-Louis Tourenne","Sénateur socialiste d'Ille-et-Vilaine",2012-05-12T08:09:44,"http://www.jean-louis-tourenne.eu|https://twitter.com/jeanlouistouren","http://www.senat.fr/senateur/tourenne_jean_louis14227q.html","jean-louis-tourenne","http://www.nossenateurs.fr/jean-louis-tourenne/csv"
"Andretrillard","André Trillard","Trillard","André","H",303,329,245,12,43,False,False,4824056980,"André Trillard","Sénateur de #LoireAtlantique, maire de Saint Gildas des Bois. Ancien pdt du Conseil Général 44 #defense #chassepêche #elevage #forêts #littoral #vin #Autriche",2016-01-18T13:34:46,"https://twitter.com/Andretrillard|http://andre-trillard.over-blog.com|https://www.facebook.com/SenateurAndreTrillard","http://www.senat.fr/senateur/trillard_andre01056v.html","andre-trillard","http://www.nossenateurs.fr/andre-trillard/csv"
"C_Troendle","Catherine Troendle","Troendle","Catherine","F",22,529,24,20,1,True,False,3238415981,"Catherine Troendlé","Sénateur du Haut-Rhin, 1ère Vice-présidente de la commission des lois. Présidente du groupe d'amitié France-Allemagne",2015-05-06T07:22:12,"https://twitter.com/C_Troendle|http://www.catherinetroendle.fr","http://www.senat.fr/senateur/troendle_catherine04044e.html","catherine-troendle","http://www.nossenateurs.fr/catherine-troendle/csv"
"JVanlerenberghe","Jean-Marie Vanlerenberghe","Vanlerenberghe","Jean-Marie","H",0,349,2,42,0,False,False,331678709,"JM Vanlerenberghe","Vice-président MoDem de la commission des affaires sociales du Sénat, Membre du Conseil d'orientation pour l'emploi.",2011-07-08T15:12:25,"http://jmvanlerenberghe.fr|https://twitter.com/JVanlerenberghe|https://www.facebook.com/jeanmarie.vanlerenberghe|http://www.mouvementdemocrate.fr/shadow/vanlerenberghe.html","http://www.senat.fr/senateur/vanlerenberghe_jean_marie01034p.html","jean-marie-vanlerenberghe","http://www.nossenateurs.fr/jean-marie-vanlerenberghe/csv"
"MichelVASPART","Michel Vaspart","Vaspart","Michel","H",380,610,515,41,29,False,False,535228354,"Michel Vaspart","Sénateur #LesRépublicains des Côtes-d'Armor - Co-Pdt du GE Mer&Littoral - Maire de Pleudihen/Rance - 1er VP de Dinan Communauté - https://t.co/VSZBpXRxhC",2012-03-24T10:42:43,"http://www.michelvaspart.fr|https://twitter.com/MichelVASPART","http://www.senat.fr/senateur/vaspart_michel14157t.html","michel-vaspart","http://www.nossenateurs.fr/michel-vaspart/csv"
"AlainVasselle","Alain Vasselle","Vasselle","Alain","H",1066,697,630,31,457,False,False,2956992646,"Alain Vasselle","Sénateur, Maire d'Oursel-Maison, Président de l'Union des Maires de l'Oise, Président du Centre de Gestion de l'Oise",2015-01-02T17:29:17,"https://twitter.com/AlainVasselle","http://www.senat.fr/senateur/vasselle_alain92045v.html","alain-vasselle","http://www.nossenateurs.fr/alain-vasselle/csv"
"YVaugrenard","Yannick Vaugrenard","Vaugrenard","Yannick","H",36,804,183,68,2,False,False,380924724,"Yannick Vaugrenard","Sénateur de Loire-Atlantique",2011-09-27T13:22:05,"http://www.yvaugrenard.fr|https://twitter.com/YVaugrenard|https://www.facebook.com/YannickVaugrenard","http://www.senat.fr/senateur/vaugrenard_yannick11066q.html","yannick-vaugrenard","http://www.nossenateurs.fr/yannick-vaugrenard/csv"
"mauricevincent_","Maurice Vincent","Vincent","Maurice","H",4922,2420,699,119,81,True,False,358941090,"maurice vincent","Sénateur de la Loire, #PS, Commission des finances #Sénat, rapporteur spécial sur l'Etat actionnaire, élu de #Saint-Etienne #Loire #ASSE",2011-08-20T19:21:48,"http://www.maurice-vincent.fr|https://twitter.com/mauricevincent_","http://www.senat.fr/senateur/vincent_maurice11057p.html","maurice-vincent","http://www.nossenateurs.fr/maurice-vincent/csv"
"WatrinDominique","Dominique Watrin","Watrin","Dominique","H",211,445,78,26,3,True,False,3108175608,"Dominique Watrin","#Sénateur du #PasdeCalais #PCF",2015-03-26T10:55:02,"http://www.dominiquewatrin.fr|https://twitter.com/WatrinDominique","http://www.senat.fr/senateur/watrin_dominique11063m.html","dominique-watrin","http://www.nossenateurs.fr/dominique-watrin/csv"
"eyonnetSenat","Evelyne Yonnet","Yonnet","Evelyne","F",446,560,515,35,85,True,False,3128959935,"Evelyne Yonnet","Sénatrice de la Seine-Saint-Denis - Membre de la commission des affaires sociales- Conseillère municipale d'Aubervilliers- Conseillère de Plaine Commune.",2015-03-30T13:24:30,"https://twitter.com/eyonnetSenat","http://www.senat.fr/senateur/yonnet_evelyne14269b.html","evelyne-yonnet","http://www.nossenateurs.fr/evelyne-yonnet/csv"
"SenateurRYung","Richard Yung","Yung","Richard","H",1117,1942,97,134,0,True,False,221688080,"Richard Yung","Richard Yung, Sénateur socialiste représentant les Français établis hors de France, membre de la commission des lois et la commission des affaires européennes",2010-12-01T10:04:04,"http://www.richardyung.fr|https://twitter.com/SenateurRYung|http://www.facebook.com/senateur.richard.yung","http://www.senat.fr/senateur/yung_richard04034c.html","richard-yung","http://www.nossenateurs.fr/richard-yung/csv"
"fzocchetto","François Zocchetto","Zocchetto","François","H",887,3240,539,128,220,True,False,1274683212,"François ZOCCHETTO","Maire de #Laval / Président de @LavalAgglo / Sénateur de la #Mayenne /Président du Groupe @UDIUC au #Sénat https://t.co/qXGBp0uhbw",2013-03-17T11:05:35,"https://twitter.com/fzocchetto|http://francois-zocchetto.over-blog.com","http://www.senat.fr/senateur/zocchetto_francois01047u.html","francois-zocchetto","http://www.nossenateurs.fr/francois-zocchetto/csv"
"anneEmeryDumas","Anne Émery-Dumas","Émery-Dumas","Anne","F",294,402,218,36,19,False,False,2292335058,"anne Emery-Dumas","Sénatrice de la Nièvre",2014-01-15T07:48:17,"https://twitter.com/anneEmeryDumas","http://www.senat.fr/senateur/emery_dumas_anne12042y.html","anne-emery-dumas","http://www.nossenateurs.fr/anne-emery-dumas/csv"
