twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"ejeansannetas","Eric Jeansannetas","Jeansannetas","Eric","H",593,566,245,24,39,False,False,4924232704,"Eric JEANSANNETAS","Sénateur de la Creuse - membre de la commission des Affaires Sociales",2016-02-17T15:22:59,"http://www.ejeansannetas.fr|https://twitter.com/ejeansannetas|https://www.facebook.com/senateur.ericjeansannetas","http://www.senat.fr/senateur/jeansannetas_eric14121f.html","eric-jeansannetas","http://www.nossenateurs.fr/eric-jeansannetas/csv"
"SophieJOISSAINS","Sophie Joissains","Joissains","Sophie","F",0,864,60,78,0,False,False,633850477,"Sophie JOISSAINS","Sénateur des Bouches du Rhône, adjointe au maire d'Aix en Provence",2012-07-12T16:09:05,"http://sophiejoissains.unblog.fr|https://twitter.com/SophieJOISSAINS","http://www.senat.fr/senateur/joissains_sophie08044w.html","sophie-joissains","http://www.nossenateurs.fr/sophie-joissains/csv"
"JolyPatrice","Patrice Joly","Joly","Patrice","H",92,651,424,32,13,False,False,554564134,"Patrice Joly","Sénateur de la Nièvre. Conseiller Départemental de la Nièvre. #PartiSocialiste",2012-04-15T18:55:50,"https://twitter.com/JolyPatrice|http://www.facebook.com/Joly-Patrice","http://www.senat.fr/senateur/joly_patrice19531s.html","patrice-joly","http://www.nossenateurs.fr/patrice-joly/csv"
"BernardJomier","Bernard Jomier","Jomier","Bernard","H",7255,5347,1685,196,3704,False,False,485777791,"Bernard Jomier","Médecin généraliste, Sénateur écologiste(app. PS) de #Paris, Conseiller de Paris, élu #paris19. #santé #handicap.",2012-02-07T15:28:19,"https://twitter.com/BernardJomier","http://www.senat.fr/senateur/jomier_bernard19683j.html","bernard-jomier","http://www.nossenateurs.fr/bernard-jomier/csv"
"chantal_jouanno","Chantal Jouanno","Jouanno","Chantal","F",6285,47867,126,738,249,True,False,102397481,"Chantal Jouanno","Présidente de la commission nationale du débat public",2010-01-06T15:21:38,"http://www.chantaljouanno.fr|https://twitter.com/chantal_jouanno|http://fr-fr.facebook.com/jouanno.chantal","http://www.senat.fr/senateur/jouanno_chantal09001p.html","chantal-jouanno","http://www.nossenateurs.fr/chantal-jouanno/csv"
"GiseleJourda","Gisèle Jourda","Jourda","Gisèle","F",1014,1113,217,46,529,True,False,3345477185,"Gisèle Jourda","Sénatrice de l'Aude - Commission des Affaires étrangères & de la Défense - Commission des Affaires européennes #Sénat #Aude",2015-06-25T13:43:51,"http://gisele-jourda.fr|https://twitter.com/GiseleJourda|https://www.facebook.com/senatrice.gisele.jourda","http://www.senat.fr/senateur/jourda_gisele14097y.html","gisele-jourda","http://www.nossenateurs.fr/gisele-jourda/csv"
"AJoyandet","Alain Joyandet","Joyandet","Alain","H",2930,3506,781,105,1648,False,False,485852102,"Alain Joyandet","Sénateur de la Haute-Saône, conseiller politique @lesRépublicains & conseiller régional en Bourgogne Franche-Comté #BFC",2012-02-07T17:04:53,"https://www.alainjoyandet.fr|https://twitter.com/AJoyandet|https://www.facebook.com/ajoyandet","http://www.senat.fr/senateur/joyandet_alain95041e.html","alain-joyandet","http://www.nossenateurs.fr/alain-joyandet/csv"
"P_Kaltenbach","Philippe Kaltenbach","Kaltenbach","Philippe","H",3925,2436,867,108,110,False,False,438422936,"Philippe Kaltenbach","Conseiller municipal de #Clamart. Ancien Sénateur des Hauts-de-Seine.",2011-12-16T15:32:20,"https://twitter.com/P_Kaltenbach|http://www.philippekaltenbach.com","http://www.senat.fr/senateur/kaltenbach_philippe11084s.html","philippe-kaltenbach","http://www.nossenateurs.fr/philippe-kaltenbach/csv"
"PatrickKanner","Patrick Kanner","Kanner","Patrick","H",9394,28644,4992,553,1307,True,False,1172156371,"Patrick Kanner","Ancien Ministre - Président du Groupe Socialiste et Républicain au Sénat - Conseiller départemental de Lille 5.",2013-02-12T14:34:17,"http://www.patrickkanner.fr|https://twitter.com/PatrickKanner","http://www.senat.fr/senateur/kanner_patrick14021p.html","patrick-kanner","http://www.nossenateurs.fr/patrick-kanner/csv"
"AKaram973","Antoine Karam","Karam","Antoine","H",778,2664,746,73,92,False,False,931698511,"Antoine KARAM","Sénateur de la Guyane - Vice-Président de la commission de la Culture, de l'Education et de la Communication https://t.co/CBJtvxlgG9",2012-11-07T09:57:48,"http://www.antoinekaram.fr|https://twitter.com/AKaram973|https://www.facebook.com/antoine.karam973","http://www.senat.fr/senateur/karam_antoine14039a.html","antoine-karam","http://www.nossenateurs.fr/antoine-karam/csv"
"Rkaroutchi","Roger Karoutchi","Karoutchi","Roger","H",4323,62772,825,390,727,True,False,519339693,"Roger KAROUTCHI","Sénateur des Hauts-de-Seine - Ancien Ministre",2012-03-09T09:33:06,"https://twitter.com/Rkaroutchi","http://www.senat.fr/senateur/karoutchi_roger99004r.html","roger-karoutchi","http://www.nossenateurs.fr/roger-karoutchi/csv"
"fabienne_keller","Fabienne Keller","Keller","Fabienne","F",7199,35151,16485,542,4327,True,False,83120914,"Fabienne Keller 🇪🇺","Candidate @Renaissance_UE pour les #Européennes du 26 Mai. Élue à Strasbourg. Ex porte-parole d'@alainjuppe. Vice-présidente d’@agir_officiel. 🇫🇷🇪🇺",2009-10-17T12:24:58,"http://www.fabiennekeller.fr|https://twitter.com/fabienne_keller|https://fr-fr.facebook.com/fabienne.keller3","http://www.senat.fr/senateur/keller_fabienne04061f.html","fabienne-keller","http://www.nossenateurs.fr/fabienne-keller/csv"
"GuyDoKENNEL","Guy-Dominique Kennel","Kennel","Guy-Dominique","H",270,813,533,42,244,False,False,1073809153,"Guy-Dominique KENNEL","Sénateur du Bas-Rhin",2013-01-09T13:36:43,"https://twitter.com/GuyDoKENNEL","http://www.senat.fr/senateur/kennel_guy_dominique14061l.html","guy-dominique-kennel","http://www.nossenateurs.fr/guy-dominique-kennel/csv"
"claude_kern","Claude Kern","Kern","Claude","H",851,1603,390,63,435,True,False,2914100284,"Claude KERN","Sénateur du Bas-Rhin - Président de @UDI67_off #Alsace #Sénat #Strasbourg #Haguenau #Selestat #Sport #Culture",2014-12-10T17:28:33,"https://twitter.com/claude_kern|https://www.facebook.com/senateurclaudekern","http://www.senat.fr/senateur/kern_claude14073q.html","claude-kern","http://www.nossenateurs.fr/claude-kern/csv"
"EricKerrouche","Éric Kerrouche","Kerrouche","Éric","H",1141,772,440,25,1063,False,False,523771076,"Eric Kerrouche","Sénateur des Landes - compte géré par mon équipe tweets personnels signé EK",2012-03-13T22:59:17,"https://twitter.com/EricKerrouche","http://www.senat.fr/senateur/kerrouche_eric19489j.html","eric-kerrouche","http://www.nossenateurs.fr/eric-kerrouche/csv"
"GLabazee_senat","Georges Labazée","Labazée","Georges","H",395,865,110,72,107,False,False,1310208470,"Georges Labazée","Sénateur des Pyrénées-Atlantiques, spécialisé dans les questions médico-sociales et l'approche de la perte d'autonomie. #LoiASV #Sénat #PyrénéesAtlantiques",2013-03-28T11:00:02,"https://twitter.com/GLabazee_senat","http://www.senat.fr/senateur/labazee_georges11112d.html","georges-labazee","http://www.nossenateurs.fr/georges-labazee/csv"
"JLabbeSenat","Joël Labbé","Labbé","Joël","H",3603,4647,4767,95,610,False,False,4373116635,"Joël Labbé","Sénateur écologiste du Morbihan, membre de la commission des affaires économiques du Sénat, citoyen du monde",2015-12-04T14:57:26,"http://www.joellabbe.fr|https://twitter.com/JLabbeSenat|http://www.facebook.com/joellabbe","http://www.senat.fr/senateur/labbe_joel11099a.html","joel-labbe","http://www.nossenateurs.fr/joel-labbe/csv"
"Laborde_Senat","Françoise Laborde","Laborde","Françoise","F",4940,2080,656,68,460,False,False,1429776210,"Laborde_Senat","Sénatrice de Haute-Garonne, Vice-Pdte de la Commission Culture Education, Délég. Droits des Femmes, Conseillère municipale à Blagnac",2013-05-15T07:31:33,"http://www.francoiselaborde.fr|https://twitter.com/Laborde_Senat","http://www.senat.fr/senateur/laborde_francoise08031r.html","francoise-laborde","http://www.nossenateurs.fr/francoise-laborde/csv"
"L_Lafon","Laurent Lafon","Lafon","Laurent","H",2093,3555,943,77,1741,False,False,563128011,"Laurent LAFON","Sénateur du Val-de-Marne. Maire honoraire de Vincennes (2002-2017), Conseiller à la Métropole du Grand Paris.",2012-04-25T17:19:42,"http://laurent-lafon.fr|https://twitter.com/L_Lafon","http://www.senat.fr/senateur/lafon_laurent19611r.html","laurent-lafon","http://www.nossenateurs.fr/laurent-lafon/csv"
"JLLagourgue","Jean-Louis Lagourgue","Lagourgue","Jean-Louis","H",138,513,265,30,79,False,False,2314280329,"Jean-Louis Lagourgue","Jean-Louis Lagourgue Officiel",2014-01-27T20:39:54,"https://twitter.com/JLLagourgue","http://www.senat.fr/senateur/lagourgue_jean_louis19583f.html","jean-louis-lagourgue","http://www.nossenateurs.fr/jean-louis-lagourgue/csv"
"LalandeBernard","Bernard Lalande","Lalande","Bernard","H",5521,2035,191,127,1996,True,False,2584492322,"Bernard Lalande","Sénateur de la Charente-Maritime / Questeur du Sénat/commissaire aux finances https://t.co/py7dj2Xalt",2014-06-23T19:39:50,"http://www.bernardlalande.fr|https://twitter.com/LalandeBernard|http://www.facebook.com/senateurLalandeBernard","http://www.senat.fr/senateur/lalande_bernard14159v.html","bernard-lalande","http://www.nossenateurs.fr/bernard-lalande/csv"
"LamureE","Élisabeth Lamure","Lamure","Élisabeth","F",2629,3371,1267,93,1565,False,False,1358830140,"Elisabeth LAMURE","Sénateur du Rhône, Vice-Présidente de la commission de l'Economie Présidente de la Délégation sénatoriale aux Entreprises, Maire de Gleizé 1989 - 2015",2013-04-17T07:46:03,"https://twitter.com/LamureE","http://www.senat.fr/senateur/lamure_elisabeth04049k.html","elisabeth-lamure","http://www.nossenateurs.fr/elisabeth-lamure/csv"
"gerard_larcher","Gérard Larcher","Larcher","Gérard","H",7384,33048,1069,361,7149,True,False,1134643441,"Gérard Larcher","Président du @Senat. Facebook : https://t.co/WMcAtC0M8z",2013-01-30T17:05:59,"http://bit.ly/1sse6cU|https://twitter.com/gerard_larcher","http://www.senat.fr/senateur/larcher_gerard86034e.html","gerard-larcher","http://www.nossenateurs.fr/gerard-larcher/csv"
"LaugierMichel","Michel Laugier","Laugier","Michel","H",1783,894,385,16,5117,False,False,952933601175367680,"Michel LAUGIER","Sénateur des Yvelines - Conseiller Departemental",2018-01-15T16:00:49,"https://twitter.com/LaugierMichel","http://www.senat.fr/senateur/laugier_michel19699s.html","michel-laugier","http://www.nossenateurs.fr/michel-laugier/csv"
"plaurent_pcf","Pierre Laurent","Laurent","Pierre","H",7388,39249,721,605,410,True,False,104857771,"Pierre Laurent","Compte officiel. Vice-président du Parti de la gauche européenne (PGE) / Sénateur de Paris",2010-01-14T16:28:02,"http://www.pierrelaurent.org|https://twitter.com/plaurent_pcf","http://www.senat.fr/senateur/laurent_pierre12041x.html","pierre-laurent","http://www.nossenateurs.fr/pierre-laurent/csv"
"LavardeC","Christine Lavarde","Lavarde","Christine","F",252,706,120,16,255,False,False,928162867748237312,"Christine Lavarde","Sénateur Hauts-de-Seine @lesRep_Senat / Membre de la commission des finances / élue de @Ville_BoulogneB #BoulogneBillancourt #LesRepublicains #DirectSenat #QAG",2017-11-08T07:30:46,"https://twitter.com/LavardeC|http://www.facebook.com/clavardesenat","http://www.senat.fr/senateur/lavarde_christine19711u.html","christine-lavarde","http://www.nossenateurs.fr/christine-lavarde/csv"
"ronan_legleut","Ronan Le Gleut","Le Gleut","Ronan","H",2215,2570,1227,63,1970,False,False,17537465,"Ronan Le Gleut","Sénateur des Français de l’étranger. Commission des affaires étrangères / Défense. Rapporteur sur l’Europe de la défense",2008-11-21T14:51:29,"https://twitter.com/ronan_legleut","http://www.senat.fr/senateur/le_gleut_ronan19709b.html","ronan-le-gleut","http://www.nossenateurs.fr/ronan-le-gleut/csv"
"JacquesLeNay","Jacques Le Nay","Le Nay","Jacques","H",592,386,195,17,262,False,False,925389347733626880,"Jacques Le Nay","Sénateur du Morbihan depuis 2017; Groupe UC; Commission des Affaires étrangères, de la Défense et des forces armées; Délégation aux entreprises.",2017-10-31T15:49:48,"http://www.jacques-lenay.com|https://twitter.com/JacquesLeNay","http://www.senat.fr/senateur/le_nay_jacques16685x.html","jacques-le-nay","http://www.nossenateurs.fr/jacques-le-nay/csv"
"NadegeLefebvre_","Nadège Lefebvre","Lefebvre","Nadège","F",4861,1739,1116,30,3967,False,False,626185305,"Nadège Lefebvre","Présidente du Conseil Départemental de l'Oise - @CD_Oise",2012-07-04T03:05:52,"https://twitter.com/3Nadege|https://twitter.com/NadegeLefebvre_","http://www.senat.fr/senateur/lefebvre_nadege19677l.html","nadege-lefebvre","http://www.nossenateurs.fr/nadege-lefebvre/csv"
"AntoineLAON","Antoine Lefèvre","Lefèvre","Antoine","H",0,339,10,23,0,False,False,1303614018,"Antoine Lefèvre","",2013-03-26T11:31:16,"https://twitter.com/AntoineLAON","http://www.senat.fr/senateur/lefevre_antoine08010l.html","antoine-lefevre","http://www.nossenateurs.fr/antoine-lefevre/csv"
"Domdelegge","Dominique de Legge","Legge (de)","Dominique","H",77,487,52,23,48,False,False,931473840689045506,"Dominique de Legge","Sénateur d'Ille-et-Vilaine | Secrétaire du Sénat | Membre de la commission des Finances",2017-11-17T10:47:24,"https://twitter.com/Domdelegge","http://www.senat.fr/senateur/de_legge_dominique08034u.html","dominique-de-legge","http://www.nossenateurs.fr/dominique-de-legge/csv"
"jpleleux","Jean-Pierre Leleux","Leleux","Jean-Pierre","H",1108,3384,512,106,95,False,False,307011829,"Jean-Pierre LELEUX","Sénateur des Alpes-Maritimes, Maire honoraire de la ville de Grasse",2011-05-28T21:19:15,"http://www.jpleleux.fr|http://www.jpleleux.com|https://twitter.com/jpleleux","http://www.senat.fr/senateur/leleux_jean_pierre08039a.html","jean-pierre-leleux","http://www.nossenateurs.fr/jean-pierre-leleux/csv"
"JBLemoyne","Jean-Baptiste Lemoyne","Lemoyne","Jean-Baptiste","H",13646,23940,13379,420,8170,True,False,232511465,"Jean-Baptiste Lemoyne","Secrétaire d'Etat @francediplo 🇫🇷 // Minister of State @francediplo 🇪🇺 // #Diplomatie #Commerce #Tourisme #Développement #Francophonie #FDE",2010-12-31T10:31:38,"http://www.diplomatie.gouv.fr|https://twitter.com/JBLemoyne","http://www.senat.fr/senateur/lemoyne_jean_baptiste14037x.html","jean-baptiste-lemoyne","http://www.nossenateurs.fr/jean-baptiste-lemoyne/csv"
"claudinelepage","Claudine Lepage","Lepage","Claudine","F",2309,2660,806,135,538,True,False,31151087,"Claudine Lepage","Sénatrice représentant les Français établis hors de France",2009-04-14T15:48:20,"http://claudinelepage.eu|https://twitter.com/claudinelepage|http://fr-fr.facebook.com/claudinelepage","http://www.senat.fr/senateur/lepage_claudine08017t.html","claudine-lepage","http://www.nossenateurs.fr/claudine-lepage/csv"
"hleroymandelieu","Henri Leroy","Leroy","Henri","H",5369,1838,1459,34,6165,False,False,1134580272,"Henri Leroy","Chevalier de la Légion d’honneur Sénateur des Alpes-Maritimes. Membre de la Commission des Lois et de la Délégation aux Outre-Mer. Maire honoraire-CM de MLN",2013-01-30T16:47:24,"http://www.facebook.com/henrileroy|https://twitter.com/hleroymandelieu","http://www.senat.fr/senateur/leroy_henri19729f.html","henri-leroy","http://www.nossenateurs.fr/henri-leroy/csv"
"mnlienemann","Marie-Noëlle Lienemann","Lienemann","Marie-Noëlle","F",9503,24301,1735,509,2495,True,False,46522376,"MN Lienemann","Sénatrice GRS de Paris, ancien ministre, @gauche_RS #GaucheRépublicaineEtSocialiste",2009-06-11T23:32:44,"http://www.mnlienemann.fr|http://lienemann.typepad.fr|https://twitter.com/mnlienemann|http://fr-fr.facebook.com/pages/Marie-No%C3%ABlle-Lienemann/24112321048","http://www.senat.fr/senateur/lienemann_marie_noelle11077t.html","marie-noelle-lienemann","http://www.nossenateurs.fr/marie-noelle-lienemann/csv"
"ac_loisier","Anne-Catherine Loisier","Loisier","Anne-Catherine","F",2348,1991,419,62,1266,True,False,2849912087,"AC_Loisier","Sénatrice @UC de la Côte-d'Or - Présidente GE #bois #forêt - VP GE #cheval - Conseillère municipale #Saulieu - Conseillère communautaire CC Saulieu",2014-10-29T14:54:26,"http://acloisier.fr|https://twitter.com/ac_loisier","http://www.senat.fr/senateur/loisier_anne_catherine14205j.html","anne-catherine-loisier","http://www.nossenateurs.fr/anne-catherine-loisier/csv"
"jf_longeot","Jean-François Longeot","Longeot","Jean-François","H",3370,1664,1211,51,1114,True,False,4010038527,"J-F Longeot","Sénateur @UC_Senat du Doubs, Secrétaire de la commission d’aménagement du territoire et du développement durable",2015-10-21T14:41:23,"https://twitter.com/jf_longeot","http://www.senat.fr/senateur/longeot_jean_francois14219q.html","jean-francois-longeot","http://www.nossenateurs.fr/jean-francois-longeot/csv"
"gerardlonguet55","Gérard Longuet","Longuet","Gérard","H",165,919,917,8,196,False,False,1064507698455240704,"Gérard Longuet","Ancien Ministre et Sénateur de la Meuse @lesRep_Senat @senat",2018-11-19T13:16:27,"http://www.gerardlonguet.fr|https://twitter.com/gerardlonguet55","http://www.senat.fr/senateur/longuet_gerard01048v.html","gerard-longuet","http://www.nossenateurs.fr/gerard-longuet/csv"
"SenateurLozach","Jean-Jacques Lozach","Lozach","Jean-Jacques","H",1,156,0,16,0,False,False,4783186476,"Jean-Jacques LOZACH","Sénateur de la Creuse et Conseiller départemental de Bourganeuf",2016-01-19T12:57:09,"http://www.jjlozach.fr|https://twitter.com/SenateurLozach","http://www.senat.fr/senateur/lozach_jean_jacques08012n.html","jean-jacques-lozach","http://www.nossenateurs.fr/jean-jacques-lozach/csv"
"JeanClaudeLUCHE","Jean-Claude Luche","Luche","Jean-Claude","H",579,1378,316,54,46,False,False,2891822619,"Jean-Claude Luche","Sénateur de l'Aveyron et Conseiller départemental du canton de Lot et Palanges",2014-11-25T10:32:22,"https://twitter.com/JeanClaudeLUCHE","http://www.senat.fr/senateur/luche_jean_claude14103d.html","jean-claude-luche","http://www.nossenateurs.fr/jean-claude-luche/csv"
"VictorinLurel","Victorin Lurel","Lurel","Victorin","H",4068,28433,1913,560,861,False,False,30010590,"Victorin LUREL","Compte officiel du Sénateur PS de la Guadeloupe, Conseiller Régional, ancien Député, ancien Président de la Région, ancien Ministre des #Outremer.",2009-04-09T16:03:51,"https://twitter.com/VictorinLurel|http://www.facebook.com/lurel.victorin","http://www.senat.fr/senateur/lurel_victorin12016w.html","victorin-lurel","http://www.nossenateurs.fr/victorin-lurel/csv"
"valerieletard","Valérie Létard","Létard","Valérie","F",310,3917,166,143,73,True,False,102167972,"Valérie Létard","Vice-Présidente @Senat, Sénatrice du Nord @UC_Senat - Conseillère Régionale @Hautsdefrance, Présidente @UDIUC_HDF - Présidente @UDI_Nord - Ancienne Ministre",2010-01-05T21:20:47,"http://www.valerieletard.org|https://twitter.com/valerieletard|https://www.facebook.com/pages/Valérie-Létard/49351479658","http://www.senat.fr/senateur/letard_valerie01043q.html","valerie-letard","http://www.nossenateurs.fr/valerie-letard/csv"
"LevrierMartin","Martin Lévrier","Lévrier","Martin","H",660,837,390,33,265,False,False,893984169570828288,"Martin Lévrier","Sénateur #LREM des #Yvelines | Conseiller Municipal en charge du logement #social à @Versailles",2017-08-05T23:56:50,"https://martinlevrier.fr|https://twitter.com/LevrierMartin","http://www.senat.fr/senateur/levrier_martin19697q.html","martin-levrier","http://www.nossenateurs.fr/martin-levrier/csv"
"rogermadec","Roger Madec","Madec","Roger","H",11859,4158,740,274,247,True,False,85596315,"Roger MADEC","Ancien Sénateur de Paris. Conseiller de Paris",2009-10-27T15:48:32,"http://www.rogermadec.fr|https://twitter.com/rogermadec|https://www.facebook.com/rogermadec","http://www.senat.fr/senateur/madec_roger04079r.html","roger-madec","http://www.nossenateurs.fr/roger-madec/csv"
"philmadrelle","Philippe Madrelle","Madrelle","Philippe","H",74,703,257,36,15,True,False,3166078852,"Philippe Madrelle","Sénateur socialiste de la Gironde, membre de la Commission du développement durable, 36 ans président du Conseil général,",2015-04-14T13:27:33,"http://philippe-madrelle.net|https://twitter.com/philmadrelle","http://www.senat.fr/senateur/madrelle_philippe80027e.html","philippe-madrelle","http://www.nossenateurs.fr/philippe-madrelle/csv"
"JBMagner","Jacques-Bernard Magner","Magner","Jacques-Bernard","H",5391,1128,530,87,1664,False,False,590002232,"JB Magner","Sénateur du Puy-de-Dôme Vice-Président de la Commission Culture, Éducation, Communication du Sénat.",2012-05-25T13:42:45,"https://twitter.com/JBMagner|http://www.jacques-bernard-magner.fr","http://www.senat.fr/senateur/magner_jacques_bernard11104d.html","jacques-bernard-magner","http://www.nossenateurs.fr/jacques-bernard-magner/csv"
"MichelMagras","Michel Magras","Magras","Michel","H",435,511,235,21,468,False,False,738028645386702848,"Michel Magras","",2016-06-01T15:25:15,"http://www.michelmagras.fr|https://twitter.com/MichelMagras|https://www.facebook.com/Michel-Magras-345234268906087/timeline","http://www.senat.fr/senateur/magras_michel08019v.html","michel-magras","http://www.nossenateurs.fr/michel-magras/csv"
"ClaudeMalhuret","Claude Malhuret","Malhuret","Claude","H",0,818,0,29,1,False,False,2317343119,"Claude Malhuret","",2014-01-29T15:30:22,"https://twitter.com/ClaudeMalhuret","http://www.senat.fr/senateur/malhuret_claude14251q.html","claude-malhuret","http://www.nossenateurs.fr/claude-malhuret/csv"
"DidierMandelli","Didier Mandelli","Mandelli","Didier","H",1108,2357,838,77,1157,True,False,291264369,"Didier Mandelli","Sénateur LR de la Vendée | Vice-Président la Commission Aménagement du Territoire et Développement Durable | Acteur engagé #EconomieCirculaire #Déchets #Mer",2011-05-01T18:26:17,"http://www.didiermandelli.fr|https://twitter.com/DidierMandelli","http://www.senat.fr/senateur/mandelli_didier14031r.html","didier-mandelli","http://www.nossenateurs.fr/didier-mandelli/csv"
"FMARC_Senat","François Marc","Marc","François","H",890,1692,1270,90,17,True,False,2203161948,"François MARC","Ancien Sénateur du Finistère - Ancien rapporteur Général de la Commission des Finances",2013-11-19T14:05:13,"http://www.francois-marc.com|https://twitter.com/FMARC_Senat|http://francois-marc.blogspirit.com|https://www.facebook.com/francoismarc.officiel","http://www.senat.fr/senateur/marc_francois98046x.html","francois-marc","http://www.nossenateurs.fr/francois-marc/csv"
"FMsenateur59","Frédéric Marchand","Marchand","Frédéric","H",384,413,112,15,97,False,False,940147333358084097,"Frédéric Marchand","Sénateur du Nord LREM #CommDevDur #DirectSenat / @senateursLaREM",2017-12-11T09:12:46,"https://twitter.com/FMsenateur59|https://www.facebook.com/FREDERICMARCHANDSENATEUR59LREM","http://www.senat.fr/senateur/marchand_frederic19637c.html","frederic-marchand","http://www.nossenateurs.fr/frederic-marchand/csv"
"Didier_Marie76","Didier Marie","Marie","Didier","H",559,1168,399,47,37,True,False,3316909205,"Didier Marie","Sénateur de Seine-Maritime, Commission des lois et commission des aff. européennes, Conseiller départemental, ancien Président du CG76, ancien Maire d'Elbeuf",2015-06-10T07:21:29,"https://twitter.com/Didier_Marie76","http://www.senat.fr/senateur/marie_didier14001x.html","didier-marie","http://www.nossenateurs.fr/didier-marie/csv"
"Philippe_Marini","Philippe Marini","Marini","Philippe","H",952,3761,2283,132,5,True,False,1534099902,"Philippe Marini","Sénateur honoraire-maire de Compiègne , Président de l'agglomération de la région de Compiègne, Président de la commission des finances du Sénat.",2013-06-20T14:53:48,"http://www.philippe-marini.net|https://twitter.com/Philippe_Marini|https://www.facebook.com/philippe.marini","http://www.senat.fr/senateur/marini_philippe92035t.html","philippe-marini","http://www.nossenateurs.fr/philippe-marini/csv"
"hervemarseille","Hervé Marseille","Marseille","Hervé","H",426,1725,418,34,513,False,False,884772861524807681,"Hervé Marseille","Sénateur des Hauts-de-Seine, Président du groupe Union centriste @UC_Senat Conseiller municipal de Meudon",2017-07-11T13:54:23,"https://twitter.com/hervemarseille","http://www.senat.fr/senateur/marseille_herve11085t.html","herve-marseille","http://www.nossenateurs.fr/herve-marseille/csv"
"jpmasseret","Jean-Pierre Masseret","Masseret","Jean-Pierre","H",1439,5069,759,140,104,False,False,423228943,"Jean-Pierre MASSERET","Sénateur de la Moselle et Conseiller régional de la Région Alsace Champagne-Ardenne Lorraine http://t.co/OSDOKgVwJa",2011-11-28T07:30:38,"https://twitter.com/jpmasseret|http://www.jeanpierremasseret.fr|http://www.notreregion-avecjpm.fr","http://www.senat.fr/senateur/masseret_jean_pierre83042r.html","jean-pierre-masseret","http://www.nossenateurs.fr/jean-pierre-masseret/csv"
"HMaurey","Hervé Maurey","Maurey","Hervé","H",4804,3479,378,142,163,False,False,1055771058,"Herve Maurey","Sénateur de l'#Eure,Pdt de la commission de l#amenagementduterritoire et du #devdurable du #Senat,conseiller regional #Normandie,#UnionCentriste",2013-01-02T18:30:14,"https://twitter.com/HMaurey|http://www.facebook.com/home.php","http://www.senat.fr/senateur/maurey_herve08009t.html","herve-maurey","http://www.nossenateurs.fr/herve-maurey/csv"
"rachelmazuirse1","Rachel Mazuir","Mazuir","Rachel","H",1141,861,581,40,288,True,False,4403380517,"Rachel Mazuir","Sénateur de l'Ain",2015-12-07T09:28:27,"https://twitter.com/rachelmazuirse1","http://www.senat.fr/senateur/mazuir_rachel08053x.html","rachel-mazuir","http://www.nossenateurs.fr/rachel-mazuir/csv"
"F_Menonville","Franck Menonville","Menonville","Franck","H",224,490,133,12,49,False,False,912659316859170818,"Franck Menonville","Sénateur de la #Meuse @indep_senat | Agriculteur | Conseiller municipal à Stainville | Commissions Affaires Éco & Euro | Compte géré par son équipe |",2017-09-26T12:45:12,"https://twitter.com/F_Menonville|http://www.facebook.com/FranckMenonville55","http://www.senat.fr/senateur/menonville_franck19563b.html","franck-menonville","http://www.nossenateurs.fr/franck-menonville/csv"
"mmerciersenat","Marie Mercier","Mercier","Marie","F",26,300,120,27,1,False,False,753931063378976768,"Marie Mercier","Compte Twitter officiel de Marie Mercier, Sénateur-Maire de Châtenoy-le-Royal",2016-07-15T12:35:47,"https://twitter.com/mmerciersenat","http://www.senat.fr/senateur/mercier_marie14147r.html","marie-mercier","http://www.nossenateurs.fr/marie-mercier/csv"
"meuniermichelle","Michelle Meunier","Meunier","Michelle","F",3469,4059,1898,154,2044,True,False,383243238,"Michelle Meunier","Sénatrice #socialiste #LoireAtlantique vice-présidente de la commission des affaires sociales #femmes #enfance #stopprescription",2011-10-01T14:41:43,"http://www.michellemeunier.fr|https://twitter.com/meuniermichelle|http://www.facebook.com/meuniermichelle","http://www.senat.fr/senateur/meunier_michelle11067r.html","michelle-meunier","http://www.nossenateurs.fr/michelle-meunier/csv"
"SmeurantL","Sébastien Meurant","Meurant","Sébastien","H",2431,1864,1217,24,7448,False,False,3168973737,"MEURANT SEBASTIEN","#Sénateur Lr, Président Lr 95 membre de la CNi commission finances, conseiller de #Saint-Leu-la-Forêt, auditeur #IHEDN, #ASPEN, #AMIF, #UMVO, chef d'entreprise.",2015-04-15T07:49:57,"https://twitter.com/SmeurantL","http://www.senat.fr/senateur/meurant_sebastien19671e.html","sebastien-meurant","http://www.nossenateurs.fr/sebastien-meurant/csv"
"bmicouleau","Brigitte Micouleau","Micouleau","Brigitte","F",2769,2775,1021,82,1704,True,False,585479856,"Brigitte MICOULEAU","Sénatrice de Haute-Garonne, membre de la commission des Affaires sociales - Conseillère municipale de @Toulouse - Conseillère @TlseMetropole",2012-05-20T05:47:27,"http://brigittemicouleau.fr|https://twitter.com/bmicouleau","http://www.senat.fr/senateur/micouleau_brigitte14223l.html","brigitte-micouleau","http://www.nossenateurs.fr/brigitte-micouleau/csv"
