twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"Rkaroutchi","Roger Karoutchi","Karoutchi","Roger","H",4168,62861,827,0,512,True,False,519339693,"Roger KAROUTCHI","Sénateur des Hauts-de-Seine - Ancien Ministre",2012-03-09T09:33:06,"https://twitter.com/Rkaroutchi","http://www.senat.fr/senateur/karoutchi_roger99004r.html","roger-karoutchi","http://www.nossenateurs.fr/roger-karoutchi/csv"
"fabienne_keller","Fabienne Keller","Keller","Fabienne","F",6165,30323,12792,513,2451,True,False,83120914,"Fabienne Keller","Sénatrice du Bas-Rhin,VP Com Finances,élue à Strasbourg,ex porte parole d'@alainjuppe, Vice-présidente d’@agir_officiel https://t.co/CG67Ykevjj",2009-10-17T12:24:58,"http://www.fabiennekeller.fr|https://twitter.com/fabienne_keller|https://fr-fr.facebook.com/fabienne.keller3","http://www.senat.fr/senateur/keller_fabienne04061f.html","fabienne-keller","http://www.nossenateurs.fr/fabienne-keller/csv"
"GuyDoKENNEL","Guy-Dominique Kennel","Kennel","Guy-Dominique","H",185,714,472,40,157,False,False,1073809153,"Guy-Dominique KENNEL","Sénateur du Bas-Rhin",2013-01-09T13:36:43,"https://twitter.com/GuyDoKENNEL","http://www.senat.fr/senateur/kennel_guy_dominique14061l.html","guy-dominique-kennel","http://www.nossenateurs.fr/guy-dominique-kennel/csv"
"claude_kern","Claude Kern","Kern","Claude","H",830,1527,393,63,414,True,False,2914100284,"Claude KERN","Sénateur du Bas-Rhin - Président de @UDI67_off #Alsace #Sénat #Strasbourg #Haguenau #Selestat #Sport #Culture",2014-12-10T17:28:33,"https://twitter.com/claude_kern|https://www.facebook.com/senateurclaudekern","http://www.senat.fr/senateur/kern_claude14073q.html","claude-kern","http://www.nossenateurs.fr/claude-kern/csv"
"EricKerrouche","Éric Kerrouche","Kerrouche","Éric","H",1019,630,376,21,924,False,False,523771076,"Eric Kerrouche","Sénateur des Landes @partisocialiste",2012-03-13T22:59:17,"https://twitter.com/EricKerrouche","http://www.senat.fr/senateur/kerrouche_eric19489j.html","eric-kerrouche","http://www.nossenateurs.fr/eric-kerrouche/csv"
"GLabazee_senat","Georges Labazée","Labazée","Georges","H",395,847,110,74,107,False,False,1310208470,"Georges Labazée","Sénateur des Pyrénées-Atlantiques, spécialisé dans les questions médico-sociales et l'approche de la perte d'autonomie. #LoiASV #Sénat #PyrénéesAtlantiques",2013-03-28T11:00:02,"https://twitter.com/GLabazee_senat","http://www.senat.fr/senateur/labazee_georges11112d.html","georges-labazee","http://www.nossenateurs.fr/georges-labazee/csv"
"JLabbeSenat","Joël Labbé","Labbé","Joël","H",3478,3596,3907,92,506,False,False,4373116635,"Joël Labbé","Sénateur écologiste du Morbihan, membre de la commission des affaires économiques du Sénat, citoyen du monde",2015-12-04T14:57:26,"http://www.joellabbe.fr|https://twitter.com/JLabbeSenat|http://www.facebook.com/joellabbe","http://www.senat.fr/senateur/labbe_joel11099a.html","joel-labbe","http://www.nossenateurs.fr/joel-labbe/csv"
"Laborde_Senat","Françoise Laborde","Laborde","Françoise","F",4629,1990,650,66,359,False,False,1429776210,"Laborde_Senat","Sénatrice de Haute-Garonne, Vice-Pdte de la Commission Culture Education, Délég. Droits des Femmes, Observatoire de la Laïcité, Conseillère municipale à Blagnac",2013-05-15T07:31:33,"http://www.francoiselaborde.fr|https://twitter.com/Laborde_Senat","http://www.senat.fr/senateur/laborde_francoise08031r.html","francoise-laborde","http://www.nossenateurs.fr/francoise-laborde/csv"
"L_Lafon","Laurent Lafon","Lafon","Laurent","H",1952,3308,935,80,1269,False,False,563128011,"Laurent LAFON","Sénateur du Val-de-Marne. Maire de Vincennes de 2002 à 2017, aujourd’hui conseiller municipal.",2012-04-25T17:19:42,"http://laurent-lafon.fr|https://twitter.com/L_Lafon","http://www.senat.fr/senateur/lafon_laurent19611r.html","laurent-lafon","http://www.nossenateurs.fr/laurent-lafon/csv"
"JLLagourgue","Jean-Louis Lagourgue","Lagourgue","Jean-Louis","H",138,482,266,30,79,False,False,2314280329,"Jean-Louis Lagourgue","Jean-Louis Lagourgue Officiel",2014-01-27T20:39:54,"https://twitter.com/JLLagourgue","http://www.senat.fr/senateur/lagourgue_jean_louis19583f.html","jean-louis-lagourgue","http://www.nossenateurs.fr/jean-louis-lagourgue/csv"
"LalandeBernard","Bernard Lalande","Lalande","Bernard","H",5141,1916,190,128,1606,True,False,2584492322,"Bernard Lalande","Sénateur de la Charente-Maritime / Questeur du Sénat/commissaire aux finances https://t.co/py7dj2Xalt",2014-06-23T19:39:50,"http://www.bernardlalande.fr|https://twitter.com/LalandeBernard|http://www.facebook.com/senateurLalandeBernard","http://www.senat.fr/senateur/lalande_bernard14159v.html","bernard-lalande","http://www.nossenateurs.fr/bernard-lalande/csv"
"LamureE","Élisabeth Lamure","Lamure","Élisabeth","F",2472,3163,1254,93,1393,False,False,1358830140,"Elisabeth LAMURE","Sénateur du Rhône, Vice-Présidente de la commission de l'Economie Présidente de la Délégation sénatoriale aux Entreprises, Maire de Gleizé 1989 - 2015",2013-04-17T07:46:03,"https://twitter.com/LamureE","http://www.senat.fr/senateur/lamure_elisabeth04049k.html","elisabeth-lamure","http://www.nossenateurs.fr/elisabeth-lamure/csv"
"gerard_larcher","Gérard Larcher","Larcher","Gérard","H",7165,29132,1055,354,6499,True,False,1134643441,"Gérard Larcher","Président du @Senat. Facebook : https://t.co/WMcAtC0M8z",2013-01-30T17:05:59,"http://bit.ly/1sse6cU|https://twitter.com/gerard_larcher","http://www.senat.fr/senateur/larcher_gerard86034e.html","gerard-larcher","http://www.nossenateurs.fr/gerard-larcher/csv"
"plaurent_pcf","Pierre Laurent","Laurent","Pierre","H",7117,38627,721,602,244,True,False,104857771,"Pierre Laurent","Compte officiel. Vice-président du Parti de la gauche européenne (PGE) / Sénateur de Paris",2010-01-14T16:28:02,"http://www.pierrelaurent.org|https://twitter.com/plaurent_pcf","http://www.senat.fr/senateur/laurent_pierre12041x.html","pierre-laurent","http://www.nossenateurs.fr/pierre-laurent/csv"
"LavardeC","Christine Lavarde","Lavarde","Christine","F",200,532,117,11,163,False,False,928162867748237312,"Christine Lavarde","Sénateur Hauts-de-Seine @lesRep_Senat / Membre de la commission des finances / élue de @Ville_BoulogneB #BoulogneBillancourt #LesRepublicains #DirectSenat #QAG",2017-11-08T07:30:46,"https://twitter.com/LavardeC|http://www.facebook.com/clavardesenat","http://www.senat.fr/senateur/lavarde_christine19711u.html","christine-lavarde","http://www.nossenateurs.fr/christine-lavarde/csv"
"ronan_legleut","Ronan Le Gleut","Le Gleut","Ronan","H",2064,2295,1344,59,1617,False,False,17537465,"Ronan Le Gleut","Sénateur représentant les Français établis hors de France. Membre de la commission des affaires étrangères, de la défense et des forces armées et de l'OPECST",2008-11-21T14:51:29,"https://twitter.com/ronan_legleut","http://www.senat.fr/senateur/le_gleut_ronan19709b.html","ronan-le-gleut","http://www.nossenateurs.fr/ronan-le-gleut/csv"
"JacquesLeNay","Jacques Le Nay","Le Nay","Jacques","H",397,293,189,14,193,False,False,925389347733626880,"Jacques Le Nay","Sénateur du Morbihan depuis 2017; Groupe UC; Commission des Affaires étrangères, de la Défense et des forces armées; Délégation aux entreprises.",2017-10-31T15:49:48,"http://www.jacques-lenay.com|https://twitter.com/JacquesLeNay","http://www.senat.fr/senateur/le_nay_jacques16685x.html","jacques-le-nay","http://www.nossenateurs.fr/jacques-le-nay/csv"
"3Nadege","Nadège Lefebvre","Lefebvre","Nadège","F",4672,1601,1047,32,3904,False,False,626185305,"Lefebvre Nadege","Présidente du Conseil Départemental de l'Oise Sénatrice de l'Oise jusqu'au 25 novembre 2017",2012-07-04T03:05:52,"https://twitter.com/3Nadege","http://www.senat.fr/senateur/lefebvre_nadege19677l.html","nadege-lefebvre","http://www.nossenateurs.fr/nadege-lefebvre/csv"
"AntoineLAON","Antoine Lefèvre","Lefèvre","Antoine","H",0,297,10,22,0,False,False,1303614018,"Antoine Lefèvre","",2013-03-26T11:31:16,"https://twitter.com/AntoineLAON","http://www.senat.fr/senateur/lefevre_antoine08010l.html","antoine-lefevre","http://www.nossenateurs.fr/antoine-lefevre/csv"
"Domdelegge","Dominique de Legge","Legge (de)","Dominique","H",67,387,52,19,40,False,False,931473840689045506,"Dominique de Legge","Sénateur d'Ille-et-Vilaine | Secrétaire du Sénat | Membre de la commission des Finances",2017-11-17T10:47:24,"https://twitter.com/Domdelegge","http://www.senat.fr/senateur/de_legge_dominique08034u.html","dominique-de-legge","http://www.nossenateurs.fr/dominique-de-legge/csv"
"jpleleux","Jean-Pierre Leleux","Leleux","Jean-Pierre","H",1074,3152,512,106,92,False,False,307011829,"Jean-Pierre LELEUX","Sénateur des Alpes-Maritimes, Maire honoraire de la ville de Grasse",2011-05-28T21:19:15,"http://www.jpleleux.fr|http://www.jpleleux.com|https://twitter.com/jpleleux","http://www.senat.fr/senateur/leleux_jean_pierre08039a.html","jean-pierre-leleux","http://www.nossenateurs.fr/jean-pierre-leleux/csv"
"JBLemoyne","Jean-Baptiste Lemoyne","Lemoyne","Jean-Baptiste","H",13203,21188,11844,394,6971,True,False,232511465,"Jean-Baptiste Lemoyne","Secrétaire d'Etat @francediplo 🇫🇷 // Minister of State @francediplo 🇪🇺 // #Diplomatie #Commerce #Tourisme #Développement #Francophonie #FDE",2010-12-31T10:31:38,"http://www.diplomatie.gouv.fr|https://twitter.com/JBLemoyne","http://www.senat.fr/senateur/lemoyne_jean_baptiste14037x.html","jean-baptiste-lemoyne","http://www.nossenateurs.fr/jean-baptiste-lemoyne/csv"
"claudinelepage","Claudine Lepage","Lepage","Claudine","F",2242,2511,801,141,397,True,False,31151087,"Claudine Lepage","Sénatrice représentant les Français établis hors de France",2009-04-14T15:48:20,"http://claudinelepage.eu|https://twitter.com/claudinelepage|http://fr-fr.facebook.com/claudinelepage","http://www.senat.fr/senateur/lepage_claudine08017t.html","claudine-lepage","http://www.nossenateurs.fr/claudine-lepage/csv"
"hleroymandelieu","Henri Leroy","Leroy","Henri","H",4723,1426,1016,27,4271,False,False,1134580272,"Henri Leroy","Chevalier de la Légion d’honneur Sénateur des Alpes-Maritimes. Membre de la Commission des Lois et de la Délégation aux Outre-Mer. Maire honoraire-CM de MLN",2013-01-30T16:47:24,"http://www.facebook.com/henrileroy|https://twitter.com/hleroymandelieu","http://www.senat.fr/senateur/leroy_henri19729f.html","henri-leroy","http://www.nossenateurs.fr/henri-leroy/csv"
"mnlienemann","Marie-Noëlle Lienemann","Lienemann","Marie-Noëlle","F",9015,23243,1655,510,2200,True,False,46522376,"MN Lienemann","Sénatrice socialiste de Paris, ancien ministre, @alter_RES #APRÉS",2009-06-11T23:32:44,"http://www.mnlienemann.fr|http://lienemann.typepad.fr|https://twitter.com/mnlienemann|http://fr-fr.facebook.com/pages/Marie-No%C3%ABlle-Lienemann/24112321048","http://www.senat.fr/senateur/lienemann_marie_noelle11077t.html","marie-noelle-lienemann","http://www.nossenateurs.fr/marie-noelle-lienemann/csv"
"ac_loisier","Anne-Catherine Loisier","Loisier","Anne-Catherine","F",2074,1807,416,61,842,True,False,2849912087,"AC_Loisier","Sénatrice @UC de la Côte-d'Or - Présidente GE #bois #forêt - VP GE #cheval - Conseillère municipale #Saulieu - Conseillère communautaire CC Saulieu",2014-10-29T14:54:26,"http://acloisier.fr|https://twitter.com/ac_loisier","http://www.senat.fr/senateur/loisier_anne_catherine14205j.html","anne-catherine-loisier","http://www.nossenateurs.fr/anne-catherine-loisier/csv"
"jf_longeot","Jean-François Longeot","Longeot","Jean-François","H",2986,1485,1080,49,1086,True,False,4010038527,"J-F Longeot","Sénateur @UC_Senat du Doubs, Secrétaire de la commission d’aménagement du territoire et du développement durable",2015-10-21T14:41:23,"https://twitter.com/jf_longeot","http://www.senat.fr/senateur/longeot_jean_francois14219q.html","jean-francois-longeot","http://www.nossenateurs.fr/jean-francois-longeot/csv"
"gerardlonguet55","Gérard Longuet","Longuet","Gérard","H",32,449,393,2,35,False,False,1064507698455240704,"Gérard Longuet","Ancien Ministre et Sénateur de la Meuse @lesRep_Senat @senat",2018-11-19T13:16:27,"http://www.gerardlonguet.fr|https://twitter.com/gerardlonguet55","http://www.senat.fr/senateur/longuet_gerard01048v.html","gerard-longuet","http://www.nossenateurs.fr/gerard-longuet/csv"
"SenateurLozach","Jean-Jacques Lozach","Lozach","Jean-Jacques","H",1,125,0,15,0,False,False,4783186476,"Jean-Jacques LOZACH","Sénateur de la Creuse et Conseiller départemental de Bourganeuf",2016-01-19T12:57:09,"http://www.jjlozach.fr|https://twitter.com/SenateurLozach","http://www.senat.fr/senateur/lozach_jean_jacques08012n.html","jean-jacques-lozach","http://www.nossenateurs.fr/jean-jacques-lozach/csv"
"JeanClaudeLUCHE","Jean-Claude Luche","Luche","Jean-Claude","H",540,1255,268,52,40,False,False,2891822619,"Jean-Claude Luche","Sénateur de l'Aveyron et Conseiller départemental du canton de Lot et Palanges",2014-11-25T10:32:22,"https://twitter.com/JeanClaudeLUCHE","http://www.senat.fr/senateur/luche_jean_claude14103d.html","jean-claude-luche","http://www.nossenateurs.fr/jean-claude-luche/csv"
"VictorinLurel","Victorin Lurel","Lurel","Victorin","H",3787,28312,1563,565,537,False,False,30010590,"Victorin LUREL","Compte officiel du Sénateur PS de la Guadeloupe, conseiller régional, ancien Député, ancien Président de la Région, ancien Ministre des #Outremer.",2009-04-09T16:03:51,"https://twitter.com/VictorinLurel|http://www.facebook.com/lurel.victorin","http://www.senat.fr/senateur/lurel_victorin12016w.html","victorin-lurel","http://www.nossenateurs.fr/victorin-lurel/csv"
"valerieletard","Valérie Létard","Létard","Valérie","F",230,3611,126,145,39,True,False,102167972,"Valérie Létard","Vice-Présidente @Senat, Sénatrice du Nord @UC_Senat - Conseillère Régionale @Hautsdefrance, Présidente @UDIUC_HDF - Présidente @UDI_Nord - Ancienne Ministre",2010-01-05T21:20:47,"http://www.valerieletard.org|https://twitter.com/valerieletard|https://www.facebook.com/pages/Valérie-Létard/49351479658","http://www.senat.fr/senateur/letard_valerie01043q.html","valerie-letard","http://www.nossenateurs.fr/valerie-letard/csv"
"LevrierMartin","Martin Lévrier","Lévrier","Martin","H",549,712,369,28,247,False,False,893984169570828288,"Martin Lévrier","Sénateur #LREM des #Yvelines | Conseiller Municipal en charge du logement #social à @Versailles",2017-08-05T23:56:50,"https://martinlevrier.fr|https://twitter.com/LevrierMartin","http://www.senat.fr/senateur/levrier_martin19697q.html","martin-levrier","http://www.nossenateurs.fr/martin-levrier/csv"
"rogermadec","Roger Madec","Madec","Roger","H",10605,4032,691,277,220,True,False,85596315,"Roger MADEC","Ancien Sénateur de Paris. Conseiller de Paris",2009-10-27T15:48:32,"http://www.rogermadec.fr|https://twitter.com/rogermadec|https://www.facebook.com/rogermadec","http://www.senat.fr/senateur/madec_roger04079r.html","roger-madec","http://www.nossenateurs.fr/roger-madec/csv"
"philmadrelle","Philippe Madrelle","Madrelle","Philippe","H",74,678,257,36,15,True,False,3166078852,"Philippe Madrelle","Sénateur socialiste de la Gironde, membre de la Commission du développement durable, 36 ans président du Conseil général,",2015-04-14T13:27:33,"http://philippe-madrelle.net|https://twitter.com/philmadrelle","http://www.senat.fr/senateur/madrelle_philippe80027e.html","philippe-madrelle","http://www.nossenateurs.fr/philippe-madrelle/csv"
"JBMagner","Jacques-Bernard Magner","Magner","Jacques-Bernard","H",5423,1119,531,87,1673,False,False,590002232,"JB Magner","Sénateur du Puy-de-Dôme Vice-Président de la Commission Culture, Éducation, Communication du Sénat.",2012-05-25T13:42:45,"https://twitter.com/JBMagner|http://www.jacques-bernard-magner.fr","http://www.senat.fr/senateur/magner_jacques_bernard11104d.html","jacques-bernard-magner","http://www.nossenateurs.fr/jacques-bernard-magner/csv"
"MichelMagras","Michel Magras","Magras","Michel","H",346,398,195,19,373,False,False,738028645386702848,"Michel Magras","",2016-06-01T15:25:15,"http://www.michelmagras.fr|https://twitter.com/MichelMagras|https://www.facebook.com/Michel-Magras-345234268906087/timeline","http://www.senat.fr/senateur/magras_michel08019v.html","michel-magras","http://www.nossenateurs.fr/michel-magras/csv"
"ClaudeMalhuret","Claude Malhuret","Malhuret","Claude","H",0,590,0,29,0,False,False,2317343119,"Claude Malhuret","",2014-01-29T15:30:22,"https://twitter.com/ClaudeMalhuret","http://www.senat.fr/senateur/malhuret_claude14251q.html","claude-malhuret","http://www.nossenateurs.fr/claude-malhuret/csv"
"DidierMandelli","Didier Mandelli","Mandelli","Didier","H",1030,2171,829,79,1021,True,False,291264369,"Didier Mandelli","Sénateur LR de la Vendée | Vice-Président la Commission Aménagement du Territoire et Développement Durable | Acteur engagé #EconomieCirculaire #Déchets #Mer",2011-05-01T18:26:17,"http://www.didiermandelli.fr|https://twitter.com/DidierMandelli","http://www.senat.fr/senateur/mandelli_didier14031r.html","didier-mandelli","http://www.nossenateurs.fr/didier-mandelli/csv"
"FMARC_Senat","François Marc","Marc","François","H",890,1640,1275,93,17,True,False,2203161948,"François MARC","Ancien Sénateur du Finistère - Ancien rapporteur Général de la Commission des Finances",2013-11-19T14:05:13,"http://www.francois-marc.com|https://twitter.com/FMARC_Senat|http://francois-marc.blogspirit.com|https://www.facebook.com/francoismarc.officiel","http://www.senat.fr/senateur/marc_francois98046x.html","francois-marc","http://www.nossenateurs.fr/francois-marc/csv"
"Didier_Marie76","Didier Marie","Marie","Didier","H",478,1064,396,43,29,True,False,3316909205,"Didier Marie","Sénateur de Seine-Maritime, Commission des lois et commission des aff. européennes, Conseiller départemental, ancien Président du CG76, ancien Maire d'Elbeuf",2015-06-10T07:21:29,"https://twitter.com/Didier_Marie76","http://www.senat.fr/senateur/marie_didier14001x.html","didier-marie","http://www.nossenateurs.fr/didier-marie/csv"
"Philippe_Marini","Philippe Marini","Marini","Philippe","H",952,3766,2297,138,5,True,False,1534099902,"Philippe Marini","Sénateur honoraire-maire de Compiègne , Président de l'agglomération de la région de Compiègne, Président de la commission des finances du Sénat.",2013-06-20T14:53:48,"http://www.philippe-marini.net|https://twitter.com/Philippe_Marini|https://www.facebook.com/philippe.marini","http://www.senat.fr/senateur/marini_philippe92035t.html","philippe-marini","http://www.nossenateurs.fr/philippe-marini/csv"
"hervemarseille","Hervé Marseille","Marseille","Hervé","H",340,1326,360,32,340,False,False,884772861524807681,"Hervé Marseille","Sénateur des Hauts-de-Seine, Président du groupe Union centriste @UC_Senat Conseiller municipal de Meudon",2017-07-11T13:54:23,"https://twitter.com/hervemarseille","http://www.senat.fr/senateur/marseille_herve11085t.html","herve-marseille","http://www.nossenateurs.fr/herve-marseille/csv"
"jpmasseret","Jean-Pierre Masseret","Masseret","Jean-Pierre","H",1435,5094,767,141,105,False,False,423228943,"Jean-Pierre MASSERET","Sénateur de la Moselle et Conseiller régional de la Région Alsace Champagne-Ardenne Lorraine http://t.co/OSDOKgVwJa",2011-11-28T07:30:38,"https://twitter.com/jpmasseret|http://www.jeanpierremasseret.fr|http://www.notreregion-avecjpm.fr","http://www.senat.fr/senateur/masseret_jean_pierre83042r.html","jean-pierre-masseret","http://www.nossenateurs.fr/jean-pierre-masseret/csv"
"HMaurey","Hervé Maurey","Maurey","Hervé","H",4515,3291,376,147,118,False,False,1055771058,"Herve Maurey","Sénateur de l'#Eure,Pdt de la commission de l#amenagementduterritoire et du #devdurable du #Senat,conseiller regional #Normandie,#UnionCentriste",2013-01-02T18:30:14,"https://twitter.com/HMaurey|http://www.facebook.com/home.php","http://www.senat.fr/senateur/maurey_herve08009t.html","herve-maurey","http://www.nossenateurs.fr/herve-maurey/csv"
"rachelmazuirse1","Rachel Mazuir","Mazuir","Rachel","H",1120,792,581,40,223,True,False,4403380517,"Rachel Mazuir","Sénateur de l'Ain",2015-12-07T09:28:27,"https://twitter.com/rachelmazuirse1","http://www.senat.fr/senateur/mazuir_rachel08053x.html","rachel-mazuir","http://www.nossenateurs.fr/rachel-mazuir/csv"
"F_Menonville","Franck Menonville","Menonville","Franck","H",181,395,122,12,43,False,False,912659316859170818,"Franck Menonville","Sénateur de la #Meuse #RDSE | Agriculteur | Conseiller municipal à Stainville | Commission Affaires Eco & Euro | Tweets administrés par son équipe |",2017-09-26T12:45:12,"https://twitter.com/F_Menonville|http://www.facebook.com/FranckMenonville55","http://www.senat.fr/senateur/menonville_franck19563b.html","franck-menonville","http://www.nossenateurs.fr/franck-menonville/csv"
"mmerciersenat","Marie Mercier","Mercier","Marie","F",26,254,120,23,1,False,False,753931063378976768,"Marie Mercier","Compte Twitter officiel de Marie Mercier, Sénateur-Maire de Châtenoy-le-Royal",2016-07-15T12:35:47,"https://twitter.com/mmerciersenat","http://www.senat.fr/senateur/mercier_marie14147r.html","marie-mercier","http://www.nossenateurs.fr/marie-mercier/csv"
"meuniermichelle","Michelle Meunier","Meunier","Michelle","F",3295,3862,1842,154,1766,True,False,383243238,"Michelle Meunier","Sénatrice #socialiste #LoireAtlantique vice-présidente de la commission des affaires sociales #femmes #enfance #stopprescription",2011-10-01T14:41:43,"http://www.michellemeunier.fr|https://twitter.com/meuniermichelle|http://www.facebook.com/meuniermichelle","http://www.senat.fr/senateur/meunier_michelle11067r.html","michelle-meunier","http://www.nossenateurs.fr/michelle-meunier/csv"
"SmeurantL","Sébastien Meurant","Meurant","Sébastien","H",2238,1609,1058,23,6444,False,False,3168973737,"MEURANT SEBASTIEN","#Sénateur Lr, Président Lr 95 membre de la CNi commission finances, conseiller de #Saint-Leu-la-Forêt, auditeur #IHEDN, #ASPEN, #AMIF, #UMVO, chef d'entreprise.",2015-04-15T07:49:57,"https://twitter.com/SmeurantL","http://www.senat.fr/senateur/meurant_sebastien19671e.html","sebastien-meurant","http://www.nossenateurs.fr/sebastien-meurant/csv"
"bmicouleau","Brigitte Micouleau","Micouleau","Brigitte","F",2639,2561,938,79,1396,True,False,585479856,"Brigitte MICOULEAU","Sénatrice de Haute-Garonne, membre de la commission des Affaires sociales - Conseillère municipale de @Toulouse - Conseillère @TlseMetropole",2012-05-20T05:47:27,"http://brigittemicouleau.fr|https://twitter.com/bmicouleau","http://www.senat.fr/senateur/micouleau_brigitte14223l.html","brigitte-micouleau","http://www.nossenateurs.fr/brigitte-micouleau/csv"
"SenateurMilon","Alain Milon","Milon","Alain","H",92,1319,49,0,6,False,False,1565113112,"Alain Milon","Sénateur #UMP du #Vaucluse - Vice-Président de la commission des affaires sociales - Vice-Président de la mission d'évaluation & contrôle de la Sécurité sociale",2013-07-03T07:20:18,"https://twitter.com/SenateurMilon","http://www.senat.fr/senateur/milon_alain04092n.html","alain-milon","http://www.nossenateurs.fr/alain-milon/csv"
"FranckMontauge","Franck Montaugé","Montaugé","Franck","H",342,1000,79,37,46,False,False,3240601721,"Franck Montaugé","Sénateur du Gers",2015-05-07T15:44:26,"http://www.franckmontauge.fr|https://twitter.com/FranckMontauge","http://www.senat.fr/senateur/montauge_franck14257w.html","franck-montauge","http://www.nossenateurs.fr/franck-montauge/csv"
"aldemontgolfier","Albéric de Montgolfier","Montgolfier (de)","Albéric","H",850,1120,433,31,181,False,False,705031944589983744,"A. de Montgolfier","Sénateur d’#EureetLoir • Rapporteur général du Budget • Conseiller départemental d’#EureetLoir • Page Facebook: @aldemontgolfier",2016-03-02T14:08:09,"https://twitter.com/aldemontgolfier|http://www.alberic-de-montgolfier.fr","http://www.senat.fr/senateur/de_montgolfier_alberic08011m.html","alberic-de-montgolfier","http://www.nossenateurs.fr/alberic-de-montgolfier/csv"
"MorhetRichaud","Patricia Morhet-Richaud","Morhet-Richaud","Patricia","F",216,657,216,24,461,True,False,3189823869,"P. Morhet-Richaud","Sénatrice Les Républicains des Hautes-Alpes",2015-04-21T08:08:11,"https://twitter.com/MorhetRichaud|https://www.facebook.com/pages/Sénatrice-Patricia-Morhet-Richaud/941337435897393","http://www.senat.fr/senateur/morhet_richaud_patricia14265w.html","patricia-morhet-richaud","http://www.nossenateurs.fr/patricia-morhet-richaud/csv"
"C_MorinDesailly","Catherine Morin-Desailly","Morin-Desailly","Catherine","F",12702,7213,1680,296,10964,True,False,291596081,"C.Morin-Desailly","Sénatrice @UC_Senat SeineMaritime Pdte commission #culture #education #communication Conseillère @RegionNormandie Pdte @operaderouen pdte @FracHN",2011-05-02T08:58:57,"https://twitter.com/C_MorinDesailly|http://www.catherine-morin-desailly.com","http://www.senat.fr/senateur/morin_desailly_catherine04070g.html","catherine-morin-desailly","http://www.nossenateurs.fr/catherine-morin-desailly/csv"
"Mouiller_P","Philippe Mouiller","Mouiller","Philippe","H",1702,1993,843,87,1768,False,False,442945989,"Philippe Mouiller","Sénateur des Deux-Sèvres",2011-12-21T16:54:12,"https://twitter.com/Mouiller_P","http://www.senat.fr/senateur/mouiller_philippe14071n.html","philippe-mouiller","http://www.nossenateurs.fr/philippe-mouiller/csv"
"p_medevielle","Pierre Médevielle","Médevielle","Pierre","H",1148,1501,1080,58,60,True,False,3169219409,"Pierre Medevielle","Senateur Maire de Boulogne sur Gesse",2015-04-15T08:39:31,"http://pierremedevielle.fr|https://twitter.com/p_medevielle|https://www.facebook.com/medevielle.pierre|https://fr.linkedin.com/in/pierre-medevielle-7bb48b45","http://www.senat.fr/senateur/medevielle_pierre14221j.html","pierre-medevielle","http://www.nossenateurs.fr/pierre-medevielle/csv"
"colettemelot","Colette Mélot","Mélot","Colette","F",1261,1375,662,49,764,False,False,3159268698,"Colette Mélot","Sénatrice de Seine et Marne, Adjointe au maire honoraire de Melun, Vice-Présidente de la commission culture, éducation et communication et affaires européennes",2015-04-16T08:49:15,"https://twitter.com/colettemelot|https://www.facebook.com/colette.melot.senatrice","http://www.senat.fr/senateur/melot_colette04057k.html","colette-melot","http://www.nossenateurs.fr/colette-melot/csv"
"MezardJacques","Jacques Mézard","Mézard","Jacques","H",843,21962,316,278,595,True,False,865112877438570496,"Jacques Mézard","Ancien Ministre de la Cohésion des Territoires",2017-05-18T07:52:37,"http://www.jacquesmezard.fr|https://twitter.com/MezardJacques|http://www.cohesion-territoires.gouv.fr","http://www.senat.fr/senateur/mezard_jacques08051v.html","jacques-mezard","http://www.nossenateurs.fr/jacques-mezard/csv"
"alainneri","Alain Néri","Néri","Alain","H",415,800,148,45,231,False,False,497284658,"Alain Neri","Sénateur Maire de Beauregard l'Évêque",2012-02-19T20:31:47,"https://twitter.com/alainneri","http://www.senat.fr/senateur/neri_alain11105e.html","alain-neri","http://www.nossenateurs.fr/alain-neri/csv"
"OuzouliasP","Pierre Ouzoulias","Ouzoulias","Pierre","H",580,1222,208,23,11,False,False,4857624851,"Ouzoulias Pierre","Sénateur des Hauts-de-Seine (Communiste, républicain, citoyen et écologiste). Conseiller départemental. Historien et archéologue",2016-01-28T15:47:13,"https://twitter.com/OuzouliasP|https://www.pierreouzoulias.fr|https://www.facebook.com/POuzoulias","http://www.senat.fr/senateur/ouzoulias_pierre19593h.html","pierre-ouzoulias","http://www.nossenateurs.fr/pierre-ouzoulias/csv"
"GeorgesPatient","Georges Patient","Patient","Georges","H",2867,2731,261,108,46,True,False,381996181,"Georges Patient","Sénateur de Guyane",2011-09-29T09:34:03,"http://www.georgespatient.fr|https://twitter.com/GeorgesPatient|https://www.facebook.com/georges.patient.3","http://www.senat.fr/senateur/patient_georges08073c.html","georges-patient","http://www.nossenateurs.fr/georges-patient/csv"
