twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"LalandeBernard","Bernard Lalande","Lalande","Bernard","H",4588,1752,188,125,1165,True,False,2584492322,"Bernard Lalande","Sénateur de la Charente-Maritime / Questeur du Sénat/commissaire aux finances https://t.co/py7dj2Xalt",2014-06-23T19:39:50,"http://www.bernardlalande.fr|https://twitter.com/LalandeBernard|http://www.facebook.com/senateurLalandeBernard","http://www.senat.fr/senateur/lalande_bernard14159v.html","bernard-lalande","http://www.nossenateurs.fr/bernard-lalande/csv"
"LamureE","Élisabeth Lamure","Lamure","Élisabeth","F",2225,2933,1202,89,1227,False,False,1358830140,"Elisabeth LAMURE","Sénateur du Rhône, Vice-Présidente de la commission de l'Economie Présidente de la Délégation sénatoriale aux Entreprises, Maire de Gleizé 1989 - 2015",2013-04-17T07:46:03,"https://twitter.com/LamureE","http://www.senat.fr/senateur/lamure_elisabeth04049k.html","elisabeth-lamure","http://www.nossenateurs.fr/elisabeth-lamure/csv"
"gerard_larcher","Gérard Larcher","Larcher","Gérard","H",6781,25011,1040,328,5848,True,False,1134643441,"Gérard Larcher","Président du @Senat : https://t.co/oRCmImlcY2 Facebook : https://t.co/WMcAtC0M8z #colterr",2013-01-30T17:05:59,"http://gerardlarcher.fr|https://twitter.com/gerard_larcher","http://www.senat.fr/senateur/larcher_gerard86034e.html","gerard-larcher","http://www.nossenateurs.fr/gerard-larcher/csv"
"plaurent_pcf","Pierre Laurent","Laurent","Pierre","H",6641,38344,682,608,207,True,False,104857771,"Pierre Laurent","Compte officiel du secrétaire national du @PCF / Vice-président du Parti de la gauche européenne (PGE) / Sénateur de Paris",2010-01-14T16:28:02,"http://www.pierrelaurent.org|https://twitter.com/plaurent_pcf","http://www.senat.fr/senateur/laurent_pierre12041x.html","pierre-laurent","http://www.nossenateurs.fr/pierre-laurent/csv"
"LavardeC","Christine Lavarde","Lavarde","Christine","F",90,271,111,9,25,False,False,928162867748237312,"Christine Lavarde","Sénateur Hauts-de-Seine @lesRep_Senat / Membre de la commission des finances / élue de @Ville_BoulogneB #BoulogneBillancourt #LesRepublicains #DirectSenat #QAG",2017-11-08T07:30:46,"http://www.facebook.com/clavardesenat","http://www.senat.fr/senateur/lavarde_christine19711u.html","christine-lavarde","http://www.nossenateurs.fr/christine-lavarde/csv"
"ronan_legleut","Ronan Le Gleut","Le Gleut","Ronan","H",1887,2032,803,56,1147,False,False,17537465,"Ronan Le Gleut","Sénateur représentant les Français établis hors de France. Membre de la commission des affaires étrangères, de la défense et des forces armées et de l'OPECST",2008-11-21T14:51:29,,"http://www.senat.fr/senateur/le_gleut_ronan19709b.html","ronan-le-gleut","http://www.nossenateurs.fr/ronan-le-gleut/csv"
"JacquesLeNay","Jacques Le Nay","Le Nay","Jacques","H",130,147,105,11,94,False,False,925389347733626880,"Jacques Le Nay","Sénateur du Morbihan depuis 2017; Groupe UC; Commission des Affaires étrangères, de la Défense et des forces armées; Délégation aux entreprises.",2017-10-31T15:49:48,"http://www.jacques-lenay.com","http://www.senat.fr/senateur/le_nay_jacques16685x.html","jacques-le-nay","http://www.nossenateurs.fr/jacques-le-nay/csv"
"3Nadege","Nadège Lefebvre","Lefebvre","Nadège","F",4650,1487,1068,30,3865,False,False,626185305,"Lefebvre Nadege","Présidente du Conseil Départemental de l'Oise Sénatrice de l'Oise jusqu'au 25 novembre 2017",2012-07-04T03:05:52,,"http://www.senat.fr/senateur/lefebvre_nadege19677l.html","nadege-lefebvre","http://www.nossenateurs.fr/nadege-lefebvre/csv"
"AntoineLAON","Antoine Lefèvre","Lefèvre","Antoine","H",0,267,10,19,0,False,False,1303614018,"Antoine Lefèvre","",2013-03-26T11:31:16,"https://twitter.com/AntoineLAON","http://www.senat.fr/senateur/lefevre_antoine08010l.html","antoine-lefevre","http://www.nossenateurs.fr/antoine-lefevre/csv"
"Domdelegge","Dominique de Legge","Legge (de)","Dominique","H",32,112,49,12,16,False,False,931473840689045506,"Dominique de Legge","Sénateur d'Ille-et-Vilaine | Secrétaire du Sénat | Membre de la commission des Finances",2017-11-17T10:47:24,,"http://www.senat.fr/senateur/de_legge_dominique08034u.html","dominique-de-legge","http://www.nossenateurs.fr/dominique-de-legge/csv"
"jpleleux","Jean-Pierre Leleux","Leleux","Jean-Pierre","H",1044,2915,511,107,92,False,False,307011829,"Jean-Pierre LELEUX","Sénateur des Alpes-Maritimes, Maire honoraire de la ville de Grasse",2011-05-28T21:19:15,"http://www.jpleleux.fr|http://www.jpleleux.com","http://www.senat.fr/senateur/leleux_jean_pierre08039a.html","jean-pierre-leleux","http://www.nossenateurs.fr/jean-pierre-leleux/csv"
"JBLemoyne","Jean-Baptiste Lemoyne","Lemoyne","Jean-Baptiste","H",12509,16116,9976,345,4887,True,False,232511465,"J-Baptiste Lemoyne","Secrétaire d'Etat auprès du Ministre de l'Europe et des Affaires étrangères // Minister of State to the European and Foreign affairs Minister",2010-12-31T10:31:38,"http://www.diplomatie.gouv.fr|https://twitter.com/JBLemoyne","http://www.senat.fr/senateur/lemoyne_jean_baptiste14037x.html","jean-baptiste-lemoyne","http://www.nossenateurs.fr/jean-baptiste-lemoyne/csv"
"claudinelepage","Claudine Lepage","Lepage","Claudine","F",2111,2354,764,141,235,True,False,31151087,"Claudine Lepage","Sénatrice représentant les Français établis hors de France",2009-04-14T15:48:20,"http://claudinelepage.eu|https://twitter.com/claudinelepage|http://fr-fr.facebook.com/claudinelepage","http://www.senat.fr/senateur/lepage_claudine08017t.html","claudine-lepage","http://www.nossenateurs.fr/claudine-lepage/csv"
"hleroymandelieu","Henri Leroy","Leroy","Henri","H",3511,1064,775,21,2064,False,False,1134580272,"Henri Leroy","Chevalier de la Légion d’honneur Sénateur des Alpes-Maritimes. Membre de la Commission des Lois et de la Délégation aux Outre-Mer. Maire honoraire-CM de MLN",2013-01-30T16:47:24,"http://www.facebook.com/henrileroy","http://www.senat.fr/senateur/leroy_henri19729f.html","henri-leroy","http://www.nossenateurs.fr/henri-leroy/csv"
"LherbierB","Brigitte Lherbier","Lherbier","Brigitte","F",140,360,660,10,183,False,False,950676466005659648,"Brigitte LHERBIER","Sénatrice du Nord #LesRépublicains • Commission des lois • Conseillère municipale de Tourcoing • Docteur en Droit • Ancienne dir de l’IEJ #Lille2 • #BPLR",2018-01-09T10:31:46,,"http://www.senat.fr/senateur/lherbier_brigitte19581d.html","brigitte-lherbier","http://www.nossenateurs.fr/brigitte-lherbier/csv"
"mnlienemann","Marie-Noëlle Lienemann","Lienemann","Marie-Noëlle","F",8389,22090,1560,506,1725,True,False,46522376,"MN Lienemann","Vice Présidente socialiste du Sénat, Sénatrice de Paris, ancien ministre, membre du bureau national du PS",2009-06-11T23:32:44,"http://www.mnlienemann.fr|http://lienemann.typepad.fr|https://twitter.com/mnlienemann|http://fr-fr.facebook.com/pages/Marie-No%C3%ABlle-Lienemann/24112321048","http://www.senat.fr/senateur/lienemann_marie_noelle11077t.html","marie-noelle-lienemann","http://www.nossenateurs.fr/marie-noelle-lienemann/csv"
"ac_loisier","Anne-Catherine Loisier","Loisier","Anne-Catherine","F",1567,1589,414,61,426,True,False,2849912087,"AC_Loisier","Sénatrice @UC de la Côte-d'Or - Présidente GE #bois #forêt - VP GE #cheval - Conseillère municipale #Saulieu - Conseillère communautaire CC Saulieu",2014-10-29T14:54:26,"http://acloisier.fr","http://www.senat.fr/senateur/loisier_anne_catherine14205j.html","anne-catherine-loisier","http://www.nossenateurs.fr/anne-catherine-loisier/csv"
"jf_longeot","Jean-François Longeot","Longeot","Jean-François","H",2374,1280,1034,44,951,True,False,4010038527,"J-F Longeot","Sénateur @UC_Senat du Doubs, Secrétaire de la commission d’aménagement du territoire et du développement durable",2015-10-21T14:41:23,"https://twitter.com/jf_longeot","http://www.senat.fr/senateur/longeot_jean_francois14219q.html","jean-francois-longeot","http://www.nossenateurs.fr/jean-francois-longeot/csv"
"Gerard_longuet","Gérard Longuet","Longuet","Gérard","H",10,1015,9,44,0,False,False,570989607,"Gérard longuet","Ministre de la défense et des anciens combattants.",2012-05-04T15:12:01,"http://www.gerardlonguet.fr","http://www.senat.fr/senateur/longuet_gerard01048v.html","gerard-longuet","http://www.nossenateurs.fr/gerard-longuet/csv"
"SenateurLozach","Jean-Jacques Lozach","Lozach","Jean-Jacques","H",1,84,0,14,0,False,False,4783186476,"Jean-Jacques LOZACH","Sénateur de la Creuse et Conseiller départemental de Bourganeuf",2016-01-19T12:57:09,"http://www.jjlozach.fr","http://www.senat.fr/senateur/lozach_jean_jacques08012n.html","jean-jacques-lozach","http://www.nossenateurs.fr/jean-jacques-lozach/csv"
"JeanClaudeLUCHE","Jean-Claude Luche","Luche","Jean-Claude","H",472,1105,253,49,18,False,False,2891822619,"Jean-Claude Luche","Sénateur de l'Aveyron et Conseiller départemental du canton de Lot et Palanges",2014-11-25T10:32:22,"https://twitter.com/JeanClaudeLUCHE","http://www.senat.fr/senateur/luche_jean_claude14103d.html","jean-claude-luche","http://www.nossenateurs.fr/jean-claude-luche/csv"
"VictorinLurel","Victorin Lurel","Lurel","Victorin","H",3311,28813,1519,569,345,False,False,30010590,"Victorin LUREL","Compte officiel du Sénateur PS de la Guadeloupe, ancien Député, ancien Président de la Région, ancien Ministre des #Outremer.",2009-04-09T16:03:51,"http://www.facebook.com/lurel.victorin","http://www.senat.fr/senateur/lurel_victorin12016w.html","victorin-lurel","http://www.nossenateurs.fr/victorin-lurel/csv"
"valerieletard","Valérie Létard","Létard","Valérie","F",170,3294,123,141,30,True,False,102167972,"Valérie Létard","Vice-Présidente @Senat, Sénatrice du Nord @UC_Senat - Conseillère Régionale @Hautsdefrance, Présidente @UDIUC_HDF - Présidente @UDI_Nord - Ancienne Ministre",2010-01-05T21:20:47,"http://www.valerieletard.org|https://twitter.com/valerieletard|https://www.facebook.com/pages/Valérie-Létard/49351479658","http://www.senat.fr/senateur/letard_valerie01043q.html","valerie-letard","http://www.nossenateurs.fr/valerie-letard/csv"
"LevrierMartin","Martin Lévrier","Lévrier","Martin","H",343,525,275,21,196,False,False,893984169570828288,"Martin Lévrier","Sénateur #LREM des #Yvelines | Conseiller Municipal en charge du logement #social à @Versailles",2017-08-05T23:56:50,"https://martinlevrier.fr","http://www.senat.fr/senateur/levrier_martin19697q.html","martin-levrier","http://www.nossenateurs.fr/martin-levrier/csv"
"rogermadec","Roger Madec","Madec","Roger","H",9099,4072,656,283,205,True,False,85596315,"Roger MADEC","Ancien Sénateur de Paris. Conseiller de Paris",2009-10-27T15:48:32,"http://www.rogermadec.fr|https://twitter.com/rogermadec|https://www.facebook.com/rogermadec","http://www.senat.fr/senateur/madec_roger04079r.html","roger-madec","http://www.nossenateurs.fr/roger-madec/csv"
"philmadrelle","Philippe Madrelle","Madrelle","Philippe","H",74,616,258,35,15,True,False,3166078852,"Philippe Madrelle","Sénateur socialiste de la Gironde, membre de la Commission du développement durable, 36 ans président du Conseil général,",2015-04-14T13:27:33,"http://philippe-madrelle.net|https://twitter.com/philmadrelle","http://www.senat.fr/senateur/madrelle_philippe80027e.html","philippe-madrelle","http://www.nossenateurs.fr/philippe-madrelle/csv"
"JBMagner","Jacques-Bernard Magner","Magner","Jacques-Bernard","H",5437,1069,530,87,1672,False,False,590002232,"JB Magner","Sénateur du Puy-de-Dôme Vice-Président de la Commission Culture, Éducation, Communication du Sénat.",2012-05-25T13:42:45,"https://twitter.com/JBMagner|http://www.jacques-bernard-magner.fr","http://www.senat.fr/senateur/magner_jacques_bernard11104d.html","jacques-bernard-magner","http://www.nossenateurs.fr/jacques-bernard-magner/csv"
"MichelMagras","Michel Magras","Magras","Michel","H",205,253,143,17,196,False,False,738028645386702848,"Michel Magras","",2016-06-01T15:25:15,"http://www.michelmagras.fr|https://www.facebook.com/Michel-Magras-345234268906087/timeline","http://www.senat.fr/senateur/magras_michel08019v.html","michel-magras","http://www.nossenateurs.fr/michel-magras/csv"
"ClaudeMalhuret","Claude Malhuret","Malhuret","Claude","H",0,337,0,27,0,False,False,2317343119,"Claude Malhuret","",2014-01-29T15:30:22,,"http://www.senat.fr/senateur/malhuret_claude14251q.html","claude-malhuret","http://www.nossenateurs.fr/claude-malhuret/csv"
"DidierMandelli","Didier Mandelli","Mandelli","Didier","H",991,2011,828,76,964,True,False,291264369,"Didier Mandelli","Sénateur LR de la Vendée | Vice-Président la Commission Aménagement du Territoire et Développement Durable | Acteur engagé #EconomieCirculaire #Déchets #Mer",2011-05-01T18:26:17,"http://www.didiermandelli.fr|https://twitter.com/DidierMandelli","http://www.senat.fr/senateur/mandelli_didier14031r.html","didier-mandelli","http://www.nossenateurs.fr/didier-mandelli/csv"
"FMARC_Senat","François Marc","Marc","François","H",890,1605,1275,91,17,True,False,2203161948,"François MARC","Ancien Sénateur du Finistère - Ancien rapporteur Général de la Commission des Finances",2013-11-19T14:05:13,"http://www.francois-marc.com|https://twitter.com/FMARC_Senat|http://francois-marc.blogspirit.com|https://www.facebook.com/francoismarc.officiel","http://www.senat.fr/senateur/marc_francois98046x.html","francois-marc","http://www.nossenateurs.fr/francois-marc/csv"
"Didier_Marie76","Didier Marie","Marie","Didier","H",278,884,352,40,13,True,False,3316909205,"Didier Marie","Sénateur de Seine-Maritime, Commission des lois et commission des aff. européennes, Conseiller départemental, ancien Président du CG76, ancien Maire d'Elbeuf",2015-06-10T07:21:29,"https://twitter.com/Didier_Marie76","http://www.senat.fr/senateur/marie_didier14001x.html","didier-marie","http://www.nossenateurs.fr/didier-marie/csv"
"Philippe_Marini","Philippe Marini","Marini","Philippe","H",952,3843,2326,135,5,True,False,1534099902,"Philippe Marini","Sénateur honoraire-maire de Compiègne , Président de l'agglomération de la région de Compiègne, Président de la commission des finances du Sénat.",2013-06-20T14:53:48,"http://www.philippe-marini.net|https://twitter.com/Philippe_Marini|https://www.facebook.com/philippe.marini","http://www.senat.fr/senateur/marini_philippe92035t.html","philippe-marini","http://www.nossenateurs.fr/philippe-marini/csv"
"hervemarseille","Hervé Marseille","Marseille","Hervé","H",178,911,252,28,162,False,False,884772861524807681,"Hervé Marseille","Sénateur des Hauts-de-Seine, Président du groupe Union centriste @UC_Senat Conseiller municipal de Meudon",2017-07-11T13:54:23,"https://twitter.com/hervemarseille","http://www.senat.fr/senateur/marseille_herve11085t.html","herve-marseille","http://www.nossenateurs.fr/herve-marseille/csv"
"jpmasseret","Jean-Pierre Masseret","Masseret","Jean-Pierre","H",1437,5244,770,150,106,False,False,423228943,"Jean-Pierre MASSERET","Sénateur de la Moselle et Conseiller régional de la Région Alsace Champagne-Ardenne Lorraine http://t.co/OSDOKgVwJa",2011-11-28T07:30:38,"https://twitter.com/jpmasseret|http://www.jeanpierremasseret.fr|http://www.notreregion-avecjpm.fr","http://www.senat.fr/senateur/masseret_jean_pierre83042r.html","jean-pierre-masseret","http://www.nossenateurs.fr/jean-pierre-masseret/csv"
"HMaurey","Hervé Maurey","Maurey","Hervé","H",4114,3046,374,146,78,False,False,1055771058,"Herve Maurey","Sénateur de l'#Eure,Pdt de la commission de l#amenagementduterritoire et du #devdurable du #Senat,conseiller regional #Normandie,#UnionCentriste",2013-01-02T18:30:14,"http://www.facebook.com/home.php","http://www.senat.fr/senateur/maurey_herve08009t.html","herve-maurey","http://www.nossenateurs.fr/herve-maurey/csv"
"rachelmazuirse1","Rachel Mazuir","Mazuir","Rachel","H",1062,720,584,37,169,True,False,4403380517,"Rachel Mazuir","Sénateur de l'Ain",2015-12-07T09:28:27,"https://twitter.com/rachelmazuirse1","http://www.senat.fr/senateur/mazuir_rachel08053x.html","rachel-mazuir","http://www.nossenateurs.fr/rachel-mazuir/csv"
"F_Menonville","Franck Menonville","Menonville","Franck","H",153,268,108,11,37,False,False,912659316859170818,"Franck Menonville","Sénateur de la #Meuse #RDSE | Agriculteur | Conseiller municipal à Stainville | Commission Affaires Eco & Euro | Tweets administrés par son équipe |",2017-09-26T12:45:12,"http://www.facebook.com/FranckMenonville55","http://www.senat.fr/senateur/menonville_franck19563b.html","franck-menonville","http://www.nossenateurs.fr/franck-menonville/csv"
"mmerciersenat","Marie Mercier","Mercier","Marie","F",26,206,120,17,1,False,False,753931063378976768,"Marie Mercier","Compte Twitter officiel de Marie Mercier, Sénateur-Maire de Châtenoy-le-Royal",2016-07-15T12:35:47,"https://twitter.com/mmerciersenat","http://www.senat.fr/senateur/mercier_marie14147r.html","marie-mercier","http://www.nossenateurs.fr/marie-mercier/csv"
"meuniermichelle","Michelle Meunier","Meunier","Michelle","F",2882,3643,1701,156,1147,True,False,383243238,"Michelle Meunier","Sénatrice #socialiste #LoireAtlantique vice-présidente de la commission des affaires sociales #femmes #enfance #stopprescription",2011-10-01T14:41:43,"http://www.michellemeunier.fr|https://twitter.com/meuniermichelle|http://www.facebook.com/meuniermichelle","http://www.senat.fr/senateur/meunier_michelle11067r.html","michelle-meunier","http://www.nossenateurs.fr/michelle-meunier/csv"
"SmeurantL","Sébastien Meurant","Meurant","Sébastien","H",1781,919,799,19,4551,False,False,3168973737,"MEURANT SEBASTIEN","#Sénateur du Val d'Oise, membre de la commission des finances, conseiller de #Saint-Leu-la-Forêt, auditeur #IHEDN, #ASPEN, #AMIF, #UMVO, chef d'entreprise.",2015-04-15T07:49:57,,"http://www.senat.fr/senateur/meurant_sebastien19671e.html","sebastien-meurant","http://www.nossenateurs.fr/sebastien-meurant/csv"
"danymichelsenat","Danielle Michel","Michel","Danielle","F",479,1005,227,57,32,True,False,1429789952,"Danielle MICHEL","Sénatrice PS des Landes",2013-05-15T07:24:44,"http://www.danielle-michel.fr|https://twitter.com/danymichelsenat|https://www.facebook.com/danielle.michel.186","http://www.senat.fr/senateur/michel_danielle11014c.html","danielle-michel","http://www.nossenateurs.fr/danielle-michel/csv"
"bmicouleau","Brigitte Micouleau","Micouleau","Brigitte","F",2335,2319,859,79,986,True,False,585479856,"Brigitte MICOULEAU","Sénatrice de Haute-Garonne, membre de la commission des Affaires sociales - Conseillère municipale de @Toulouse - Conseillère @TlseMetropole",2012-05-20T05:47:27,"http://brigittemicouleau.fr|https://twitter.com/bmicouleau","http://www.senat.fr/senateur/micouleau_brigitte14223l.html","brigitte-micouleau","http://www.nossenateurs.fr/brigitte-micouleau/csv"
"SenateurMilon","Alain Milon","Milon","Alain","H",92,1219,50,77,6,False,False,1565113112,"Alain Milon","Sénateur #UMP du #Vaucluse - Vice-Président de la commission des affaires sociales - Vice-Président de la mission d'évaluation & contrôle de la Sécurité sociale",2013-07-03T07:20:18,"https://twitter.com/SenateurMilon","http://www.senat.fr/senateur/milon_alain04092n.html","alain-milon","http://www.nossenateurs.fr/alain-milon/csv"
"FranckMontauge","Franck Montaugé","Montaugé","Franck","H",313,833,78,36,46,False,False,3240601721,"Franck Montaugé","Sénateur du Gers",2015-05-07T15:44:26,"http://www.franckmontauge.fr","http://www.senat.fr/senateur/montauge_franck14257w.html","franck-montauge","http://www.nossenateurs.fr/franck-montauge/csv"
"aldemontgolfier","Albéric de Montgolfier","Montgolfier (de)","Albéric","H",600,823,412,28,91,False,False,705031944589983744,"A. de Montgolfier","Sénateur d’#EureetLoir • Rapporteur général du Budget • Conseiller départemental d’#EureetLoir • Page Facebook: @aldemontgolfier",2016-03-02T14:08:09,"https://twitter.com/aldemontgolfier|http://www.alberic-de-montgolfier.fr","http://www.senat.fr/senateur/de_montgolfier_alberic08011m.html","alberic-de-montgolfier","http://www.nossenateurs.fr/alberic-de-montgolfier/csv"
"MorhetRichaud","Patricia Morhet-Richaud","Morhet-Richaud","Patricia","F",124,490,184,21,233,True,False,3189823869,"P. Morhet-Richaud","Sénatrice Les Républicains des Hautes-Alpes",2015-04-21T08:08:11,"https://twitter.com/MorhetRichaud|https://www.facebook.com/pages/Sénatrice-Patricia-Morhet-Richaud/941337435897393","http://www.senat.fr/senateur/morhet_richaud_patricia14265w.html","patricia-morhet-richaud","http://www.nossenateurs.fr/patricia-morhet-richaud/csv"
"C_MorinDesailly","Catherine Morin-Desailly","Morin-Desailly","Catherine","F",11412,6908,1542,296,8290,True,False,291596081,"C.Morin-Desailly","Sénatrice @UC_Senat SeineMaritime Pdte commission #culture #education #communication Conseillère @RegionNormandie Pdte @operaderouen pdte @FracHN",2011-05-02T08:58:57,"http://www.catherine-morin-desailly.com","http://www.senat.fr/senateur/morin_desailly_catherine04070g.html","catherine-morin-desailly","http://www.nossenateurs.fr/catherine-morin-desailly/csv"
"Mouiller_P","Philippe Mouiller","Mouiller","Philippe","H",1552,1804,761,83,1202,False,False,442945989,"Philippe Mouiller","Sénateur des Deux-Sèvres",2011-12-21T16:54:12,"https://twitter.com/Mouiller_P","http://www.senat.fr/senateur/mouiller_philippe14071n.html","philippe-mouiller","http://www.nossenateurs.fr/philippe-mouiller/csv"
"p_medevielle","Pierre Médevielle","Médevielle","Pierre","H",1052,1340,1081,57,54,True,False,3169219409,"Pierre Medevielle","Senateur Maire de Boulogne sur Gesse",2015-04-15T08:39:31,"http://pierremedevielle.fr|https://twitter.com/p_medevielle|https://www.facebook.com/medevielle.pierre|https://fr.linkedin.com/in/pierre-medevielle-7bb48b45","http://www.senat.fr/senateur/medevielle_pierre14221j.html","pierre-medevielle","http://www.nossenateurs.fr/pierre-medevielle/csv"
"colettemelot","Colette Mélot","Mélot","Colette","F",1094,1193,608,48,471,False,False,3159268698,"Colette Mélot","Sénatrice de Seine et Marne, Adjointe au maire honoraire de Melun, Vice-Présidente de la commission culture, éducation et communication et affaires européennes",2015-04-16T08:49:15,"https://twitter.com/colettemelot|https://www.facebook.com/colette.melot.senatrice","http://www.senat.fr/senateur/melot_colette04057k.html","colette-melot","http://www.nossenateurs.fr/colette-melot/csv"
"alainneri","Alain Néri","Néri","Alain","H",281,790,138,47,98,False,False,497284658,"Alain Neri","Sénateur Maire de Beauregard l'Évêque",2012-02-19T20:31:47,"https://twitter.com/alainneri","http://www.senat.fr/senateur/neri_alain11105e.html","alain-neri","http://www.nossenateurs.fr/alain-neri/csv"
"OuzouliasP","Pierre Ouzoulias","Ouzoulias","Pierre","H",421,728,191,19,7,False,False,4857624851,"Ouzoulias Pierre","Sénateur des Hauts-de-Seine (Communiste, républicain, citoyen et écologiste). Conseiller départemental. Historien et archéologue",2016-01-28T15:47:13,"https://twitter.com/OuzouliasP|https://www.pierreouzoulias.fr|https://www.facebook.com/POuzoulias","http://www.senat.fr/senateur/ouzoulias_pierre19593h.html","pierre-ouzoulias","http://www.nossenateurs.fr/pierre-ouzoulias/csv"
"GeorgesPatient","Georges Patient","Patient","Georges","H",2717,2592,253,106,40,True,False,381996181,"Georges Patient","Sénateur de Guyane",2011-09-29T09:34:03,"http://www.georgespatient.fr|https://twitter.com/GeorgesPatient|https://www.facebook.com/georges.patient.3","http://www.senat.fr/senateur/patient_georges08073c.html","georges-patient","http://www.nossenateurs.fr/georges-patient/csv"
"f_patriat","François Patriat","Patriat","François","H",384,2367,609,41,792,False,False,889429613239205888,"François Patriat","Sénateur de la Côte-d'Or / Président du groupe @senateursLaREM au @Senat / Ancien Ministre",2017-07-24T10:18:39,"http://www.francoispatriat.fr|https://www.facebook.com/patriatfrancois","http://www.senat.fr/senateur/patriat_francois08061x.html","francois-patriat","http://www.nossenateurs.fr/francois-patriat/csv"
"CyrilPellevat","Cyril Pellevat","Pellevat","Cyril","H",3256,3356,4031,89,224,True,False,93213924,"Cyril Pellevat","Sénateur de Haute-Savoie - VP commission des affaires europeennes - Secrétaire commission aménagement du territoire & dvlpt durable",2009-11-28T16:30:27,"https://twitter.com/CyrilPellevat","http://www.senat.fr/senateur/pellevat_cyril14237s.html","cyril-pellevat","http://www.nossenateurs.fr/cyril-pellevat/csv"
"PhilippePemezec","Philippe Pemezec","Pemezec","Philippe","H",378,980,289,29,22,False,False,350976333,"Philippe Pemezec","Conseiller municipal du @PlessisRobinson, Sénateur des Hauts-de-Seine, passionné d'urbanisme.",2011-08-08T16:11:40,"http://philippepemezec.fr","http://www.senat.fr/senateur/pemezec_philippe17637t.html","philippe-pemezec","http://www.nossenateurs.fr/philippe-pemezec/csv"
"DanielPercheron","Daniel Percheron","Percheron","Daniel","H",382,2496,200,104,9,False,False,432405112,"Daniel Percheron","Sénateur, Président de la Région Nord-Pas de Calais",2011-12-09T10:55:34,"http://danielpercheron.fr|https://twitter.com/DanielPercheron","http://www.senat.fr/senateur/percheron_daniel83047w.html","daniel-percheron","http://www.nossenateurs.fr/daniel-percheron/csv"
"mfperoldumont87","Marie-Françoise Perol-Dumont","Perol-Dumont","Marie-Françoise","F",231,992,344,43,5,True,False,3014678867,"MF Perol-Dumont","Sénatrice de Haute-Vienne - Membre de la Commission des Affaires étrangères - Vice-présidente de la Délégation aux collectivités territoriales",2015-02-03T16:04:34,"https://twitter.com/mfperoldumont87","http://www.senat.fr/senateur/perol_dumont_marie_francoise14028w.html","marie-francoise-perol-dumont","http://www.nossenateurs.fr/marie-francoise-perol-dumont/csv"
"cperrin90","Cédric Perrin","Perrin","Cédric","H",632,1593,273,66,74,True,False,496445296,"Cédric Perrin","Sénateur du Terr. de Belfort, VP de la commission des affaires etrangères, de la défense et des forces armées. Conseiller municipal de Beaucourt. IHEDN 68e.",2012-02-18T23:52:49,"https://twitter.com/cperrin90","http://www.senat.fr/senateur/perrin_cedric14193x.html","cedric-perrin","http://www.nossenateurs.fr/cedric-perrin/csv"
"StephPiednoir","Stéphane Piednoir","Piednoir","Stéphane","H",528,829,450,28,867,True,False,493045528,"Stéphane Piednoir","Sénateur de Maine-et-Loire, membre de la com. Culture, Education et Communication, membre de l'#OPECST",2012-02-15T11:42:18,"https://twitter.com/StephPiednoir|https://www.facebook.com/Senateurpiednoir","http://www.senat.fr/senateur/piednoir_stephane19533u.html","stephane-piednoir","http://www.nossenateurs.fr/stephane-piednoir/csv"
"pierre_jackie","Jackie Pierre","Pierre","Jackie","H",8,592,241,58,46,True,False,1266562454,"Jackie Pierre","Sénateur des Vosges,",2013-03-14T08:41:26,"https://twitter.com/pierre_jackie","http://www.senat.fr/senateur/pierre_jackie04088s.html","jackie-pierre","http://www.nossenateurs.fr/jackie-pierre/csv"
"JVPlace","Jean-Vincent Placé","Placé","Jean-Vincent","H",8349,99752,2451,976,1807,True,False,219361536,"Jean-Vincent Placé","Ancien Ministre. Ancien Sénateur. Conseiller régional d'Île de France. Président de l' @UDE_FR",2010-11-24T17:10:45,"https://twitter.com/JVPlace|http://jeanvincentplace.eelv.fr","http://www.senat.fr/senateur/place_jean_vincent11069t.html","jean-vincent-place","http://www.nossenateurs.fr/jean-vincent-place/csv"
"JPPlancade","Jean-Pierre Plancade","Plancade","Jean-Pierre","H",892,847,962,85,0,False,False,270919379,"Jean-Pierre Plancade","Senateur honoraire .",2011-03-23T14:07:46,"https://twitter.com/JPPlancade|https://twitter.com/#!/JPPlancade|http://www.facebook.com/profile.php?id=100002416394710|http://fr-fr.facebook.com/people/Jean-Pierre-Plancade/100002416394710","http://www.senat.fr/senateur/plancade_jean_pierre98010k.html","jean-pierre-plancade","http://www.nossenateurs.fr/jean-pierre-plancade/csv"
"remypointereau","Rémy Pointereau","Pointereau","Rémy","H",622,501,219,24,175,False,False,810789039410466817,"Rémy POINTEREAU","#Sénateur/#Questeur du #Sénat et Président de l'Association des Maires du Cher",2016-12-19T10:09:05,"http://www.remypointereau.fr","http://www.senat.fr/senateur/pointereau_remy05012a.html","remy-pointereau","http://www.nossenateurs.fr/remy-pointereau/csv"
