twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"Nadine_Grelet","Nadine Grelet-Certenais","Grelet-Certenais","Nadine","F",1919,721,412,20,251,False,False,2274584218,"Nadine GRELET CERTENAIS","Sénatrice de la Sarthe, Conseillère communautaire du Pays Flèchois, Conseillère municipale La Flèche",2014-01-11T10:24:53,"https://twitter.com/Nadine_Grelet|https://www.nadine-grelet-certenais-senatrice.fr","http://www.senat.fr/senateur/grelet_certenais_nadine19727d.html","nadine-grelet-certenais","http://www.nossenateurs.fr/nadine-grelet-certenais/csv"
"GrosdidierMetz","François Grosdidier","Grosdidier","François","H",8432,6523,2543,122,10194,False,False,1931057509,"François GROSDIDIER","Maire de Metz, Président de Metz Métropole, Président de la fédération des maires de Moselle, Membre honoraire du Parlement",2013-10-03T15:00:46,"https://metz.fr|http://francois-grosdidier.fr|https://twitter.com/GrosdidierMetz|https://twitter.com/GrosdidierSenat|http://francois-grosdidier.over-blog.com","http://www.senat.fr/senateur/grosdidier_francois11049p.html","francois-grosdidier","http://www.nossenateurs.fr/francois-grosdidier/csv"
"JGrosperrin","Jacques Grosperrin","Grosperrin","Jacques","H",690,740,270,36,12,False,False,579878272,"Jacques Grosperrin","Jacques Grosperrin, candidat de l'Union UMP-UDI-MoDem pour l'élection municipale de mars 2014. Compte géré par le candidat et son équipe. #JG14 #mun25000",2012-05-14T13:26:03,"https://twitter.com/JGrosperrin|http://www.jacquesgrosperrin2014.fr","http://www.senat.fr/senateur/grosperrin_jacques14123h.html","jacques-grosperrin","http://www.nossenateurs.fr/jacques-grosperrin/csv"
"PascaleGruny02","Pascale Gruny","Gruny","Pascale","F",3629,1124,58,42,0,False,False,4061138793,"Pascale GRUNY","Sénateur de l'Aisne / Vice-Président du Conseil Départemental de l'Aisne",2015-10-28T14:33:32,"http://www.pascale-gruny.eu|https://twitter.com/PascaleGruny02","http://www.senat.fr/senateur/gruny_pascale14026u.html","pascale-gruny","http://www.nossenateurs.fr/pascale-gruny/csv"
"michellegreaume","Michelle Gréaume","Gréaume","Michelle","F",240,624,458,24,64,True,False,922403735812403200,"Michelle GREAUME","Michelle GREAUME Sénatrice du Nord",2017-10-23T10:06:02,"http://michellegreaume.fr|https://twitter.com/michellegreaume|https://www.facebook.com/michelle.greaume.7","http://www.senat.fr/senateur/greaume_michelle19565d.html","michelle-greaume","http://www.nossenateurs.fr/michelle-greaume/csv"
"joel_guerriau","Joël Guerriau","Guerriau","Joël","H",3069,3587,810,108,595,True,False,237728444,"Joël Guerriau - Sénateur","Sénateur @Indep_Senat de Loire-Atlantique • Secrétaire du @Senat • VP de la Commission des Aff. Étrangères, de la Défense et des Forces Armées🇫🇷",2011-01-13T14:00:24,"http://www.joelguerriau.fr|https://twitter.com/joel_guerriau|https://www.facebook.com/joelguerriau","http://www.senat.fr/senateur/guerriau_joel11064n.html","joel-guerriau","http://www.nossenateurs.fr/joel-guerriau/csv"
"JocelyneGuidez","Jocelyne Guidez","Guidez","Jocelyne","F",809,979,714,27,145,True,False,973177200731217922,"Jocelyne Guidez","Sénatrice de l'#Essonne | Auteur de la loi visant à favoriser la reconnaissance des #ProchesAidants | Délégation #Outremer",2018-03-12T12:41:40,"https://twitter.com/JocelyneGuidez","http://www.senat.fr/senateur/guidez_jocelyne19691j.html","jocelyne-guidez","http://www.nossenateurs.fr/jocelyne-guidez/csv"
"dguillaume26","Didier Guillaume","Guillaume","Didier","H",15575,25873,1456,367,13561,True,False,555044349,"Didier GUILLAUME","",2012-04-16T08:22:34,"http://www.agriculture.gouv.fr|https://twitter.com/dguillaume26|https://www.facebook.com/DidierGuillaume26","http://www.senat.fr/senateur/guillaume_didier08016s.html","didier-guillaume","http://www.nossenateurs.fr/didier-guillaume/csv"
"VGUILLOTIN","Véronique Guillotin","Guillotin","Véronique","F",996,1042,759,41,2219,True,False,406597347,"Véronique GUILLOTIN","Sénatrice de Meurthe-et-Moselle, Vice-présidente de la Commission Affaires sociales @Senat et conseillère régionale Grand Est @regiongrandest",2011-11-06T22:45:39,"https://twitter.com/VGUILLOTIN","http://www.senat.fr/senateur/guillotin_veronique19553y.html","veronique-guillotin","http://www.nossenateurs.fr/veronique-guillotin/csv"
"jnguerini","Jean-Noël Guérini","Guérini","Jean-Noël","H",1325,3211,605,165,2,True,False,120120335,"Jean-Noël Guérini","Sénateur et Conseiller départemental des Bouches-du-Rhône",2010-03-05T14:36:26,"http://www.jn-guerini.fr|https://twitter.com/jnguerini","http://www.senat.fr/senateur/guerini_jean_noel98022p.html","jean-noel-guerini","http://www.nossenateurs.fr/jean-noel-guerini/csv"
"L_Harribey","Laurence Harribey","Harribey","Laurence","F",444,634,503,30,99,False,False,2370515335,"Laurence Harribey","Candidate aux élections #Européennes2014 #SudOuest -1ère Fédérale adj PS Gironde - Maire de Noillan-Pdt de la CDC de Villandraut- Députée suppléante 9ème circo",2014-03-03T14:37:01,"https://twitter.com/L_Harribey|http://www.choisirnotreeurope.fr/members#sud-ouest/2","http://www.senat.fr/senateur/harribey_laurence19725b.html","laurence-harribey","http://www.nossenateurs.fr/laurence-harribey/csv"
"nadegehavet","Nadège Havet","Havet","Nadège","F",4034,623,250,10,4662,False,False,734820606710013952,"Nadege Havet","Senatrice du Finistère Conseillère communautaire du Pays des Abers. Conseillère municipale de Saint Pabu",2016-05-23T18:57:39,"https://twitter.com/nadegehavet","http://www.senat.fr/senateur/havet_nadege20106u.html","nadege-havet","http://www.nossenateurs.fr/nadege-havet/csv"
"OHenno","Olivier Henno","Henno","Olivier","H",2301,2687,1450,84,1765,False,False,246523968,"Olivier Henno","Sénateur du Nord, Vice-président de la commission des affaires sociales @Senat. Conseiller départemental et Président du groupe majoritaire. SG de l'@UDI_off",2011-02-02T23:15:24,"https://twitter.com/OHenno","http://www.senat.fr/senateur/henno_olivier19569h.html","olivier-henno","http://www.nossenateurs.fr/olivier-henno/csv"
"loichervepublic","Loïc Hervé","Hervé","Loïc","H",15400,8194,9440,168,30775,True,False,252233750,"Loïc Hervé, Sénateur de la Haute-Savoie 🇪🇺🇫🇷","#Sénateur @dep_74 (@UC_Senat), Secrétaire @Senat, #ComLoisSenat, Conseiller municipal @MairiedeMarnaz, président délégué @petitesvilles de France",2011-02-14T19:39:57,"https://loicherve.fr|http://loicherve.hautetfort.com|https://twitter.com/loichervepublic|https://www.facebook.com/loichervepage|https://www.youtube.com/user/loicherve|https://www.instagram.com/loichervepublic|https://www.facebook.com/loic.herve.public|http://fr.linkedin.com/pub/lo%C3%AFc-hervé/69/639/474|https://www.linkedin.com/in/lherve/?originalSubdomain=fr","http://www.senat.fr/senateur/herve_loic14179a.html","loic-herve","http://www.nossenateurs.fr/loic-herve/csv"
"JMHoullegatte","Jean-Michel Houllegatte","Houllegatte","Jean-Michel","H",184,539,38,27,27,False,False,1062365061719748608,"Jean-Michel Houllegatte","Sénateur PS de la Manche, membre de la commission de l'aménagement du territoire et du développement durable @senat @senateursPS",2018-11-13T15:22:23,"https://twitter.com/JMHoullegatte","http://www.senat.fr/senateur/houllegatte_jean_michel19333n.html","jean-michel-houllegatte","http://www.nossenateurs.fr/jean-michel-houllegatte/csv"
"alainhoupert","Alain Houpert","Houpert","Alain","H",47622,23933,6902,301,48021,True,False,101817931,"Alain Houpert","Sénateur de la Côte-d'Or, membre de la Commission des affaires étrangères et de La défense. Bureau politique #LesRepublicains. Médecin Radiologue #IHEDN",2010-01-04T17:39:49,"http://www.alain-houpert.fr|https://twitter.com/alainhoupert|https://www.facebook.com/alain.houpert","http://www.senat.fr/senateur/houpert_alain08069g.html","alain-houpert","http://www.nossenateurs.fr/alain-houpert/csv"
"jrhugonet","Jean-Raymond Hugonet","Hugonet","Jean-Raymond","H",743,1047,212,32,1672,True,False,876871625031000064,"Jean-Raymond Hugonet","Sénateur de l'Essonne - Membre de la commission culture, de l'éducation et de la communication - Vice-président de la délégation sénatoriale à la prospective",2017-06-19T18:37:41,"https://twitter.com/JRHugonet|https://www.facebook.com/JRHugonet","http://www.senat.fr/senateur/hugonet_jean_raymond19399h.html","jean-raymond-hugonet","http://www.nossenateurs.fr/jean-raymond-hugonet/csv"
"jf_husson","Jean-François Husson","Husson","Jean-François","H",2845,3419,706,102,1878,True,False,1565130361,"Jean-François Husson","🏛💼Sénateur de Meurthe-et-Moselle, Rapporteur général du budget, élu au @Grand_Nancy, Multipole NANCY Sud54 , Pdt @ATMO_GrandEst et @nancy_alec ♻️ 🌍 #écologie",2013-07-03T07:19:26,"http://jeanfrancoishusson.fr|https://twitter.com/jf_husson","http://www.senat.fr/senateur/husson_jean_francois11048n.html","jean-francois-husson","http://www.nossenateurs.fr/jean-francois-husson/csv"
"iacovellixavier","Xavier Iacovelli","Iacovelli","Xavier","H",6591,7313,6464,74,13320,True,False,1205524668,"Xavier IACOVELLI","Sénateur #LREM des #HautsdeSeine • Vice-président du groupe @senateursRDPI • Conseiller municipal de #Suresnes • SG de @TerresDeProgres https://t.co/gFexPLosAM",2013-02-21T17:33:55,"https://iacovelli.fr|https://twitter.com/iacovellixavier|https://www.facebook.com/xavier.iacovelli","http://www.senat.fr/senateur/iacovelli_xavier19591f.html","xavier-iacovelli","http://www.nossenateurs.fr/xavier-iacovelli/csv"
"imbertcorinne17","Corinne Imbert","Imbert","Corinne","F",2520,2864,541,75,1296,True,False,2153608734,"Corinne IMBERT","Sénatrice de la Charente-Maritime - Conseillère départementale du Canton de #Matha @departement17 - Conseillère municipale de Beauvais-sur-Matha - #Pharmacien",2013-10-24T20:24:33,"https://twitter.com/imbertcorinne17|https://www.facebook.com/corinne.imbert.14","http://www.senat.fr/senateur/imbert_corinne14213j.html","corinne-imbert","http://www.nossenateurs.fr/corinne-imbert/csv"
"micheline_jacqu","Micheline Jacques","Jacques","Micheline","F",30,87,106,4,1,True,False,1314976189207973889,"Micheline Jacques","Sénateur de Saint-Barthélemy",2020-10-10T17:10:02,"https://twitter.com/micheline_jacqu|https://www.facebook.com/Micheline-Jacques-100284081864032","http://www.senat.fr/senateur/jacques_micheline20034v.html","micheline-jacques","http://www.nossenateurs.fr/micheline-jacques/csv"
"Jacquin_Olivier","Olivier Jacquin","Jacquin","Olivier","H",991,1495,649,26,575,False,False,836286941830197248,"Olivier Jacquin","🚜 Agriculteur bio • 🏛 Sénateur de #MeurtheEtMoselle, VP @SenateursPS •🌹 SN #mobilités #transports du @partisocialiste • Pdt Udser54 et Citoyens & Territoires",2017-02-27T18:48:39,"http://www.olivierjacquin.fr|https://twitter.com/Jacquin_Olivier","http://www.senat.fr/senateur/jacquin_olivier19551w.html","olivier-jacquin","http://www.nossenateurs.fr/olivier-jacquin/csv"
"JeanMarieJansse","Jean-Marie Janssens","Janssens","Jean-Marie","H",121,676,523,29,21,False,False,2161452287,"Jean-Marie Janssens ","Sénateur de Loir-et-Cher",2013-10-31T06:52:19,"https://twitter.com/JeanMarieJansse","http://www.senat.fr/senateur/janssens_jean_marie19511n.html","jean-marie-janssens","http://www.nossenateurs.fr/jean-marie-janssens/csv"
"PJarlier","Pierre Jarlier","Jarlier","Pierre","H",416,1324,455,34,189,True,False,2328417882,"Pierre Jarlier","Maire de Saint-Flour, #Cohésion des territoires, #Collectivités territoriales #Urbanisme #Logement #Développement durable",2014-02-05T08:10:38,"https://twitter.com/PJarlier|http://www.pierre-jarlier.fr|http://www.pierrejarliersenateur.fr/jarlier|http://www.pierrejarliersenateur.fr/jarlier/index.html","http://www.senat.fr/senateur/jarlier_pierre98027u.html","pierre-jarlier","http://www.nossenateurs.fr/pierre-jarlier/csv"
"SenatriceJasmin","Victoire Jasmin","Jasmin","Victoire","F",2002,1974,541,37,6195,True,False,916515961674625030,"Victoire Jasmin","Sénatrice (PS) de la #Guadeloupe, membre du Bureau du @Senat. Élue de Morne-à-l'Eau et du #NordGrandeTerre",2017-10-07T04:10:08,"https://twitter.com/SenatriceJasmin","http://www.senat.fr/senateur/jasmin_victoire19715y.html","victoire-jasmin","http://www.nossenateurs.fr/victoire-jasmin/csv"
"genevievejean84","Geneviève Jean","Jean","Geneviève","F",14,36,70,5,56,False,False,2172852169,"JEAN Geneviève","",2013-11-03T21:35:15,"https://twitter.com/genevievejean84","http://www.senat.fr/senateur/jean_genevieve14233n.html","genevieve-jean","http://www.nossenateurs.fr/genevieve-jean/csv"
"ejeansannetas","Eric Jeansannetas","Jeansannetas","Eric","H",710,821,251,29,47,False,False,4924232704,"Eric JEANSANNETAS","Sénateur de la #Creuse - Président de la Commission d'enquête des concessions autoroutières - Membre de la commission des Finances",2016-02-17T15:22:59,"http://www.ejeansannetas.fr|https://twitter.com/ejeansannetas|https://www.facebook.com/senateur.ericjeansannetas","http://www.senat.fr/senateur/jeansannetas_eric14121f.html","eric-jeansannetas","http://www.nossenateurs.fr/eric-jeansannetas/csv"
"SophieJOISSAINS","Sophie Joissains","Joissains","Sophie","F",0,946,60,72,0,False,False,633850477,"Sophie JOISSAINS","Sénateur des Bouches du Rhône, adjointe au maire d'Aix en Provence",2012-07-12T16:09:05,"http://sophiejoissains.unblog.fr|https://twitter.com/SophieJOISSAINS","http://www.senat.fr/senateur/joissains_sophie08044w.html","sophie-joissains","http://www.nossenateurs.fr/sophie-joissains/csv"
"JolyPatrice","Patrice Joly","Joly","Patrice","H",90,777,414,35,13,False,False,554564134,"Patrice Joly","Sénateur de la Nièvre. Conseiller Départemental de la Nièvre. #PartiSocialiste",2012-04-15T18:55:50,"https://twitter.com/JolyPatrice|http://www.facebook.com/Joly-Patrice","http://www.senat.fr/senateur/joly_patrice19531s.html","patrice-joly","http://www.nossenateurs.fr/patrice-joly/csv"
"BernardJomier","Bernard Jomier","Jomier","Bernard","H",8507,8618,1930,211,5799,False,False,485777791,"Bernard Jomier","Médecin généraliste, Sénateur écologiste (app. PS) de #Paris, #santé #handicap. Membre de l’opecst et CS Agence de biomédecine.Rapporteur comm d’enquête #Covid",2012-02-07T15:28:19,"https://twitter.com/BernardJomier","http://www.senat.fr/senateur/jomier_bernard19683j.html","bernard-jomier","http://www.nossenateurs.fr/bernard-jomier/csv"
"chantal_jouanno","Chantal Jouanno","Jouanno","Chantal","F",6899,46993,162,664,266,True,False,102397481,"Chantal Jouanno","Présidente de la commission nationale du débat public",2010-01-06T15:21:38,"http://www.chantaljouanno.fr|https://twitter.com/chantal_jouanno|http://fr-fr.facebook.com/jouanno.chantal","http://www.senat.fr/senateur/jouanno_chantal09001p.html","chantal-jouanno","http://www.nossenateurs.fr/chantal-jouanno/csv"
"GiseleJourda","Gisèle Jourda","Jourda","Gisèle","F",1369,1436,237,46,797,True,False,3345477185,"Gisèle Jourda","Sénatrice de l'Aude - Commission des Affaires étrangères & de la Défense - Commission des Affaires européennes #Sénat #Aude",2015-06-25T13:43:51,"http://gisele-jourda.fr|https://twitter.com/GiseleJourda|https://www.facebook.com/senatrice.gisele.jourda","http://www.senat.fr/senateur/jourda_gisele14097y.html","gisele-jourda","http://www.nossenateurs.fr/gisele-jourda/csv"
"AJoyandet","Alain Joyandet","Joyandet","Alain","H",3130,3761,811,110,1667,False,False,485852102,"Alain Joyandet","Sénateur de la Haute-Saône, conseiller politique @lesRépublicains & conseiller régional en Bourgogne Franche-Comté #BFC",2012-02-07T17:04:53,"https://www.alainjoyandet.fr|https://twitter.com/AJoyandet|https://www.facebook.com/ajoyandet","http://www.senat.fr/senateur/joyandet_alain95041e.html","alain-joyandet","http://www.nossenateurs.fr/alain-joyandet/csv"
"P_Kaltenbach","Philippe Kaltenbach","Kaltenbach","Philippe","H",3918,2371,854,99,141,False,False,438422936,"Philippe Kaltenbach","Ancien Sénateur des Hauts-de-Seine.",2011-12-16T15:32:20,"https://twitter.com/P_Kaltenbach|http://www.philippekaltenbach.com","http://www.senat.fr/senateur/kaltenbach_philippe11084s.html","philippe-kaltenbach","http://www.nossenateurs.fr/philippe-kaltenbach/csv"
"PatrickKanner","Patrick Kanner","Kanner","Patrick","H",11004,30946,5059,537,2112,True,False,1172156371,"Patrick Kanner","Ancien Ministre - Président du Groupe Socialiste et Républicain au Sénat - Conseiller départemental du Nord - Lille 5.",2013-02-12T14:34:17,"http://www.patrickkanner.fr|https://twitter.com/PatrickKanner","http://www.senat.fr/senateur/kanner_patrick14021p.html","patrick-kanner","http://www.nossenateurs.fr/patrick-kanner/csv"
"AKaram973","Antoine Karam","Karam","Antoine","H",988,3347,757,72,131,False,False,931698511,"Antoine KARAM","Ancien Président de la Région Guyane (1992-2010), Ancien sénateur de Guyane (2014-2020) https://t.co/tluzCys8cV…",2012-11-07T09:57:48,"http://www.antoinekaram.fr|https://twitter.com/AKaram973|https://www.facebook.com/antoine.karam973","http://www.senat.fr/senateur/karam_antoine14039a.html","antoine-karam","http://www.nossenateurs.fr/antoine-karam/csv"
"Rkaroutchi","Roger Karoutchi","Karoutchi","Roger","H",4781,62371,800,352,1387,True,False,519339693,"Roger KAROUTCHI","1er Vice-Président du Sénat • Sénateur des Hauts-de-Seine • Ancien Ministre",2012-03-09T09:33:06,"https://twitter.com/Rkaroutchi","http://www.senat.fr/senateur/karoutchi_roger99004r.html","roger-karoutchi","http://www.nossenateurs.fr/roger-karoutchi/csv"
"fabienne_keller","Fabienne Keller","Keller","Fabienne","F",9458,40869,15633,593,6596,True,False,83120914,"Fabienne Keller","Députée européenne @RenewEurope. 🇪🇺 Vice-présidente d’@agir_officiel. 🇫🇷",2009-10-17T12:24:58,"https://t.me/fabiennekeller|http://www.fabiennekeller.fr|https://twitter.com/fabienne_keller|http://unanrenaissance.eu/.notrebilan|https://fr-fr.facebook.com/fabienne.keller3","http://www.senat.fr/senateur/keller_fabienne04061f.html","fabienne-keller","http://www.nossenateurs.fr/fabienne-keller/csv"
"GuyDoKENNEL","Guy-Dominique Kennel","Kennel","Guy-Dominique","H",483,1071,886,34,406,False,False,1073809153,"Guy-Dominique KENNEL","Sénateur du Bas-Rhin",2013-01-09T13:36:43,"https://twitter.com/GuyDoKENNEL","http://www.senat.fr/senateur/kennel_guy_dominique14061l.html","guy-dominique-kennel","http://www.nossenateurs.fr/guy-dominique-kennel/csv"
"claude_kern","Claude Kern","Kern","Claude","H",928,1961,402,64,560,True,False,2914100284,"Claude KERN","Sénateur du Bas-Rhin - Vice-président de la commission affaires européennes - Président de @UDI67_off #Alsace #Sénat #Strasbourg #Haguenau #Selestat #Sport",2014-12-10T17:28:33,"https://twitter.com/claude_kern|https://www.facebook.com/senateurclaudekern","http://www.senat.fr/senateur/kern_claude14073q.html","claude-kern","http://www.nossenateurs.fr/claude-kern/csv"
"EricKerrouche","Éric Kerrouche","Kerrouche","Éric","H",1757,1421,746,41,3106,False,False,523771076,"Eric Kerrouche","Sénateur PS des Landes - Membre de la commission des Lois. Secrétaire national en charge de la nouvelle République et de la réforme de l’État @partisocialiste",2012-03-13T22:59:17,"https://twitter.com/EricKerrouche","http://www.senat.fr/senateur/kerrouche_eric19489j.html","eric-kerrouche","http://www.nossenateurs.fr/eric-kerrouche/csv"
"GLabazee_senat","Georges Labazée","Labazée","Georges","H",389,865,108,64,99,False,False,1310208470,"Georges Labazée","Sénateur des Pyrénées-Atlantiques, spécialisé dans les questions médico-sociales et l'approche de la perte d'autonomie. #LoiASV #Sénat #PyrénéesAtlantiques",2013-03-28T11:00:02,"https://twitter.com/GLabazee_senat","http://www.senat.fr/senateur/labazee_georges11112d.html","georges-labazee","http://www.nossenateurs.fr/georges-labazee/csv"
"JLabbeSenat","Joël Labbé","Labbé","Joël","H",4113,7328,5988,111,1015,False,False,4373116635,"Joël Labbé","Sénateur écologiste du Morbihan, membre de la commission des affaires économiques du Sénat, citoyen du monde",2015-12-04T14:57:26,"http://www.joellabbe.fr|https://twitter.com/JLabbeSenat|http://www.facebook.com/joellabbe","http://www.senat.fr/senateur/labbe_joel11099a.html","joel-labbe","http://www.nossenateurs.fr/joel-labbe/csv"
"Laborde_Senat","Françoise Laborde","Laborde","Françoise","F",5710,2598,681,60,920,False,False,1429776210,"Laborde_Senat","Sénatrice de Haute-Garonne, Vice-Pdte de la Commission Culture Education, Délég. Droits des Femmes, Conseillère municipale à Blagnac",2013-05-15T07:31:33,"http://www.francoiselaborde.fr|https://twitter.com/Laborde_Senat","http://www.senat.fr/senateur/laborde_francoise08031r.html","francoise-laborde","http://www.nossenateurs.fr/francoise-laborde/csv"
"L_Lafon","Laurent Lafon","Lafon","Laurent","H",2590,4424,1117,90,2525,True,False,563128011,"Laurent LAFON","Sénateur du Val-de-Marne • Président de la Commission de la Culture, de l'Education et de la Communication • Maire honoraire de Vincennes",2012-04-25T17:19:42,"http://laurent-lafon.fr|https://twitter.com/L_Lafon","http://www.senat.fr/senateur/lafon_laurent19611r.html","laurent-lafon","http://www.nossenateurs.fr/laurent-lafon/csv"
"JLLagourgue","Jean-Louis Lagourgue","Lagourgue","Jean-Louis","H",138,549,260,35,79,False,False,2314280329,"Jean-Louis Lagourgue","Jean-Louis Lagourgue Officiel",2014-01-27T20:39:54,"https://twitter.com/JLLagourgue","http://www.senat.fr/senateur/lagourgue_jean_louis19583f.html","jean-louis-lagourgue","http://www.nossenateurs.fr/jean-louis-lagourgue/csv"
"LalandeBernard","Bernard Lalande","Lalande","Bernard","H",6356,2284,40,118,2785,True,False,2584492322,"Bernard Lalande","",2014-06-23T19:39:50,"http://www.bernardlalande.fr|https://twitter.com/LalandeBernard|http://www.facebook.com/senateurLalandeBernard","http://www.senat.fr/senateur/lalande_bernard14159v.html","bernard-lalande","http://www.nossenateurs.fr/bernard-lalande/csv"
"LamureE","Élisabeth Lamure","Lamure","Élisabeth","F",2985,3753,1348,93,1874,False,False,1358830140,"Elisabeth LAMURE","Sénateur du Rhône, Vice-Présidente de la commission de l'Economie Présidente de la Délégation sénatoriale aux Entreprises, Maire de Gleizé 1989 - 2015",2013-04-17T07:46:03,"https://twitter.com/LamureE","http://www.senat.fr/senateur/lamure_elisabeth04049k.html","elisabeth-lamure","http://www.nossenateurs.fr/elisabeth-lamure/csv"
"gerard_larcher","Gérard Larcher","Larcher","Gérard","H",8069,52277,1144,411,8723,True,False,1134643441,"Gérard Larcher","Président du @Senat. Facebook : https://t.co/WMcAtC0M8z",2013-01-30T17:05:59,"http://bit.ly/1sse6cU|https://twitter.com/gerard_larcher|https://www.facebook.com/gerard.larcher.790|https://www.facebook.com/Présidence-du-Sénat-100696875310530","http://www.senat.fr/senateur/larcher_gerard86034e.html","gerard-larcher","http://www.nossenateurs.fr/gerard-larcher/csv"
"flolassarade","Florence Lassarade","Lassarade","Florence","F",779,680,372,22,1326,False,False,524203251,"LASSARADE FLORENCE","Senatrice LR de la Gironde, Pediatre, élue de saint Macaire",2012-03-14T09:56:11,"https://twitter.com/flolassarade","http://www.senat.fr/senateur/lassarade_florence19723y.html","florence-lassarade","http://www.nossenateurs.fr/florence-lassarade/csv"
"LaugierMichel","Michel Laugier","Laugier","Michel","H",2269,1589,523,27,10563,True,False,952933601175367680,"Michel LAUGIER","Sénateur des Yvelines - Conseiller Departemental",2018-01-15T16:00:49,"https://twitter.com/LaugierMichel","http://www.senat.fr/senateur/laugier_michel19699s.html","michel-laugier","http://www.nossenateurs.fr/michel-laugier/csv"
"plaurent_pcf","Pierre Laurent","Laurent","Pierre","H",8040,40979,717,560,691,True,False,104857771,"Pierre Laurent","Compte officiel. Vice-président du Parti de la gauche européenne (PGE) / Sénateur de Paris",2010-01-14T16:28:02,"http://www.pierrelaurent.org|https://twitter.com/plaurent_pcf","http://www.senat.fr/senateur/laurent_pierre12041x.html","pierre-laurent","http://www.nossenateurs.fr/pierre-laurent/csv"
"LavardeC","Christine Lavarde","Lavarde","Christine","F",457,1395,163,34,838,False,False,928162867748237312,"Christine Lavarde","Sénateur Hauts-de-Seine @lesRep_Senat / VP de la com. des finances / Pdte GIA France-Liban / élue @Ville_BoulogneB #BoulogneBillancourt #LesRepublicains #Senat",2017-11-08T07:30:46,"https://twitter.com/LavardeC|http://www.facebook.com/clavardesenat","http://www.senat.fr/senateur/lavarde_christine19711u.html","christine-lavarde","http://www.nossenateurs.fr/christine-lavarde/csv"
"ronan_legleut","Ronan Le Gleut","Le Gleut","Ronan","H",2816,3370,733,76,3944,False,False,17537465,"Ronan Le Gleut","Sénateur des Français de l’étranger. Secrétaire Général Adjoint Les Républicains. Rapporteur Diplomatie culturelle et d’influence (P185)",2008-11-21T14:51:29,"https://twitter.com/ronan_legleut","http://www.senat.fr/senateur/le_gleut_ronan19709b.html","ronan-le-gleut","http://www.nossenateurs.fr/ronan-le-gleut/csv"
"JacquesLeNay","Jacques Le Nay","Le Nay","Jacques","H",722,632,194,28,268,False,False,925389347733626880,"Jacques Le Nay","Sénateur du Morbihan depuis 2017; Groupe UC; Commission des Affaires étrangères, de la Défense et des forces armées; Délégation aux entreprises.",2017-10-31T15:49:48,"http://www.jacques-lenay.com|https://twitter.com/JacquesLeNay","http://www.senat.fr/senateur/le_nay_jacques16685x.html","jacques-le-nay","http://www.nossenateurs.fr/jacques-le-nay/csv"
"slerudulier","Stéphane Le Rudulier","Le Rudulier","Stéphane","H",12,47,15,4,2,False,False,1321401886944169988,"Stéphane Le Rudulier","Sénateur des Bouches-du-Rhône",2020-10-28T10:42:25,"https://twitter.com/slerudulier","http://www.senat.fr/senateur/le_rudulier_stephane20108w.html","stephane-le-rudulier","http://www.nossenateurs.fr/stephane-le-rudulier/csv"
"AntoineLAON","Antoine Lefèvre","Lefèvre","Antoine","H",0,439,10,23,0,False,False,1303614018,"Antoine Lefèvre","",2013-03-26T11:31:16,"https://twitter.com/AntoineLAON","http://www.senat.fr/senateur/lefevre_antoine08010l.html","antoine-lefevre","http://www.nossenateurs.fr/antoine-lefevre/csv"
"Domdelegge","Dominique de Legge","Legge (de)","Dominique","H",97,801,52,33,66,False,False,931473840689045506,"Dominique de Legge","Sénateur d'Ille-et-Vilaine | Vice-président de la commission des Finances",2017-11-17T10:47:24,"https://twitter.com/Domdelegge","http://www.senat.fr/senateur/de_legge_dominique08034u.html","dominique-de-legge","http://www.nossenateurs.fr/dominique-de-legge/csv"
"jpleleux","Jean-Pierre Leleux","Leleux","Jean-Pierre","H",1158,3741,525,99,105,False,False,307011829,"Jean-Pierre LELEUX","Sénateur des Alpes-Maritimes, Maire honoraire de la ville de Grasse",2011-05-28T21:19:15,"http://www.jpleleux.fr|http://www.jpleleux.com|https://twitter.com/jpleleux","http://www.senat.fr/senateur/leleux_jean_pierre08039a.html","jean-pierre-leleux","http://www.nossenateurs.fr/jean-pierre-leleux/csv"
"JBLemoyne","Jean-Baptiste Lemoyne","Lemoyne","Jean-Baptiste","H",15444,41600,17071,527,12477,True,False,232511465,"Jean-Baptiste Lemoyne","Secrétaire d'Etat chargé du Tourisme, des Français de l’étranger et de la Francophonie • Auparavant Sénateur de l’Yonne",2010-12-31T10:31:38,"http://www.diplomatie.gouv.fr|https://twitter.com/JBLemoyne","http://www.senat.fr/senateur/lemoyne_jean_baptiste14037x.html","jean-baptiste-lemoyne","http://www.nossenateurs.fr/jean-baptiste-lemoyne/csv"
"claudinelepage","Claudine Lepage","Lepage","Claudine","F",2476,3221,859,135,868,True,False,31151087,"Claudine Lepage","Sénatrice représentant les Français établis hors de France",2009-04-14T15:48:20,"http://claudinelepage.eu|https://twitter.com/claudinelepage|http://fr-fr.facebook.com/claudinelepage","http://www.senat.fr/senateur/lepage_claudine08017t.html","claudine-lepage","http://www.nossenateurs.fr/claudine-lepage/csv"
