twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nosdeputes_api
"MoniqueIborra","Monique Iborra","Iborra","Monique","F",2248,2905,593,158,32,False,False,372703035,"Monique Iborra","Députée PS de la 6ème circonscription de la Haute-Garonne #circo3106 // 1ère Vice-présidente et Vice-presidente de la Région Midi-Pyrénées de 2004 à 2012",2011-09-13T08:05:13,"https://twitter.com/MoniqueIborra|http://www.moniqueiborra.net","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331835","monique-iborra","https://www.nosdeputes.fr/monique-iborra/csv"
"EricJALTON","Éric Jalton","Jalton","Éric","H",363,1466,223,103,25,False,False,546345075,"JALTON Eric","Docteur en Chirurgie dentaire.Député Maire des Abymes en Guadeloupe .Président de la communauté d'agglomération Cap Excellence.",2012-04-05T20:28:00,"http://www.eric-jalton.fr|https://twitter.com/EricJALTON","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA268039","eric-jalton","https://www.nosdeputes.fr/eric-jalton/csv"
"henrijibrayel","Henri Jibrayel","Jibrayel","Henri","H",1600,2699,184,140,42,True,False,266432967,"Henri Jibrayel","Député (14ème, 15ème et 16ème arrdts) Conseiller départemental - Vice-président de la commission des affaires économiques à l'Assemblée nationale",2011-03-15T06:35:52,"http://www.jibrayel.com|https://twitter.com/henrijibrayel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330613","henri-jibrayel","https://www.nosdeputes.fr/henri-jibrayel/csv"
"Juanico","Régis Juanico","Juanico","Régis","H",7384,9114,2134,280,55,True,False,230495042,"Régis JUANICO","Député PS de la #Loire - VP Comité d'Evaluation et de Contrôle #AN - Rapporteur spécial #Sport #Jeunesse #Associations - #ESS #Handball #Athlétisme @Paris2024",2010-12-25T19:09:56,"https://twitter.com/Juanico|http://www.juanico.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332614","regis-juanico","https://www.nosdeputes.fr/regis-juanico/csv"
"yvesjego","Yves Jégo","Jégo","Yves","H",10005,31088,2579,823,835,True,False,74092783,"Yves Jégo","Député-maire de Montereau en Seine-et-Marne, 1er Vice-Président de l'UDI, créateur du @Label_OFG, ancien ministre #AvecBLM",2009-09-14T06:32:13,"https://twitter.com/yvesjego|http://www.yvesjego.com|http://www.yvesjego.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267801","yves-jego","https://www.nosdeputes.fr/yves-jego/csv"
"karamanli72","Marietta Karamanli","Karamanli","Marietta","F",56,829,61,99,1,False,False,509948730,"Marietta Karamanli","Deputée de la Sarthe (2ème circonscription)",2012-03-01T09:00:21,"http://mariettakaramanli.fr|http://www.mariettakaramanli.fr|https://twitter.com/karamanli72","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335054","marietta-karamanli","https://www.nosdeputes.fr/marietta-karamanli/csv"
"philippekemel","Philippe Kemel","Kemel","Philippe","H",2574,2606,568,114,374,True,False,525720608,"Philippe Kemel","Député-Maire de Carvin (#circo6211) - Les tweets de Philippe Kemel sont signés Ph.K. , les autres sont publiés par son équipe. contact : @fdesmaricaux",2012-03-15T20:25:27,"https://twitter.com/philippekemel|http://www.philippekemel.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA344242","philippe-kemel","https://www.nosdeputes.fr/philippe-kemel/csv"
"christian_kert","Christian Kert","Kert","Christian","H",2538,3879,1270,140,12,True,False,479566469,"Christian Kert","Député #circo1311, Vice Pdt grpe #lesrépublicains: Aix (Jas…, Puyricard, Fac, Duranne, Luynes, ...), Septèmes..., Pennes Mirabeau, Calas, Cabriès, Eguilles",2012-01-31T14:34:10,"http://www.christiankert.com|https://twitter.com/christian_kert|http://www.ChristianKert.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1761","christian-kert","https://www.nosdeputes.fr/christian-kert/csv"
"nk_m","Nathalie Kosciusko-Morizet","Kosciusko-Morizet","Nathalie","F",9194,595948,1395,4897,622,True,False,20702279,"N. Kosciusko-Morizet","Candidate à la primaire ouverte pour l'alternance. Présidente @Republicains_75 au #ConseildeParis. Députée. Pour suivre ma campagne : @EquipeNKM",2009-02-12T18:45:48,"https://twitter.com/nk_m|http://nk-m2017.fr|http://www.nk-m.fr|http://nk-m.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267628","nathalie-kosciusko-morizet","https://www.nosdeputes.fr/nathalie-kosciusko-morizet/csv"
"jakossowski","Jacques Kossowski","Kossowski","Jacques","H",914,2288,135,0,73,False,False,456993474,"Jacques Kossowski","Jacques Kossowski #Député des #Hauts-de-Seine 3ème Circonscription : #Courbevoie, Bois-Colombes, La Garenne-Colombes #Maire de Courbevoie",2012-01-06T22:20:57,"https://twitter.com/jakossowski|http://www.jacqueskossowski.com|http://www.facebook.fr/jakossowski","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1770","jacques-kossowski","https://www.nosdeputes.fr/jacques-kossowski/csv"
"lauredlr","Laure de La Raudière","La Raudière (de)","Laure","F",10490,17220,571,797,437,True,False,52764210,"Laure de La Raudière","Député Les Républicains d'Eure-et-Loir - Com Aff Eco - Soutien de Bruno Le Maire #AvecBLM - Engagée sur les enjeux numériques... Oui c'est moi qui twitte !",2009-07-01T16:01:02,"http://www.la-raudiere.com|https://twitter.com/lauredlr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331567","laure-de-la-raudiere","https://www.nosdeputes.fr/laure-de-la-raudiere/csv"
"delaverpilliere","Charles de La Verpillière","La Verpillière (de)","Charles","H",766,2364,446,109,22,True,False,115003417,"delaverpilliere","Député de l'Ain",2010-02-17T08:49:14,"https://twitter.com/delaverpilliere|http://www.charlesdelaverpilliere.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1012","charles-de-la-verpilliere","https://www.nosdeputes.fr/charles-de-la-verpilliere/csv"
"patricklabaune","Patrick Labaune","Labaune","Patrick","H",1248,2025,533,126,892,False,False,501762650,"Patrick Labaune","Président du Conseil Départemental de la #Drôme, Député, Secrétaire Départemental des @lesRepublicains ▶️ https://t.co/c4dMPCdUss",2012-02-24T13:11:30,"https://twitter.com/patricklabaune|http://patricklabaune.blogmilitant.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1778","patrick-labaune","https://www.nosdeputes.fr/patrick-labaune/csv"
"VLacroute","Valérie Lacroute","Lacroute","Valérie","F",696,1790,1362,111,278,False,False,554183197,"valerie Lacroute","Députée de Seine-et-Marne - Maire de Nemours - Présidente de l'Union des Maires de Seine-et-Marne - Présidente de la Communauté de communes du Pays de Nemours",2012-04-15T08:19:41,"https://twitter.com/VLacroute","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609245","valerie-lacroute","https://www.nosdeputes.fr/valerie-lacroute/csv"
"Marclaffineur","Marc Laffineur","Laffineur","Marc","H",1217,5003,665,181,39,True,False,400220155,"Marc Laffineur ن","Député de Maine-et-Loire, Maire d'@Avrille49, Vice-Président de @AngersAgglo, Ancien ministre. Membre du bureau de @l_amf",2011-10-28T17:48:44,"https://twitter.com/Marclaffineur|http://www.marclaffineur.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1790","marc-laffineur","https://www.nosdeputes.fr/marc-laffineur/csv"
"jclagarde","Jean-Christophe Lagarde","Lagarde","Jean-Christophe","H",3404,86727,2177,429,1331,True,False,360680603,"JC Lagarde","Président de l'@UDI_off • Maire de Drancy, Député de Seine-Saint-Denis",2011-08-23T16:00:57,"http://www.jclagarde.fr|http://www.jclblog.fr|https://twitter.com/jclagarde","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA268019","jean-christophe-lagarde","https://www.nosdeputes.fr/jean-christophe-lagarde/csv"
"SoniaLagarde","Sonia Lagarde","Lagarde","Sonia","F",57,1093,168,106,15,True,False,886646724,"Sonia Lagarde","Députée de la 1re circonscription de Nouvelle-Calédonie, Maire de Nouméa. Membre de l'UDI et Co-fondatrice de Calédonie Ensemble.",2012-10-17T11:47:03,"http://sonialagarde.nc|https://twitter.com/SoniaLagarde","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610770","sonia-lagarde","https://www.nosdeputes.fr/sonia-lagarde/csv"
"fm_lambert","François-Michel Lambert","Lambert","François-Michel","H",10158,4784,1085,276,28,True,False,522084022,"FM LAMBERT","François-Michel Lambert Député 10° circo BdR VP Commission DD et Aménagement Territoire @Union_Dem_Ecolo Pdt Institut économie circulaire",2012-03-12T08:49:05,"http://www.fmlambert.fr|https://twitter.com/fm_lambert","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605518","francois-michel-lambert","https://www.nosdeputes.fr/francois-michel-lambert/csv"
"JF_Lamour","Jean-François Lamour","Lamour","Jean-François","H",2264,9992,373,242,9,True,False,456524623,"Jean-François Lamour","Ancien Ministre - Député de Paris - 67e session nationale #IHEDN - Responsable départemental @ForceRep75 cc @FrancoisFillon",2012-01-06T10:33:57,"https://twitter.com/JF_Lamour|http://www.jflamour.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA230329","jean-francois-lamour","https://www.nosdeputes.fr/jean-francois-lamour/csv"
"langladecolette","Colette Langlade","Langlade","Colette","F",556,1785,168,82,0,False,False,246262099,"Colette Langlade","Députée de la 3ème circonscription de la Dordogne,Présidente du groupe d'études illettrisme",2011-02-02T13:24:50,"https://twitter.com/langladecolette|http://www.colettelanglade2012.fr|http://www.colettelanglade.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA341339","colette-langlade","https://www.nosdeputes.fr/colette-langlade/csv"
"GLarrive","Guillaume Larrivé","Larrivé","Guillaume","H",3901,11144,1786,254,1875,True,False,177662118,"Guillaume Larrivé","Député de l'Yonne à l'Assemblée nationale. Porte-parole @lesRepublicains. Secrétaire général de #LaFrancePourLaVie.",2010-08-12T18:59:35,"http://www.larrive.com|https://twitter.com/GLarrive|http://larrive.wordpress.com|http://larrive.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267785","guillaume-larrive","https://www.nosdeputes.fr/guillaume-larrive/csv"
"jeanlassalle","Jean Lassalle","Lassalle","Jean","H",2958,8343,1325,344,247,True,False,102722347,"Jean Lassalle","Candidat aux élections presidentielles 2017/Député ds Pyrénées-Atlantiques/Président de l'APMM, de la marche citoyenne/Maire de Lourdios https://t.co/wdyo5GRiL6",2010-01-07T16:24:46,"http://www.jeanlassalle.fr|https://twitter.com/jeanlassalle","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1838","jean-lassalle","https://www.nosdeputes.fr/jean-lassalle/csv"
"pyleborgn","Pierre-Yves Le Borgn'","Le Borgn'","Pierre-Yves","H",725,2197,299,107,0,False,False,191366432,"Pierre-Yves Le Borgn","Député de la 7ème circonscription des Français à l'étranger.",2010-09-16T08:15:17,"http://www.pyleborgn.eu|https://twitter.com/pyleborgn","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610936","pierre-yves-le-borgn","https://www.nosdeputes.fr/pierre-yves-le-borgn/csv"
"gilbertlebris","Gilbert Le Bris","Le Bris","Gilbert","H",1286,1802,470,104,92,False,False,494120525,"gilbertlebris","Député de la 8 ème circonscription du Finistère. Président de la délégation française à l'Assemblée parlementaire de l'OTAN.",2012-02-16T15:04:02,"http://www.gilbertlebris.net|https://twitter.com/gilbertlebris","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1866","gilbert-le-bris","https://www.nosdeputes.fr/gilbert-le-bris/csv"
"lecallennec","Isabelle Le Callennec","Le Callennec","Isabelle","F",1912,4369,383,168,22,True,False,280953384,"I.Le Callennec","#Deputee de la 5ème circonscription d'#IlleetVilaine. Conseillère départementale de #Vitre. Vice-Présidente de #lesRépublicains.",2011-04-12T10:28:52,"http://www.isabellelecallennec.eu|http://isabellelecallennec.bzh|https://twitter.com/lecallennec","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606693","isabelle-le-callennec","https://www.nosdeputes.fr/isabelle-le-callennec/csv"
"Ayledain","Anne-Yvonne Le Dain","Le Dain","Anne-Yvonne","F",11533,3905,1978,191,2906,False,False,899545604,"Anne-Yvonne Le Dain","Scientifique, Députée Montpellier-34, VP groupe Soc.Ecolo.Rép. Maman de 3 garçons, ex-dir.CIRAD, ex-VP RegionLR, avec bonheur, sans réserve et quelques regrets.",2012-10-23T08:57:14,"http://ayledain.com|http://www.ayledain.fr|https://twitter.com/Ayledain","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606555","anne-yvonne-le-dain","https://www.nosdeputes.fr/anne-yvonne-le-dain/csv"
"marclefur","Marc Le Fur","Le Fur","Marc","H",2103,7695,1575,276,297,False,False,110459051,"Marc Le Fur","Marc LE FUR est Député des Côtes d'Armor et Vice-Président de l'Assemblée nationale. Il est Conseiller régional de Bretagne et président de Groupe",2010-02-01T16:33:26,"http://www.marclefur2015.bzh|https://twitter.com/marclefur|http://www.marclefur.bzh|http://www.marclefur.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1874","marc-le-fur","https://www.nosdeputes.fr/marc-le-fur/csv"
"jm_leguen","Jean-Marie Le Guen","Le Guen","Jean-Marie","H",2259,18416,1025,542,8,True,False,369423300,"Jean-Marie Le Guen","Secrétaire d'État, chargé des relations avec le Parlement",2011-09-07T10:09:55,"https://twitter.com/jm_leguen|http://blog.jmlg.fr|http://www.jmlg.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1880","jean-marie-le-guen","https://www.nosdeputes.fr/jean-marie-le-guen/csv"
"annick_leloch","Annick Le Loch","Le Loch","Annick","F",1136,2352,58,139,2,True,False,556859694,"Le Loch Annick","Originaire de Pont-L’Abbé. Réélue en 2012 Députée socialiste de la 7ème circonscription du Finistère. Secrétaire de la Commission des affaires économiques.",2012-04-18T11:15:46,"http://www.annickleloch.com|https://twitter.com/annick_leloch","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331658","annick-le-loch","https://www.nosdeputes.fr/annick-le-loch/csv"
"BrunoLeMaire","Bruno Le Maire","Le Maire","Bruno","H",7195,194256,765,1256,58,True,False,374184532,"Bruno Le Maire","Député de l'Eure, ancien ministre de l'Agriculture et candidat à la primaire de la droite et du centre. #FiersdetreBleus",2011-09-15T21:17:12,"http://brunolemaire.fr|https://twitter.com/BrunoLeMaire|http://www.brunolemaire.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331481","bruno-le-maire","https://www.nosdeputes.fr/bruno-le-maire/csv"
"lemenerdom","Dominique Le Mèner","Le Mèner","Dominique","H",1960,1565,294,106,29,False,False,493144540,"Dominique Le Mèner","Député de la Sarthe, Président du Conseil départemental. Conseiller départemental de Saint-Calais. Président du Syndicat Mixte des 24 heures du Mans.",2012-02-15T13:52:56,"http://dominique.le-mener.over-blog.com|https://twitter.com/lemenerdom|http://www.sarthe.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267317","dominique-le-mener","https://www.nosdeputes.fr/dominique-le-mener/csv"
"PhilippeLERAY56","Philippe Le Ray","Le Ray","Philippe","H",1400,1403,454,114,108,True,False,572189277,"Philippe Le Ray","Député de la 2nde Circonscription du Morbihan / Président d' AQTA, l'Intercommunalité Auray Quiberon Terre Atlantique",2012-05-05T22:10:18,"http://www.philippeleray.org|https://twitter.com/PhilippeLERAY56","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607603","philippe-le-ray","https://www.nosdeputes.fr/philippe-le-ray/csv"
"BrunoLeRoux","Bruno Le Roux","Le Roux","Bruno","H",3376,32952,759,546,31,True,False,78242617,"Bruno Le Roux","Député de la Seine Saint-Denis. Président du groupe socialiste, républicain et citoyen (SRC) https://t.co/CpAXTT5H2M",2009-09-29T07:14:15,"https://twitter.com/BrunoLeRoux|http://www.brunoleroux.org","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1886","bruno-le-roux","https://www.nosdeputes.fr/bruno-le-roux/csv"
"a_leboeuf","Alain Leboeuf","Leboeuf","Alain","H",1927,2865,971,165,555,True,False,534130523,"Alain LEBOEUF","Député de la Vendée - Vice Président du Conseil Départemental -Président du SyDEV - Président de la Commission Economie Numérique, Réseaux et Transports.",2012-03-23T10:23:10,"http://www.alainleboeuf.fr|https://twitter.com/a_leboeuf","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609740","alain-leboeuf","https://www.nosdeputes.fr/alain-leboeuf/csv"
"MLEFAIT","Michel Lefait","Lefait","Michel","H",201,1076,387,121,6,False,False,84895558,"Michel LEFAIT Député","Député de la Nation , Elu dans le Pas-de-Calais , socialiste, désirant travailler au bien commun, proche des gens et disponible...",2009-10-24T17:19:32,"http://michellefait.com|https://twitter.com/MLEFAIT|http://www.michellefait.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1911","michel-lefait","https://www.nosdeputes.fr/michel-lefait/csv"
"LefebvrePS","Dominique Lefebvre","Lefebvre","Dominique","H",334,1838,317,80,10,True,False,1289068188,"Dominique Lefebvre","Député #PS du Val d'Oise & vice-president des @socialistesAN / Président de l'agglomération de Cergy-Pontoise #AN #Cergy",2013-03-22T16:17:38,"https://twitter.com/LefebvrePS|http://www.dominique-lefebvre-depute.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610594","dominique-lefebvre","https://www.nosdeputes.fr/dominique-lefebvre/csv"
"FLefebvre_RF","Frédéric Lefebvre","Lefebvre","Frédéric","H",42879,41340,3802,1684,39567,True,False,92548542,"Frédéric Lefebvre","Candidat à la primaire en vue de l'élection présidentielle. Avocat. Député des Français d'Amerique du Nord. President de https://t.co/CHYPPg9QGF",2009-11-25T15:44:43,"https://twitter.com/FLefebvre_RF|http://www.frederic-lefebvre.org","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346886","frederic-lefebvre","https://www.nosdeputes.fr/frederic-lefebvre/csv"
"LellouchePierre","Pierre Lellouche","Lellouche","Pierre","H",454,11357,1094,290,8,True,False,495145784,"Pierre Lellouche","Député #LesRépublicains 1ère circonscription de Paris. Conseiller de Paris. Délégué aux Affaires internationales plellouche@assemblee-nationale.fr 0140636880",2012-02-17T17:04:40,"https://twitter.com/LellouchePierre|http://www.pierre-lellouche.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1931","pierre-lellouche","https://www.nosdeputes.fr/pierre-lellouche/csv"
"axellelemaire","Axelle Lemaire","Lemaire","Axelle","F",5925,130005,5509,2237,947,True,False,116063765,"Axelle Lemaire","Secrétaire d'Etat au Numérique French Deputy Minister for Digital Affairs C'est moi qui touitte",2010-02-21T01:27:38,"https://twitter.com/axellelemaire|http://www.economie.gouv.fr/le-ministere/axelle-lemaire|http://www.axellelemaire.eu","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610873","axelle-lemaire","https://www.nosdeputes.fr/axelle-lemaire/csv"
"CathLEMORTON","Catherine Lemorton","Lemorton","Catherine","F",503,6362,2448,205,136,False,False,523440964,"Catherine LEMORTON","Présidente de la Commission des Affaires Sociales Députée de la Haute-Garonne",2012-03-13T16:51:25,"https://twitter.com/CathLEMORTON|http://catherinelemorton.fr|http://www.catherinelemorton.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331753","catherine-lemorton","https://www.nosdeputes.fr/catherine-lemorton/csv"
"JeanLeonetti","Jean Leonetti","Leonetti","Jean","H",2539,17713,1162,403,41,True,False,373380797,"Jean Leonetti","Député-Maire Les Républicains d'Antibes-Juan-Les-Pins . Ancien Ministre des Affaires européennes . Auteur de la Loi sur la Fin de Vie",2011-09-14T13:44:15,"http://jeanleonetti.com|http://www.jeanleonetti.fr|https://twitter.com/JeanLeonetti","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1946","jean-leonetti","https://www.nosdeputes.fr/jean-leonetti/csv"
"annick_lepetit","Annick Lepetit","Lepetit","Annick","F",4938,5740,1195,244,863,True,False,612517041,"Annick Lepetit","Députée #Paris (17e/18e arrdts), porte-parole du groupe PS #directAN Conseillère municipale paris.fr #Paris17 #Paris18",2012-06-19T10:06:19,"http://www.annicklepetit.fr|https://twitter.com/annick_lepetit","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267965","annick-lepetit","https://www.nosdeputes.fr/annick-lepetit/csv"
"ar_leroy","Arnaud Leroy","Leroy","Arnaud","H",5270,3520,775,186,213,False,False,294099915,"Arnaud Leroy","Député de la 5ème circonscription des Français établis hors de France.",2011-05-06T14:42:34,"https://twitter.com/ar_leroy|http://arnaud-leroy.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610905","arnaud-leroy","https://www.nosdeputes.fr/arnaud-leroy/csv"
"MauriceLeroy","Maurice Leroy","Leroy","Maurice","H",10219,6558,885,303,1293,True,False,52735020,"Maurice Leroy","Ancien ministre de la Ville, Vice-Président ADF, Porte-Parole Nouveau Centre, Président du Conseil dép et Député de Loir-et-Cher. http://t.co/tWpqAZZmlT",2009-07-01T14:10:33,"http://www.facebook.com/maurice.leroy.politique|https://twitter.com/MauriceLeroy|http://www.mauriceleroymedia.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1960","maurice-leroy","https://www.nosdeputes.fr/maurice-leroy/csv"
"BLesterlin","Bernard Lesterlin","Lesterlin","Bernard","H",52,573,100,73,0,True,False,1022379288,"Bernard Lesterlin","Député PS de la 2ème circonscription de l'Allier Membre de la Commission des Lois",2012-12-19T16:16:52,"https://twitter.com/BLesterlin|http://www.bernard-lesterlin-depute.com|http://www.bernard-lesterlin-depute.fr|http://www.bernardlesterlin.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330130","bernard-lesterlin","https://www.nosdeputes.fr/bernard-lesterlin/csv"
"SergeLetchimy","Serge Letchimy","Letchimy","Serge","H",1977,4584,401,0,145,False,False,470370230,"Serge LETCHIMY","Président du Parti Progressiste Martiniquais https://t.co/nI4MOw8toz",2012-01-21T17:52:10,"https://twitter.com/SergeLetchimy|http://serge-letchimy.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA337483","serge-letchimy","https://www.nosdeputes.fr/serge-letchimy/csv"
"Lignierescassou","Martine Lignières-Cassou","Lignières-Cassou","Martine","F",2085,2923,2019,134,137,False,False,525723587,"MARTINE","Twitter officiel de Martine Lignières-Cassou Députée de la 1ère circonscription des Pyrénées-Atlantiques",2012-03-15T20:29:27,"http://www.martinelignierescassou.fr|https://twitter.com/Lignierescassou","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1979","martine-lignieres-cassou","https://www.nosdeputes.fr/martine-lignieres-cassou/csv"
"LucetteLousteau","Lucette Lousteau","Lousteau","Lucette","F",1708,2352,238,106,99,False,False,544655150,"Lucette_Lousteau","Députée de la circonscription Agen-Nérac https://t.co/sOKVrlnoVZ #FH2012 #Lousteau2012 #AgenNerac #Lousteau",2012-04-03T22:55:34,"http://www.lousteau.fr|https://twitter.com/LucetteLousteau","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607283","lucette-lousteau","https://www.nosdeputes.fr/lucette-lousteau/csv"
"lionnelluca06","Lionnel Luca","Luca","Lionnel","H",3531,10092,687,261,40,False,False,554642415,"Lionnel Luca","Député de la Nation Maire de Villeneuve-Loubet (Alpes-Maritimes)",2012-04-15T18:51:41,"http://www.lionnel-luca.fr|https://twitter.com/lionnelluca06","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2011","lionnel-luca","https://www.nosdeputes.fr/lionnel-luca/csv"
"VictorinLurel","Victorin Lurel","Lurel","Victorin","H",2714,23533,1705,563,147,False,False,30010590,"Victorin LUREL","Compte officiel du député PS de la 4ème circ. de Guadeloupe, Secrétaire national aux outre-mer, ancien président de la région, ancien ministre des #outremer",2009-04-09T16:03:51,"https://twitter.com/VictorinLurel|http://www.lurel.parti-socialiste.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA268048","victorin-lurel","https://www.nosdeputes.fr/victorin-lurel/csv"
"gilleslurton","Gilles Lurton","Lurton","Gilles","H",1865,2427,348,139,21,True,False,516342405,"Gilles Lurton","Député d'Ille-et-Vilaine. Conseiller Municipal de Saint-Malo",2012-03-06T08:44:38,"https://twitter.com/gilleslurton|http://www.gilleslurton.fr|http://gilleslurton.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606712","gilles-lurton","https://www.nosdeputes.fr/gilles-lurton/csv"
"Ch_Leonard","Christophe Léonard","Léonard","Christophe","H",651,833,150,91,13,False,False,356342009,"Christophe Léonard","Député de la 2ème circonscription des Ardennes",2011-08-16T18:16:57,"https://twitter.com/Ch_Leonard|http://www.christophe-leonard.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605278","christophe-leonard","https://www.nosdeputes.fr/christophe-leonard/csv"
"jpmaggi_depute","Jean-Pierre Maggi","Maggi","Jean-Pierre","H",1929,737,193,69,2,True,False,1101441914,"Jean-Pierre Maggi","Député de la 8e circonscription des Bouches-du-Rhône. Maire de Velaux. Compte automatisé avec la page Facebook de JP Maggi http://t.co/fduAiQRU",2013-01-18T16:46:20,"https://twitter.com/jpmaggi_depute|http://www.jpmaggi-depute.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642684","jean-pierre-maggi","https://www.nosdeputes.fr/jean-pierre-maggi/csv"
"JpmMALLE","Jean-Philippe Mallé","Mallé","Jean-Philippe","H",232,653,281,46,0,False,False,821565966,"Jean-Philippe MALLÉ","Ancien député de la 11ème circonscription des Yvelines - Suppléant de Benoît Hamon - Conseiller général des Yvelines",2012-09-13T14:03:49,"https://twitter.com/JpmMALLE|http://www.jpmalle.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609465","jean-philippe-malle","https://www.nosdeputes.fr/jean-philippe-malle/csv"
"noelmamere","Noël Mamère","Mamère","Noël","H",1,831,0,0,0,False,False,69410374,"Noel Mamère","",2009-08-27T21:31:08,"https://twitter.com/noelmamere","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2045","noel-mamere","https://www.nosdeputes.fr/noel-mamere/csv"
"JFMancel","Jean-François Mancel","Mancel","Jean-François","H",2744,3500,446,125,45,False,False,409284332,"Jean Francois Mancel","Député de l'Oise Président de la communauté de communes du pays de Thelle",2011-11-10T14:38:28,"http://www.jfmancel.fr|https://twitter.com/JFMancel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2048","jean-francois-mancel","https://www.nosdeputes.fr/jean-francois-mancel/csv"
"mandonthierry","Thierry Mandon","Mandon","Thierry","H",1825,14479,765,446,250,True,False,440954376,"Thierry Mandon","Secrétaire d’Etat en charge de l'Enseignement supérieur et de la Recherche. 9e circonscription de l’Essonne",2011-12-19T15:53:53,"https://twitter.com/mandonthierry|http://www.gouvernement.fr/simplifier-transformer|http://www.thierrymandon.fr|http://www.enseignementsup-recherche.gouv.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2051","thierry-mandon","https://www.nosdeputes.fr/thierry-mandon/csv"
"LMarcangeli","Laurent Marcangeli","Marcangeli","Laurent","H",1338,4704,569,124,82,False,False,86740782,"Laurent Marcangeli","Député-maire d'#Ajaccio",2009-11-01T15:25:07,"http://www.laurent-marcangeli.com|http://laurent-marcangeli.fr|https://twitter.com/LMarcangeli","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605782","laurent-marcangeli","https://www.nosdeputes.fr/laurent-marcangeli/csv"
