twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nosdeputes_api
"Juanico","Régis Juanico","Juanico","Régis","H",9111,10467,2470,343,700,True,False,230495042,"Régis JUANICO","Député PS #Loire-Trésorier, conseiller personnel #BenoitHamon2017-Rapporteur spécial #AN #Sport #Jeunesse #Associations-Pt groupe d'études en soutien @Paris2024",2010-12-25T19:09:56,"http://www.juanico.fr|https://twitter.com/Juanico","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332614","regis-juanico","http://www.nosdeputes.fr/regis-juanico/csv"
"yvesjego","Yves Jégo","Jégo","Yves","H",10887,33775,2939,838,937,True,False,74092783,"Yves Jégo","Député-maire de Montereau en Seine-et-Marne, 1er Vice-Président de l'UDI, créateur du @Label_OFG, ancien ministre",2009-09-14T06:32:13,"http://www.yvesjego.fr|http://www.yvesjego.com|https://twitter.com/yvesjego","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267801","yves-jego","http://www.nosdeputes.fr/yves-jego/csv"
"karamanli72","Marietta Karamanli","Karamanli","Marietta","F",55,861,61,109,0,False,False,509948730,"Marietta Karamanli","Deputée de la Sarthe (2ème circonscription)",2012-03-01T09:00:21,"http://mariettakaramanli.fr|https://twitter.com/karamanli72","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335054","marietta-karamanli","http://www.nosdeputes.fr/marietta-karamanli/csv"
"philippekemel","Philippe Kemel","Kemel","Philippe","H",2816,3228,586,127,374,True,False,525720608,"Philippe Kemel","Député-Maire de Carvin (#circo6211) - contact collaborateur @fdesmaricaux",2012-03-15T20:25:27,"http://www.philippekemel.fr|https://twitter.com/philippekemel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA344242","philippe-kemel","http://www.nosdeputes.fr/philippe-kemel/csv"
"christian_kert","Christian Kert","Kert","Christian","H",2814,4867,1380,0,45,True,False,479566469,"Christian Kert","Député d'Aix-en-Provence, 11e circonscription des #BDR. Vice-président du Groupe @Republicains_An Membre de la commission Culture et Éducation.",2012-01-31T14:34:10,"http://www.christiankert.com|https://twitter.com/christian_kert|https://www.facebook.com/ChristianKert","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1761","christian-kert","http://www.nosdeputes.fr/christian-kert/csv"
"nk_m","Nathalie Kosciusko-Morizet","Kosciusko-Morizet","Nathalie","F",10565,700029,1466,5074,703,True,False,20702279,"N. Kosciusko-Morizet","Présidente @Republicains_75 #ConseildeParis. Députée. Candidate aux législatives dans les Vème, VIème et VIIème arrondissements de Paris. @nkm_paris @EquipeNKM",2009-02-12T18:45:48,"http://nk-m.fr|http://nk-m2017.fr|https://twitter.com/nk_m","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267628","nathalie-kosciusko-morizet","http://www.nosdeputes.fr/nathalie-kosciusko-morizet/csv"
"jakossowski","Jacques Kossowski","Kossowski","Jacques","H",997,3335,147,136,112,False,False,456993474,"Jacques Kossowski","Jacques Kossowski #Député des #Hauts-de-Seine 3ème Circonscription : #Courbevoie, Bois-Colombes, La Garenne-Colombes #Maire de Courbevoie",2012-01-06T22:20:57,"https://twitter.com/jakossowski|http://www.jacqueskossowski.com|http://www.facebook.fr/jakossowski","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1770","jacques-kossowski","http://www.nosdeputes.fr/jacques-kossowski/csv"
"lauredlr","Laure de La Raudière","La Raudière (de)","Laure","F",11462,18147,609,836,597,True,False,52764210,"Laure de La Raudière","Député Les Républicains d'Eure-et-Loir - Engagée sur les enjeux numériques - #avecBLM - Oui c'est moi qui twitte !",2009-07-01T16:01:02,"http://www.la-raudiere.com|https://twitter.com/lauredlr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331567","laure-de-la-raudiere","http://www.nosdeputes.fr/laure-de-la-raudiere/csv"
"delaverpilliere","Charles de La Verpillière","La Verpillière (de)","Charles","H",889,3079,450,126,77,True,False,115003417,"delaverpilliere","Député de l'Ain",2010-02-17T08:49:14,"https://twitter.com/delaverpilliere|http://www.charlesdelaverpilliere.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1012","charles-de-la-verpilliere","http://www.nosdeputes.fr/charles-de-la-verpilliere/csv"
"patricklabaune","Patrick Labaune","Labaune","Patrick","H",1741,3088,685,159,1454,False,False,501762650,"Patrick Labaune","Président du Conseil départemental @La_drome, Député @Republicains_An, Secrétaire départemental @lesRepublicains #Drôme",2012-02-24T13:11:30,"http://www.patricklabaune.fr|https://twitter.com/patricklabaune|http://patricklabaune.blogmilitant.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1778","patrick-labaune","http://www.nosdeputes.fr/patrick-labaune/csv"
"VLacroute","Valérie Lacroute","Lacroute","Valérie","F",1563,3007,1621,147,3143,False,False,554183197,"Valérie Lacroute","Députée-maire de #Nemours (77) - Présidente de l'Union des Maires (77) - Présidente de la CC du Pays de Nemours #LesRépublicains",2012-04-15T08:19:41,"https://twitter.com/VLacroute|http://www.valerie-lacroute.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609245","valerie-lacroute","http://www.nosdeputes.fr/valerie-lacroute/csv"
"Marclaffineur","Marc Laffineur","Laffineur","Marc","H",1497,5701,682,197,43,True,False,400220155,"Marc Laffineur ن","Député de Maine-et-Loire, Maire d'@Avrille49, Vice-Président de @AngersAgglo, Ancien ministre. Membre du bureau de @l_amf",2011-10-28T17:48:44,"http://www.marclaffineur.fr|https://twitter.com/Marclaffineur","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1790","marc-laffineur","http://www.nosdeputes.fr/marc-laffineur/csv"
"jclagarde","Jean-Christophe Lagarde","Lagarde","Jean-Christophe","H",3955,96971,2228,489,1580,True,False,360680603,"JC Lagarde","Président de l'@UDI_off • Maire de Drancy, Député de Seine-Saint-Denis",2011-08-23T16:00:57,"http://www.jclagarde.fr|https://twitter.com/jclagarde","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA268019","jean-christophe-lagarde","http://www.nosdeputes.fr/jean-christophe-lagarde/csv"
"SoniaLagarde","Sonia Lagarde","Lagarde","Sonia","F",58,1189,167,120,15,True,False,886646724,"Sonia Lagarde","Députée de la 1re circonscription de Nouvelle-Calédonie, Maire de Nouméa. Membre de l'UDI et Co-fondatrice de Calédonie Ensemble.",2012-10-17T11:47:03,"http://sonialagarde.nc|https://twitter.com/SoniaLagarde","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610770","sonia-lagarde","http://www.nosdeputes.fr/sonia-lagarde/csv"
"fm_lambert","François-Michel Lambert","Lambert","François-Michel","H",12059,5405,1240,333,45,True,False,522084022,"FM LAMBERT","François-Michel Lambert Député 10° circo BdR @enmarche @Union_Dem_Ecolo Pdt Institut @eco_circulaire",2012-03-12T08:49:05,"http://www.fmlambert.fr|https://twitter.com/fm_lambert","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605518","francois-michel-lambert","http://www.nosdeputes.fr/francois-michel-lambert/csv"
"JF_Lamour","Jean-François Lamour","Lamour","Jean-François","H",2748,12698,380,273,13,True,False,456524623,"Jean-François Lamour","Ancien Ministre - Député de Paris - Membre de la commission de la #Défense - 67e session nationale #IHEDN - Resp départemental @ForceRep75 cc @FrancoisFillon",2012-01-06T10:33:57,"http://www.jflamour.fr|https://twitter.com/JF_Lamour","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA230329","jean-francois-lamour","http://www.nosdeputes.fr/jean-francois-lamour/csv"
"GLarrive","Guillaume Larrivé","Larrivé","Guillaume","H",4795,13986,1962,309,2106,True,False,177662118,"Guillaume Larrivé","Député de l'Yonne à l'Assemblée nationale | Aux @EditionsPlon : #Insoumission. Pour que vive la nation. 🇫🇷",2010-08-12T18:59:35,"http://larrive.com|https://twitter.com/GLarrive|http://facebook.com/guillaumelarrive|http://www.plon.fr/auteur/guillaume-larriva-/438356","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267785","guillaume-larrive","http://www.nosdeputes.fr/guillaume-larrive/csv"
"jeanlassalle","Jean Lassalle","Lassalle","Jean","H",3386,11632,1372,443,396,True,False,102722347,"Jean Lassalle","Candidat à l'élection présidentielle. Député des Pyrénées-Atlantiques. Président de l'APMM, de la Marche citoyenne. Maire de Lourdios https://t.co/3fp3Jga9j6",2010-01-07T16:24:46,"http://www.jeanlassalle.fr|https://twitter.com/jeanlassalle|https://www.instagram.com/jeanlassalleoff","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1838","jean-lassalle","http://www.nosdeputes.fr/jean-lassalle/csv"
"pyleborgn","Pierre-Yves Le Borgn'","Le Borgn'","Pierre-Yves","H",788,2519,308,120,1,False,False,191366432,"Pierre-Yves Le Borgn","Député de la 7ème circonscription des Français à l'étranger.",2010-09-16T08:15:17,"http://www.pyleborgn.eu|https://twitter.com/pyleborgn","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610936","pierre-yves-le-borgn","http://www.nosdeputes.fr/pierre-yves-le-borgn/csv"
"gilbertlebris","Gilbert Le Bris","Le Bris","Gilbert","H",1555,2337,560,121,179,False,False,494120525,"gilbertlebris","Député de la 8 ème circonscription du Finistère. Président de la délégation française à l'Assemblée parlementaire de l'OTAN.",2012-02-16T15:04:02,"http://www.gilbertlebris.net|https://twitter.com/gilbertlebris","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1866","gilbert-le-bris","http://www.nosdeputes.fr/gilbert-le-bris/csv"
"lecallennec","Isabelle Le Callennec","Le Callennec","Isabelle","F",2180,6081,399,209,61,True,False,280953384,"I.Le Callennec","#Deputee de la 5ème circonscription d'#IlleetVilaine. Conseillère départementale de #Vitre. Vice-Présidente de #lesRépublicains.",2011-04-12T10:28:52,"http://isabellelecallennec.bzh|https://twitter.com/lecallennec|http://www.isabellelecallennec.eu","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606693","isabelle-le-callennec","http://www.nosdeputes.fr/isabelle-le-callennec/csv"
"Ayledain","Anne-Yvonne Le Dain","Le Dain","Anne-Yvonne","F",13054,4537,2228,224,4623,False,False,899545604,"Anne-Yvonne Le Dain","Scientifique, Députée Montpellier-34, VP groupe Soc.Ecolo.Rép. Maman de 3 garçons, ex-dir.CIRAD, ex-VP RegionLR, avec bonheur, sans réserve et quelques regrets.",2012-10-23T08:57:14,"http://ayledain.com|http://www.ayledain.fr|https://twitter.com/Ayledain","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606555","anne-yvonne-le-dain","http://www.nosdeputes.fr/anne-yvonne-le-dain/csv"
"marclefur","Marc Le Fur","Le Fur","Marc","H",2229,8936,1575,295,326,False,False,110459051,"Marc Le Fur","Marc LE FUR est Député des Côtes d'Armor et Vice-Président de l'Assemblée nationale. Il est Conseiller régional de Bretagne et président de Groupe",2010-02-01T16:33:26,"http://www.marclefur.bzh|http://www.marclefur.com|https://twitter.com/marclefur","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1874","marc-le-fur","http://www.nosdeputes.fr/marc-le-fur/csv"
"jm_leguen","Jean-Marie Le Guen","Le Guen","Jean-Marie","H",2345,20886,1054,571,12,True,False,369423300,"Jean-Marie Le Guen","Secrétaire d'État, chargé du développement et de la Francophonie",2011-09-07T10:09:55,"http://www.jmlg.fr|http://blog.jmlg.fr|https://twitter.com/jm_leguen","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1880","jean-marie-le-guen","http://www.nosdeputes.fr/jean-marie-le-guen/csv"
"annick_leloch","Annick Le Loch","Le Loch","Annick","F",1389,3005,71,158,11,True,False,556859694,"Le Loch Annick","Originaire de Pont-L’Abbé. Réélue en 2012 Députée socialiste de la 7ème circonscription du Finistère. Secrétaire de la Commission des affaires économiques.",2012-04-18T11:15:46,"http://www.annickleloch.com|https://twitter.com/annick_leloch","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331658","annick-le-loch","http://www.nosdeputes.fr/annick-le-loch/csv"
"BrunoLeMaire","Bruno Le Maire","Le Maire","Bruno","H",9913,231283,794,1502,108,True,False,374184532,"Bruno Le Maire","Député de l'Eure, ancien ministre de l'Agriculture.",2011-09-15T21:17:12,"http://brunolemaire.fr|https://twitter.com/BrunoLeMaire","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331481","bruno-le-maire","http://www.nosdeputes.fr/bruno-le-maire/csv"
"lemenerdom","Dominique Le Mèner","Le Mèner","Dominique","H",3497,1972,388,142,74,False,False,493144540,"Dominique Le Mèner","Député de la Sarthe Président du Conseil départemental Conseiller départemental Saint-Calais Montmirail Vibraye Bouloire Président du SM des 24 heures du Mans.",2012-02-15T13:52:56,"http://www.sarthe.fr|https://twitter.com/lemenerdom|http://dominique.le-mener.over-blog.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267317","dominique-le-mener","http://www.nosdeputes.fr/dominique-le-mener/csv"
"PhilippeLERAY56","Philippe Le Ray","Le Ray","Philippe","H",2755,1724,654,152,460,True,False,572189277,"Philippe Le Ray","Député de la 2nde Circonscription du Morbihan / Président d' AQTA, l'Intercommunalité Auray Quiberon Terre Atlantique",2012-05-05T22:10:18,"http://www.philippeleray.org|https://twitter.com/PhilippeLERAY56","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607603","philippe-le-ray","http://www.nosdeputes.fr/philippe-le-ray/csv"
"BrunoLeRoux","Bruno Le Roux","Le Roux","Bruno","H",4256,39439,909,639,89,True,False,78242617,"Bruno Le Roux","Ministre de l'interieur",2009-09-29T07:14:15,"http://www.brunoleroux.org|http://www.interieur.gouv.fr|https://twitter.com/BrunoLeRoux","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1886","bruno-le-roux","http://www.nosdeputes.fr/bruno-le-roux/csv"
"a_leboeuf","Alain Leboeuf","Leboeuf","Alain","H",2631,3641,1188,227,1239,True,False,534130523,"Alain LEBOEUF","Député de la Vendée - Vice Président du Conseil Départemental -Président du SyDEV - Président de la Commission Economie Numérique, Réseaux et Transports.",2012-03-23T10:23:10,"http://www.alainleboeuf.fr|https://twitter.com/a_leboeuf","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609740","alain-leboeuf","http://www.nosdeputes.fr/alain-leboeuf/csv"
"MLEFAIT","Michel Lefait","Lefait","Michel","H",243,1312,388,136,9,False,False,84895558,"Michel LEFAIT Député","Député de la Nation , Elu dans le Pas-de-Calais , socialiste, désirant travailler au bien commun, proche des gens et disponible...",2009-10-24T17:19:32,"http://michellefait.com|https://twitter.com/MLEFAIT","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1911","michel-lefait","http://www.nosdeputes.fr/michel-lefait/csv"
"LefebvrePS","Dominique Lefebvre","Lefebvre","Dominique","H",384,2182,316,96,10,True,False,1289068188,"Dominique Lefebvre","Député #PS du Val d'Oise & vice-president des @socialistesAN / Président de l'agglomération de Cergy-Pontoise #AN #Cergy",2013-03-22T16:17:38,"https://twitter.com/LefebvrePS|http://www.dominique-lefebvre-depute.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610594","dominique-lefebvre","http://www.nosdeputes.fr/dominique-lefebvre/csv"
"FLefebvre_RF","Frédéric Lefebvre","Lefebvre","Frédéric","H",50645,43431,4557,1774,40139,True,False,92548542,"Frédéric Lefebvre","Avocat. Ancien ministre. Député des Français d'Amérique du Nord. Président de https://t.co/CHYPPg9QGF",2009-11-25T15:44:43,"https://twitter.com/FLefebvre_RF|http://www.frederic-lefebvre.org","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346886","frederic-lefebvre","http://www.nosdeputes.fr/frederic-lefebvre/csv"
"LellouchePierre","Pierre Lellouche","Lellouche","Pierre","H",613,13578,1092,320,9,True,False,495145784,"Pierre Lellouche","Député #LesRépublicains 1ère circonscription de Paris. Conseiller de Paris. Délégué général LR aux Affaires internationales",2012-02-17T17:04:40,"http://www.pierre-lellouche.fr|https://twitter.com/LellouchePierre","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1931","pierre-lellouche","http://www.nosdeputes.fr/pierre-lellouche/csv"
"axellelemaire","Axelle Lemaire","Lemaire","Axelle","F",6601,160944,7003,2575,1535,True,False,116063765,"Axelle Lemaire","L'innovation au ❤️ / innovation at heart / innovation as (political) art / C'est toujours moi qui touitte, désolée",2010-02-21T01:27:38,"http://www.axellelemaire.eu|https://twitter.com/axellelemaire|http://www.economie.gouv.fr/le-ministere/axelle-lemaire","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610873","axelle-lemaire","http://www.nosdeputes.fr/axelle-lemaire/csv"
"CathLEMORTON","Catherine Lemorton","Lemorton","Catherine","F",752,7343,2442,233,246,False,False,523440964,"Catherine LEMORTON","Présidente de la Commission des Affaires Sociales Députée de la Haute-Garonne",2012-03-13T16:51:25,"http://catherinelemorton.fr|https://twitter.com/CathLEMORTON","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331753","catherine-lemorton","http://www.nosdeputes.fr/catherine-lemorton/csv"
"JeanLeonetti","Jean Leonetti","Leonetti","Jean","H",3252,19697,1207,431,254,True,False,373380797,"Jean Leonetti","Député-Maire Les Républicains d'Antibes-Juan-Les-Pins . Ancien Ministre des Affaires européennes . Auteur de la Loi sur la Fin de Vie",2011-09-14T13:44:15,"http://jeanleonetti.com|http://www.jeanleonetti.fr|https://twitter.com/JeanLeonetti","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1946","jean-leonetti","http://www.nosdeputes.fr/jean-leonetti/csv"
"annick_lepetit","Annick Lepetit","Lepetit","Annick","F",5552,6347,1390,266,1026,True,False,612517041,"Annick Lepetit","Députée #Paris (17e/18e arrdts), porte-parole du groupe PS #directAN Conseillère municipale paris.fr Présidente de Paris Batignolles Amenagement #PBA",2012-06-19T10:06:19,"http://www.annicklepetit.fr|https://twitter.com/annick_lepetit","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267965","annick-lepetit","http://www.nosdeputes.fr/annick-lepetit/csv"
"ar_leroy","Arnaud Leroy","Leroy","Arnaud","H",6282,4435,873,226,346,False,False,294099915,"Arnaud Leroy","Député / Porte-parole d'Emmanuel Macron #EnMarche",2011-05-06T14:42:34,"http://arnaud-leroy.fr|https://twitter.com/ar_leroy","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610905","arnaud-leroy","http://www.nosdeputes.fr/arnaud-leroy/csv"
"MauriceLeroy","Maurice Leroy","Leroy","Maurice","H",11362,7543,1182,322,2393,True,False,52735020,"Maurice Leroy","Ancien ministre de la Ville, Vice-Président ADF, Porte-Parole Les Centristes, Président du Conseil départemental et Député de Loir-et-Cher.",2009-07-01T14:10:33,"https://twitter.com/MauriceLeroy|http://www.mauriceleroymedia.com|http://www.facebook.com/maurice.leroy.politique","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1960","maurice-leroy","http://www.nosdeputes.fr/maurice-leroy/csv"
"BLesterlin","Bernard Lesterlin","Lesterlin","Bernard","H",53,678,100,84,1,True,False,1022379288,"Bernard Lesterlin","Député PS de la 2ème circonscription de l'Allier Membre de la Commission des Lois",2012-12-19T16:16:52,"https://twitter.com/BLesterlin|http://www.bernard-lesterlin-depute.fr|http://www.bernard-lesterlin-depute.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330130","bernard-lesterlin","http://www.nosdeputes.fr/bernard-lesterlin/csv"
"SergeLetchimy","Serge Letchimy","Letchimy","Serge","H",2030,4765,400,165,142,False,False,470370230,"Serge LETCHIMY","Président du Parti Progressiste Martiniquais https://t.co/nI4MOw8toz",2012-01-21T17:52:10,"http://serge-letchimy.fr|https://twitter.com/SergeLetchimy","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA337483","serge-letchimy","http://www.nosdeputes.fr/serge-letchimy/csv"
"Lignierescassou","Martine Lignières-Cassou","Lignières-Cassou","Martine","F",2149,3571,2016,144,145,False,False,525723587,"MARTINE","Twitter officiel de Martine Lignières-Cassou Députée de la 1ère circonscription des Pyrénées-Atlantiques",2012-03-15T20:29:27,"https://twitter.com/Lignierescassou|http://www.martinelignierescassou.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1979","martine-lignieres-cassou","http://www.nosdeputes.fr/martine-lignieres-cassou/csv"
"LucetteLousteau","Lucette Lousteau","Lousteau","Lucette","F",1718,2712,245,115,99,False,False,544655150,"Lucette_Lousteau","Députée de la circonscription Agen-Nérac https://t.co/sOKVrlnoVZ #FH2012 #Lousteau2012 #AgenNerac #Lousteau",2012-04-03T22:55:34,"http://www.lousteau.fr|https://twitter.com/LucetteLousteau","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607283","lucette-lousteau","http://www.nosdeputes.fr/lucette-lousteau/csv"
"lionnelluca06","Lionnel Luca","Luca","Lionnel","H",4129,12278,751,284,51,False,False,554642415,"Lionnel Luca","Député de la Nation Maire de Villeneuve-Loubet (Alpes-Maritimes)",2012-04-15T18:51:41,"http://www.lionnel-luca.fr|https://twitter.com/lionnelluca06","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2011","lionnel-luca","http://www.nosdeputes.fr/lionnel-luca/csv"
"VictorinLurel","Victorin Lurel","Lurel","Victorin","H",2930,27205,1505,567,179,False,False,30010590,"Victorin LUREL","Compte officiel du député PS de la 4ème circ. de Guadeloupe, Secrétaire national aux outre-mer, ancien président de la région, ancien ministre des #outremer",2009-04-09T16:03:51,"https://twitter.com/VictorinLurel|http://www.lurel.parti-socialiste.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA268048","victorin-lurel","http://www.nosdeputes.fr/victorin-lurel/csv"
"gilleslurton","Gilles Lurton","Lurton","Gilles","H",2238,3374,347,157,22,True,False,516342405,"Gilles Lurton","Député d'Ille-et-Vilaine. Conseiller Municipal de Saint-Malo",2012-03-06T08:44:38,"http://gilleslurton.fr|https://twitter.com/gilleslurton","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606712","gilles-lurton","http://www.nosdeputes.fr/gilles-lurton/csv"
"Ch_Leonard","Christophe Léonard","Léonard","Christophe","H",1756,1049,161,115,321,False,False,356342009,"Christophe Léonard","Député de la 2ème circonscription des Ardennes",2011-08-16T18:16:57,"https://twitter.com/Ch_Leonard|http://www.christophe-leonard.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605278","christophe-leonard","http://www.nosdeputes.fr/christophe-leonard/csv"
"jpmaggi_depute","Jean-Pierre Maggi","Maggi","Jean-Pierre","H",2209,947,193,82,2,True,False,1101441914,"Jean-Pierre Maggi","Député de la 8e circonscription des Bouches-du-Rhône. Maire de Velaux. Compte automatisé avec la page Facebook de JP Maggi http://t.co/fduAiQRU",2013-01-18T16:46:20,"http://www.jpmaggi-depute.fr|https://twitter.com/jpmaggi_depute","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642684","jean-pierre-maggi","http://www.nosdeputes.fr/jean-pierre-maggi/csv"
"JpmMALLE","Jean-Philippe Mallé","Mallé","Jean-Philippe","H",232,709,282,53,0,False,False,821565966,"Jean-Philippe MALLÉ","Ancien député de la 11ème circonscription des Yvelines - Suppléant de Benoît Hamon - Conseiller général des Yvelines",2012-09-13T14:03:49,"http://www.jpmalle.fr|https://twitter.com/JpmMALLE","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609465","jean-philippe-malle","http://www.nosdeputes.fr/jean-philippe-malle/csv"
"noelmamere","Noël Mamère","Mamère","Noël","H",1,831,0,49,0,False,False,69410374,"Noel Mamère","",2009-08-27T21:31:08,"https://twitter.com/noelmamere","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2045","noel-mamere","http://www.nosdeputes.fr/noel-mamere/csv"
"JFMancel","Jean-François Mancel","Mancel","Jean-François","H",3275,4474,474,144,52,False,False,409284332,"Jean Francois Mancel","Député de l'Oise Président de la communauté de communes du pays de Thelle",2011-11-10T14:38:28,"http://www.jfmancel.fr|https://twitter.com/JFMancel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2048","jean-francois-mancel","http://www.nosdeputes.fr/jean-francois-mancel/csv"
"mandonthierry","Thierry Mandon","Mandon","Thierry","H",2408,17632,917,528,278,True,False,440954376,"Thierry Mandon","Secrétaire d’Etat en charge de l'Enseignement supérieur et de la Recherche. 9e circonscription de l’Essonne",2011-12-19T15:53:53,"http://www.thierrymandon.fr|https://twitter.com/mandonthierry|http://www.enseignementsup-recherche.gouv.fr|http://www.gouvernement.fr/simplifier-transformer","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2051","thierry-mandon","http://www.nosdeputes.fr/thierry-mandon/csv"
"LMarcangeli","Laurent Marcangeli","Marcangeli","Laurent","H",1894,6217,1072,146,406,True,False,86740782,"Laurent Marcangeli","Député-maire de la @VilledAjaccio",2009-11-01T15:25:07,"http://www.ajaccio.fr|http://laurent-marcangeli.fr|https://twitter.com/LMarcangeli|http://www.laurent-marcangeli.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605782","laurent-marcangeli","http://www.nosdeputes.fr/laurent-marcangeli/csv"
"mloumarcel","Marie-Lou Marcel","Marcel","Marie-Lou","F",800,1218,301,69,18,False,False,716652518,"Marie-Lou MARCEL","Députée PS de la 2ème circonscription de l'Aveyron. Conseillère régionale de la Région Midi-Pyrénées",2012-07-25T19:50:47,"http://www.marieloumarcel.fr|https://twitter.com/mloumarcel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330546","marie-lou-marcel","http://www.nosdeputes.fr/marie-lou-marcel/csv"
"ThierryMARIANI","Thierry Mariani","Mariani","Thierry","H",8105,31904,1005,736,465,True,False,87212906,"Thierry MARIANI  ن","Député de la 11ème circonscription des Français de l'étranger (Europe de l'Est, Asie, Pacifique) - Ancien ministre des Transports -",2009-11-03T15:21:59,"http://www.thierrymariani.com|https://twitter.com/ThierryMARIANI","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2073","thierry-mariani","http://www.nosdeputes.fr/thierry-mariani/csv"
"HerveMariton","Hervé Mariton","Mariton","Hervé","H",4623,21025,3371,435,1301,True,False,483087012,"Hervé Mariton","Député #LesRepublicains de la Drôme, Maire de Crest et président de #DroitAuCoeur",2012-02-04T16:39:33,"http://herve-mariton.net|https://twitter.com/HerveMariton","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2083","herve-mariton","http://www.nosdeputes.fr/herve-mariton/csv"
"MARLEIXAlain","Alain Marleix","Marleix","Alain","H",23,729,36,95,2,False,False,409232344,"MARLEIX Alain","Ancien Ministre Député du CANTAL Conseiller Général du Canton de MASSIAC",2011-11-10T13:09:44,"https://twitter.com/MARLEIXAlain","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2084","alain-marleix","http://www.nosdeputes.fr/alain-marleix/csv"
"franckmarlin","Franck Marlin","Marlin","Franck","H",252,1746,96,108,7,False,False,380990041,"Franck Marlin","Député de l'Essonne, Maire d'Etampes",2011-09-27T15:27:25,"http://www.franckmarlin.fr|http://www.franckmarlin.com|https://twitter.com/franckmarlin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2086","franck-marlin","http://www.nosdeputes.fr/franck-marlin/csv"
"DeputeMartin","Philippe Armand Martin","Martin","Philippe Armand","H",1081,678,205,74,6,False,False,365377081,"DeputeMartin","Député de la Marne",2011-08-31T10:19:10,"http://www.depute-martin.fr|https://twitter.com/DeputeMartin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2098","philippe-armand-martin","http://www.nosdeputes.fr/philippe-armand-martin/csv"
